dest_nt_domain,dest_port,dest_ip
us-ash.prod.surfshark.com,1443,45.144.115.40
co-bog.prod.surfshark.com,1194,149.88.111.71
us-slc.prod.surfshark.com,1443,93.152.220.165
au-per.prod.surfshark.com,1443,124.150.139.43
my-kul.prod.surfshark.com,1194,185.196.0.8
cy-nic.prod.surfshark.com,1194,193.19.204.86
th-bkk.prod.surfshark.com,1194,103.176.152.9
pa-pac.prod.surfshark.com,1194,185.244.139.85
tr-ist.prod.surfshark.com,1194,45.136.155.58
az-bak.prod.surfshark.com,1194,23.27.110.51
sk-bts.prod.surfshark.com,1194,185.76.8.210
tw-tai.prod.surfshark.com,1194,103.150.37.77
it-rom.prod.surfshark.com,1443,37.120.207.149
hr-zag.prod.surfshark.com,1194,149.102.247.135
bg-sof.prod.surfshark.com,1194,146.70.53.219
py-asu.prod.surfshark.com,1443,194.26.131.36
lt-vno.prod.surfshark.com,1194,62.197.149.122
us-den.prod.surfshark.com,1194,212.102.44.111
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
fi-hel.prod.surfshark.com,1194,193.56.113.28
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-bod.prod.surfshark.com,1443,45.134.79.156
ar-bua.prod.surfshark.com,1443,89.117.41.115
fr-par.prod.surfshark.com,1194,82.102.18.115
pt-lis.prod.surfshark.com,1443,149.88.20.93
bg-sof.prod.surfshark.com,1443,146.70.53.219
lu-ste.prod.surfshark.com,1443,185.153.151.136
sg-sng.prod.surfshark.com,1443,89.187.163.202
fr-par.prod.surfshark.com,1443,85.204.70.95
us-ltm.prod.surfshark.com,1443,154.16.169.86
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1194,146.70.42.179
pr-sju.prod.surfshark.com,1194,45.139.253.2
fr-bod.prod.surfshark.com,1194,45.134.79.156
ro-buc.prod.surfshark.com,1443,85.204.124.93
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1443,143.244.42.66
no-osl.prod.surfshark.com,1443,185.253.97.101
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ch-zur.prod.surfshark.com,1194,156.146.62.49
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-lax.prod.surfshark.com,1194,185.193.157.160
in-del.prod.surfshark.com,1443,92.62.121.99
im-iom.prod.surfshark.com,1443,62.197.148.83
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lv-rig.prod.surfshark.com,1443,80.246.31.100
ad-leu.prod.surfshark.com,1194,62.197.152.83
au-mel.prod.surfshark.com,1194,103.192.80.147
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,146.70.205.147
nz-akl.prod.surfshark.com,1194,180.149.231.115
ad-leu.prod.surfshark.com,1443,62.197.152.85
us-nyc.prod.surfshark.com,1194,84.17.35.118
us-atl.prod.surfshark.com,1443,195.181.171.247
is-rkv.prod.surfshark.com,1194,45.139.252.10
bo-sre.prod.surfshark.com,1443,194.169.171.18
ee-tll.prod.surfshark.com,1194,185.174.159.119
dz-alg.prod.surfshark.com,1443,62.197.144.52
es-bcn.prod.surfshark.com,1443,185.188.61.44
br-sao.prod.surfshark.com,1443,146.70.163.203
au-syd.prod.surfshark.com,1194,149.88.101.19
pe-lim.prod.surfshark.com,1443,95.173.223.110
au-syd.prod.surfshark.com,1443,180.149.228.171
ch-zur.prod.surfshark.com,1443,156.146.62.49
us-lax.prod.surfshark.com,1443,185.193.157.160
no-osl.prod.surfshark.com,1194,185.253.97.101
ie-dub.prod.surfshark.com,1194,146.70.130.171
rs-beg.prod.surfshark.com,1443,146.70.111.107
us-dtw.prod.surfshark.com,1443,185.141.119.74
mt-mla.prod.surfshark.com,1194,193.228.56.137
it-mil.prod.surfshark.com,1194,95.174.64.235
np-ktm.prod.surfshark.com,1194,194.169.170.39
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mx-qro.prod.surfshark.com,1194,79.127.229.169
nl-ams.prod.surfshark.com,1194,143.244.42.76
sg-sng.prod.surfshark.com,1194,89.187.163.202
es-vlc.prod.surfshark.com,1443,193.19.207.84
ua-iev.prod.surfshark.com,1194,143.244.46.115
py-asu.prod.surfshark.com,1194,194.26.131.34
us-bdn.prod.surfshark.com,1194,66.235.168.197
bs-nas.prod.surfshark.com,1443,62.197.145.36
ca-van.prod.surfshark.com,1194,216.246.31.45
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-sfo.prod.surfshark.com,1194,93.152.210.181
ro-buc.prod.surfshark.com,1194,85.204.124.91
gr-ath.prod.surfshark.com,1194,149.102.246.106
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-dal.prod.surfshark.com,1443,2.56.189.122
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-las.prod.surfshark.com,1194,79.110.54.93
gr-ath.prod.surfshark.com,1443,149.102.246.106
be-bru.prod.surfshark.com,1443,146.70.123.221
au-bne.prod.surfshark.com,1194,144.48.39.85
bz-blp.prod.surfshark.com,1194,212.119.33.34
pl-gdn.prod.surfshark.com,1194,5.133.9.205
bd-dac.prod.surfshark.com,1443,62.197.153.46
fi-hel.prod.surfshark.com,1443,193.56.113.42
us-mia.prod.surfshark.com,1194,212.102.61.143
pl-gdn.prod.surfshark.com,1443,178.255.41.197
pr-sju.prod.surfshark.com,1443,45.139.253.2
lt-vno.prod.surfshark.com,1443,62.197.149.112
ca-mon.prod.surfshark.com,1194,37.120.205.235
za-jnb.prod.surfshark.com,1194,154.47.30.105
ve-car.prod.surfshark.com,1443,45.149.3.20
ca-tor.prod.surfshark.com,1443,37.19.211.24
cy-nic.prod.surfshark.com,1443,193.19.204.78
de-fra.prod.surfshark.com,1443,91.239.130.200
au-bne.prod.surfshark.com,1443,144.48.39.123
ar-bua.prod.surfshark.com,1194,89.117.41.85
az-bak.prod.surfshark.com,1443,23.27.110.53
us-buf.prod.surfshark.com,1194,172.93.148.171
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-ltm.prod.surfshark.com,1194,45.43.19.209
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1443,89.37.95.56
si-lju.prod.surfshark.com,1443,195.158.249.19
co-bog.prod.surfshark.com,1443,149.88.111.130
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lu-ste.prod.surfshark.com,1194,185.153.151.164
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ba-sjj.prod.surfshark.com,1194,23.27.109.53
sk-bts.prod.surfshark.com,1443,185.76.8.210
it-rom.prod.surfshark.com,1194,37.120.207.197
gh-acc.prod.surfshark.com,1194,196.44.118.117
us-sea.prod.surfshark.com,1443,138.199.12.50
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1443,194.169.169.34
ee-tll.prod.surfshark.com,1443,185.174.159.113
de-ber.prod.surfshark.com,1443,193.176.86.91
mo-mfm.prod.surfshark.com,1194,62.197.154.29
in-del.prod.surfshark.com,1194,92.62.121.35
dk-cph.prod.surfshark.com,1443,146.70.42.179
de-ber.prod.surfshark.com,1194,217.138.216.69
au-per.prod.surfshark.com,1194,124.150.139.83
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-adl.prod.surfshark.com,1443,103.214.20.197
at-vie.prod.surfshark.com,1443,89.187.168.39
uk-man.prod.surfshark.com,1443,139.28.176.163
gl-goh.prod.surfshark.com,1443,92.62.123.85
za-jnb.prod.surfshark.com,1443,154.47.30.108
am-evn.prod.surfshark.com,1443,92.62.120.101
us-hou.prod.surfshark.com,1194,149.40.56.7
rs-beg.prod.surfshark.com,1194,146.70.111.107
bs-nas.prod.surfshark.com,1194,62.197.145.50
ec-uio.prod.surfshark.com,1443,92.62.122.20
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1443,93.185.162.11
mx-qro.prod.surfshark.com,1443,79.127.229.169
cr-sjn.prod.surfshark.com,1443,176.227.241.50
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1443,216.246.31.45
uk-edi.prod.surfshark.com,1443,188.240.57.93
pt-opo.prod.surfshark.com,1194,103.192.205.58
hu-bud.prod.surfshark.com,1443,185.104.187.253
us-sjc.prod.surfshark.com,1443,156.146.54.194
il-tlv.prod.surfshark.com,1194,169.150.227.140
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-bos.prod.surfshark.com,1194,43.225.189.98
us-chi.prod.surfshark.com,1443,154.47.25.103
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-mel.prod.surfshark.com,1443,103.192.80.147
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-nyc.prod.surfshark.com,1443,84.17.35.108
us-las.prod.surfshark.com,1443,79.110.54.93
hk-hkg.prod.surfshark.com,1443,138.199.62.4
br-sao.prod.surfshark.com,1194,146.70.163.203
us-slc.prod.surfshark.com,1194,93.152.220.165
mt-mla.prod.surfshark.com,1443,193.228.56.139
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-bos.prod.surfshark.com,1443,43.225.189.98
mn-uln.prod.surfshark.com,1194,62.197.155.41
kz-ura.prod.surfshark.com,1194,217.9.250.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1443,45.139.252.10
am-evn.prod.surfshark.com,1194,92.62.120.101
us-mia.prod.surfshark.com,1443,212.102.61.143
uk-lon.prod.surfshark.com,1194,185.198.190.114
us-chi.prod.surfshark.com,1194,138.199.42.168
us-kan.prod.surfshark.com,1194,74.80.182.79
mk-skp.prod.surfshark.com,1194,217.9.244.85
ng-lag.prod.surfshark.com,1443,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.5
in-mum.prod.surfshark.com,1443,176.227.240.40
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-mad.prod.surfshark.com,1194,89.37.95.202
il-tlv.prod.surfshark.com,1443,169.150.227.135
kh-pnh.prod.surfshark.com,1194,62.197.146.22
de-fra.prod.surfshark.com,1194,91.239.130.200
pe-lim.prod.surfshark.com,1194,95.173.223.98
uk-gla.prod.surfshark.com,1443,185.108.105.73
ph-mnl.prod.surfshark.com,1443,23.27.183.5
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1194,62.197.148.69
ae-dub.prod.surfshark.com,1194,146.70.102.205
uz-tas.prod.surfshark.com,1194,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.134.212.226
ca-tor.prod.surfshark.com,1194,37.19.211.24
es-vlc.prod.surfshark.com,1194,193.19.207.92
tw-tai.prod.surfshark.com,1443,103.150.37.77
us-kan.prod.surfshark.com,1443,74.80.182.79
pl-waw.prod.surfshark.com,1443,45.134.212.226
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-edi.prod.surfshark.com,1194,188.240.57.91
mn-uln.prod.surfshark.com,1443,62.197.155.41
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-ash.prod.surfshark.com,1194,45.144.115.40
th-bkk.prod.surfshark.com,1443,103.176.152.51
cl-san.prod.surfshark.com,1443,149.88.104.41
us-dal.prod.surfshark.com,1194,37.19.200.116
us-clt.prod.surfshark.com,1194,191.96.101.173
mm-nyt.prod.surfshark.com,1194,45.95.242.46
se-sto.prod.surfshark.com,1443,185.76.9.39
uk-gla.prod.surfshark.com,1194,185.108.105.71
eg-cai.prod.surfshark.com,1443,62.197.147.53
uk-lon.prod.surfshark.com,1443,185.198.190.114
pt-opo.prod.surfshark.com,1443,103.192.205.54
hk-hkg.prod.surfshark.com,1194,146.70.9.213
jp-tok.prod.surfshark.com,1443,193.148.16.51
hu-bud.prod.surfshark.com,1194,185.104.187.253
li-qvu.prod.surfshark.com,1443,62.197.150.69
be-anr.prod.surfshark.com,1194,188.95.54.40
it-mil.prod.surfshark.com,1443,95.174.64.235
ma-rab.prod.surfshark.com,1194,194.169.169.34
us-den.prod.surfshark.com,1443,212.102.44.68
au-adl.prod.surfshark.com,1194,103.214.20.195
uk-man.prod.surfshark.com,1194,139.28.176.163
uy-mvd.prod.surfshark.com,1443,212.119.32.18
mk-skp.prod.surfshark.com,1443,217.9.244.83
at-vie.prod.surfshark.com,1194,89.187.168.39
al-tia.prod.surfshark.com,1194,217.9.247.197
fr-mrs.prod.surfshark.com,1443,185.166.84.143
al-tia.prod.surfshark.com,1443,217.9.247.51
gh-acc.prod.surfshark.com,1443,196.44.118.117
kr-seo.prod.surfshark.com,1443,93.152.212.61
li-qvu.prod.surfshark.com,1194,62.197.150.67
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1443,37.120.205.235
ve-car.prod.surfshark.com,1194,45.149.3.20
