dest_nt_domain,dest_port,dest_ip
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.54.40
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-kan.prod.surfshark.com,1194,74.80.182.92
is-rkv.prod.surfshark.com,1443,45.139.252.22
de-ber.prod.surfshark.com,1443,86.38.98.23
ae-dub.prod.surfshark.com,1194,146.70.102.179
pl-waw.prod.surfshark.com,1194,45.134.212.50
uk-man.prod.surfshark.com,1443,89.44.201.51
tw-tai.prod.surfshark.com,1194,89.117.42.21
ng-lag.prod.surfshark.com,1443,195.86.48.162
us-mia.prod.surfshark.com,1194,212.102.61.148
cz-prg.prod.surfshark.com,1443,185.242.6.91
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.32
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.135
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.9
ar-bua.prod.surfshark.com,1443,89.117.41.117
in-del.prod.surfshark.com,1194,92.62.121.19
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.141
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.86
ae-dub.prod.surfshark.com,1443,217.138.193.243
cy-nic.prod.surfshark.com,1194,193.19.204.76
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,37.19.211.119
lt-vno.prod.surfshark.com,1194,62.197.149.128
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,91.132.136.123
us-las.prod.surfshark.com,1194,79.110.54.77
fr-par.prod.surfshark.com,1443,82.102.18.123
sg-sng.prod.surfshark.com,1194,156.146.56.130
py-asu.prod.surfshark.com,1443,194.26.131.34
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,195.86.27.22
fr-bod.prod.surfshark.com,1194,195.86.24.118
is-rkv.prod.surfshark.com,1194,45.139.252.22
mx-qro.prod.surfshark.com,1443,103.88.234.161
uk-gla.prod.surfshark.com,1443,188.240.58.22
ee-tll.prod.surfshark.com,1194,185.174.159.121
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-bna.prod.surfshark.com,1194,82.26.162.21
jp-tok.prod.surfshark.com,1443,82.26.195.26
ro-buc.prod.surfshark.com,1443,169.150.199.171
az-bak.prod.surfshark.com,1194,89.117.47.53
fr-bod.prod.surfshark.com,1443,45.134.79.156
be-bru.prod.surfshark.com,1443,146.70.123.181
us-chi.prod.surfshark.com,1443,138.199.42.186
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-lax.prod.surfshark.com,1443,89.187.187.68
ca-mon.prod.surfshark.com,1194,195.86.1.39
np-ktm.prod.surfshark.com,1194,194.169.170.54
us-oma.prod.surfshark.com,1443,145.223.7.38
pt-opo.prod.surfshark.com,1194,103.192.205.7
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,146.70.175.51
us-atl.prod.surfshark.com,1194,92.119.19.8
au-bne.prod.surfshark.com,1443,86.38.102.20
dk-cph.prod.surfshark.com,1443,146.70.92.3
co-bog.prod.surfshark.com,1194,149.88.111.233
nz-akl.prod.surfshark.com,1194,62.93.164.241
it-rom.prod.surfshark.com,1194,37.120.207.163
au-syd.prod.surfshark.com,1194,45.248.76.227
mo-mfm.prod.surfshark.com,1443,62.197.154.64
us-bna.prod.surfshark.com,1443,82.26.162.21
us-hou.prod.surfshark.com,1443,149.40.58.2
au-syd.prod.surfshark.com,1443,149.88.101.24
be-anr.prod.surfshark.com,1194,188.95.54.40
it-mil.prod.surfshark.com,1194,146.70.182.83
dz-alg.prod.surfshark.com,1443,62.197.144.99
de-ber.prod.surfshark.com,1194,86.38.98.18
ph-mnl.prod.surfshark.com,1443,151.240.11.12
bg-sof.prod.surfshark.com,1443,185.9.16.213
br-sao.prod.surfshark.com,1443,138.199.58.106
in-mum.prod.surfshark.com,1194,176.227.240.60
lu-ste.prod.surfshark.com,1443,185.153.151.164
pt-lis.prod.surfshark.com,1443,185.92.210.131
it-rom.prod.surfshark.com,1443,37.120.207.163
us-las.prod.surfshark.com,1443,79.110.54.107
us-sjc.prod.surfshark.com,1443,156.146.54.194
pr-sju.prod.surfshark.com,1443,45.139.253.2
au-per.prod.surfshark.com,1443,45.248.78.43
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-oma.prod.surfshark.com,1194,145.223.7.38
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,61.97.248.19
gr-ath.prod.surfshark.com,1443,79.127.181.166
pe-lim.prod.surfshark.com,1443,95.173.223.108
es-bcn.prod.surfshark.com,1194,82.26.159.21
ad-leu.prod.surfshark.com,1443,62.197.152.69
au-adl.prod.surfshark.com,1194,103.214.20.203
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.46
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,82.26.195.26
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,89.187.187.78
th-bkk.prod.surfshark.com,1443,151.240.88.67
pt-lis.prod.surfshark.com,1194,185.92.210.131
gr-ath.prod.surfshark.com,1194,79.127.181.166
uk-man.prod.surfshark.com,1194,37.120.233.245
se-sto.prod.surfshark.com,1443,130.195.218.213
be-bru.prod.surfshark.com,1194,5.253.205.157
us-dtw.prod.surfshark.com,1194,206.212.255.107
us-dtw.prod.surfshark.com,1443,199.79.241.11
us-clt.prod.surfshark.com,1194,198.37.111.12
no-osl.prod.surfshark.com,1443,185.253.97.109
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.24
es-mad.prod.surfshark.com,1194,135.136.61.77
us-ltm.prod.surfshark.com,1194,154.16.169.88
no-osl.prod.surfshark.com,1194,185.253.97.109
us-slc.prod.surfshark.com,1443,172.216.252.15
fr-par.prod.surfshark.com,1194,82.102.18.123
tw-tai.prod.surfshark.com,1443,89.117.42.21
fr-mrs.prod.surfshark.com,1194,103.93.42.35
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,146.70.182.83
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-dal.prod.surfshark.com,1194,169.150.254.94
my-kul.prod.surfshark.com,1194,185.196.0.13
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.21
uk-lon.prod.surfshark.com,1443,195.140.213.239
ie-dub.prod.surfshark.com,1194,149.34.242.72
il-tlv.prod.surfshark.com,1194,169.150.227.4
ch-zur.prod.surfshark.com,1443,91.132.136.123
im-iom.prod.surfshark.com,1443,62.197.148.67
au-bne.prod.surfshark.com,1194,144.48.39.131
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.85
ua-iev.prod.surfshark.com,1194,143.244.46.228
dk-cph.prod.surfshark.com,1194,146.70.42.147
nz-akl.prod.surfshark.com,1443,62.93.164.228
se-sto.prod.surfshark.com,1194,130.195.218.213
ca-mon.prod.surfshark.com,1443,195.86.1.39
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.180.14.153
mn-uln.prod.surfshark.com,1443,62.197.155.69
mx-qro.prod.surfshark.com,1194,103.88.234.161
bd-dac.prod.surfshark.com,1194,62.197.153.41
at-vie.prod.surfshark.com,1194,37.19.195.81
bg-sof.prod.surfshark.com,1194,185.9.16.213
uk-edi.prod.surfshark.com,1194,188.240.57.89
us-ash.prod.surfshark.com,1443,149.102.227.98
sa-ruh.prod.surfshark.com,1443,45.150.5.35
id-jak.prod.surfshark.com,1194,93.185.162.9
us-dal.prod.surfshark.com,1443,2.56.189.176
ca-van.prod.surfshark.com,1443,149.22.81.105
bs-nas.prod.surfshark.com,1443,62.197.145.34
dz-alg.prod.surfshark.com,1194,62.197.144.99
rs-beg.prod.surfshark.com,1443,146.70.111.85
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.19
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-adl.prod.surfshark.com,1443,103.214.20.197
cl-san.prod.surfshark.com,1443,149.88.104.36
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-atl.prod.surfshark.com,1443,138.199.2.137
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-bdn.prod.surfshark.com,1194,45.43.14.125
za-jnb.prod.surfshark.com,1194,154.47.30.105
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-sfo.prod.surfshark.com,1194,89.117.45.115
mm-nyt.prod.surfshark.com,1443,45.95.242.51
us-bdn.prod.surfshark.com,1443,45.43.14.125
az-bak.prod.surfshark.com,1443,89.117.47.37
sk-bts.prod.surfshark.com,1194,185.76.8.212
lu-ste.prod.surfshark.com,1194,185.153.151.164
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.86
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,149.88.19.86
ua-iev.prod.surfshark.com,1443,143.244.46.231
lv-rig.prod.surfshark.com,1443,159.148.58.14
es-bcn.prod.surfshark.com,1443,82.26.159.21
us-sea.prod.surfshark.com,1194,84.17.41.83
ar-bua.prod.surfshark.com,1194,89.117.41.37
uk-lon.prod.surfshark.com,1194,195.140.213.239
za-jnb.prod.surfshark.com,1443,149.102.248.138
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.135
pl-waw.prod.surfshark.com,1443,45.134.212.50
me-tgd.prod.surfshark.com,1443,62.197.159.20
de-fra.prod.surfshark.com,1194,138.199.19.162
us-sea.prod.surfshark.com,1443,84.17.41.83
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.17
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,138.199.40.179
sg-sng.prod.surfshark.com,1443,156.146.56.130
us-phx.prod.surfshark.com,1443,172.216.11.37
ro-buc.prod.surfshark.com,1194,169.150.199.171
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sjc.prod.surfshark.com,1194,149.36.48.75
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1443,94.154.124.85
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-slc.prod.surfshark.com,1194,172.216.252.15
lv-rig.prod.surfshark.com,1194,159.148.58.14
sa-ruh.prod.surfshark.com,1194,45.150.5.35
bo-sre.prod.surfshark.com,1194,194.169.171.52
cy-nic.prod.surfshark.com,1443,193.19.204.82
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,146.70.120.35
th-bkk.prod.surfshark.com,1194,151.240.88.101
us-sfo.prod.surfshark.com,1443,89.117.45.115
kh-pnh.prod.surfshark.com,1194,62.197.146.24
at-vie.prod.surfshark.com,1443,37.19.195.81
ie-dub.prod.surfshark.com,1443,149.34.242.92
fr-mrs.prod.surfshark.com,1443,103.93.42.25
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.15.53
ma-rab.prod.surfshark.com,1443,89.117.44.18
ad-leu.prod.surfshark.com,1194,62.197.152.69
al-tia.prod.surfshark.com,1194,172.216.15.53
rs-beg.prod.surfshark.com,1194,146.70.111.85
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-chi.prod.surfshark.com,1194,138.199.42.143
mo-mfm.prod.surfshark.com,1194,62.197.154.64
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,138.199.58.106
hk-hkg.prod.surfshark.com,1194,138.199.62.149
am-evn.prod.surfshark.com,1443,92.62.120.133
my-kul.prod.surfshark.com,1443,185.196.0.25
