dest_ip,dest_port
45.74.31.25,4721
45.74.31.41,12741
45.74.31.22,17291
174.138.165.213,38078
94.21.216.125,9999
117.198.221.34,4153
101.255.209.249,3128
161.49.215.28,10101
211.22.151.163,60808
130.193.123.34,5678
8.220.205.172,1081
162.220.246.129,6413
45.74.31.41,16016
172.237.90.118,1080
23.254.199.222,1080
206.206.124.6,6587
197.248.167.153,8080
103.48.68.171,83
104.192.202.11,1080
45.74.31.25,8079
159.112.179.52,3128
196.75.251.159,1084
45.234.100.102,1080
77.238.79.111,5678
195.133.26.196,1080
104.238.10.44,5990
198.37.109.172,6279
45.74.31.22,9009
208.102.51.6,58208
103.179.218.7,8080
41.65.160.171,1981
174.138.162.36,32926
158.58.134.65,10080
145.223.46.188,5738
185.228.89.74,1080
45.74.31.30,5351
45.74.31.25,7420
24.156.198.241,8080
1.179.151.165,31948
184.170.245.148,4145
45.74.31.42,18657
45.74.31.22,4448
45.74.31.22,10508
138.124.68.235,9050
45.43.81.198,5845
145.220.226.141,8080
187.204.126.28,8081
191.101.41.187,6259
95.46.105.163,4145
89.223.64.143,1080
125.25.40.41,32650
95.211.190.26,9100
87.228.228.101,4145
43.252.236.114,1080
212.127.95.235,8081
166.88.64.242,6625
79.110.202.131,8081
85.30.219.207,8080
45.74.31.25,10762
51.89.68.78,9050
103.95.34.186,3128
120.77.203.0,443
45.74.31.50,15294
181.94.197.37,13049
199.58.185.9,4145
186.33.3.209,999
45.74.31.22,20910
45.74.31.50,11576
45.74.31.25,5258
45.74.31.30,7408
136.0.194.212,6949
45.74.31.50,14897
217.52.247.77,1976
45.74.31.30,12215
8.220.204.92,81
46.101.102.134,3128
31.42.184.144,57752
45.74.31.22,8184
45.74.31.22,11538
47.76.149.237,1011
181.204.39.202,26312
183.88.212.247,1080
45.74.31.41,13848
45.74.31.22,8378
47.252.47.39,1080
131.196.191.251,9876
180.191.255.109,8080
45.64.11.105,8080
45.74.31.25,8884
45.74.31.22,10937
45.74.31.30,7119
82.22.211.224,6032
171.242.14.54,1080
185.196.178.238,60606
185.95.186.165,48293
199.102.104.70,4145
116.107.180.24,1080
103.37.82.134,39873
45.74.31.30,6686
213.184.149.74,1080
51.15.210.79,16379
54.36.101.53,3128
45.194.33.12,30002
200.110.218.12,999
45.74.31.40,11099
45.74.31.50,11740
45.74.31.40,11538
177.26.112.65,5678
45.74.31.42,11461
45.74.31.42,12935
162.4.225.37,8083
45.74.31.30,4094
45.74.31.30,5114
45.177.16.134,999
45.74.31.40,13414
91.107.243.254,9104
170.244.0.179,4145
45.74.31.40,14424
144.24.15.246,1080
45.74.31.25,8252
185.103.87.30,8081
193.233.74.146,1080
1.179.148.9,36476
112.78.138.164,5678
118.67.220.225,4145
45.74.31.42,10953
192.111.129.145,16894
45.74.31.25,10323
201.182.251.141,999
161.123.154.253,6783
109.224.12.170,52015
103.135.189.141,83
45.74.31.22,11751
8.211.194.85,144
105.214.82.133,5678
45.74.31.22,11563
65.21.252.66,10808
195.138.65.34,5678
45.74.31.30,8235
144.124.251.24,10187
166.88.83.200,6857
103.177.199.67,1111
41.242.116.150,50000
45.74.31.22,13370
45.74.31.22,15215
111.119.162.248,10918
198.37.121.150,6570
212.42.203.105,6153
77.221.158.175,3128
45.74.31.40,11751
45.74.31.42,4116
47.121.133.212,8080
45.74.31.42,11037
45.74.31.22,11015
109.110.78.70,5678
45.74.31.22,10481
192.142.18.232,902
45.74.31.25,5331
38.54.84.62,8080
91.233.169.23,8081
8.221.141.88,8083
45.74.31.41,13845
103.60.214.18,51754
191.243.54.245,41599
47.90.167.27,8081
47.91.29.151,8443
150.129.109.14,5678
193.43.140.100,8080
212.46.215.90,1080
116.107.188.103,1080
45.3.51.233,3129
8.211.200.183,3129
145.220.226.95,8080
58.69.201.117,8082
72.210.221.223,4145
194.233.88.202,12187
45.74.31.30,7419
45.74.31.40,12612
45.74.31.42,5731
45.74.31.30,6726
45.74.31.22,11177
192.111.130.5,17002
65.21.252.66,10811
45.74.31.30,11440
103.159.46.2,83
172.237.48.79,1080
31.57.158.84,1080
45.74.31.42,4190
190.12.95.170,37209
138.118.106.237,999
45.74.31.30,36722
47.74.46.81,31433
104.253.48.47,5471
175.139.200.17,4153
45.174.149.222,999
45.74.31.30,38048
101.255.45.46,8080
38.50.130.93,5678
179.189.242.5,5432
187.190.127.212,8081
169.58.210.206,1080
91.228.227.23,80
45.74.31.40,12253
173.212.209.233,3128
112.2.21.18,51080
194.164.125.208,57422
45.74.31.22,10712
45.74.31.41,15677
159.65.144.65,15302
47.88.16.13,13579
85.198.82.207,1080
155.212.209.31,7890
67.201.39.14,4145
45.74.31.42,12950
8.213.134.213,8182
171.33.246.100,1080
45.74.31.25,11885
45.74.31.22,4130
190.142.231.96,999
46.101.19.131,80
47.243.222.214,1080
74.119.147.209,4145
185.43.189.182,3629
104.248.225.143,1352
45.74.31.22,10692
45.74.31.22,12862
172.120.112.134,5813
45.74.31.40,8989
5.78.74.227,8080
45.74.31.25,5059
124.156.194.52,8080
202.28.194.139,31280
85.117.239.113,3128
47.238.60.156,18081
103.138.145.204,1999
45.74.31.22,12046
45.74.31.22,8468
45.74.31.40,13726
45.74.31.25,4063
91.90.121.44,9050
23.95.91.240,49157
38.226.49.123,1080
209.97.150.167,3128
103.97.140.111,3125
177.234.192.47,32213
45.74.31.50,10837
8.213.222.157,8443
45.74.31.50,10521
212.46.242.185,1080
45.11.56.70,2080
45.74.31.42,26086
49.0.88.27,8080
103.165.123.109,8080
188.34.156.119,8080
109.248.236.150,9898
67.227.1.167,6448
103.189.223.38,8080
45.74.31.30,4506
5.133.193.54,45803
47.91.121.127,8118
103.75.96.70,8080
192.252.216.81,4145
45.74.31.22,13671
138.118.200.49,999
199.102.106.94,4145
138.59.11.192,999
144.31.255.9,1080
142.54.235.9,4145
216.154.201.132,54321
45.74.31.25,4782
37.59.50.81,5055
37.59.125.131,8888
45.74.31.22,13844
181.209.125.236,999
45.74.31.47,42524
94.156.102.122,1080
139.59.225.188,12827
45.74.31.22,12108
45.187.71.208,5678
45.74.31.41,11756
77.225.177.14,10801
111.61.73.175,7302
202.51.105.102,1080
187.141.129.86,4153
67.227.14.177,6769
45.74.31.22,10640
156.200.116.71,1981
186.33.3.37,999
45.74.31.22,10165
45.74.31.30,4032
201.174.175.82,999
141.11.187.9,10800
141.148.158.143,1080
45.74.31.41,17806
183.162.197.197,8060
118.172.184.25,8180
144.79.241.243,3128
85.217.192.39,4145
45.74.31.30,10869
45.74.31.22,11072
45.74.31.25,11025
45.74.31.25,5712
45.74.31.22,9801
45.71.114.146,999
154.59.56.78,999
14.241.120.197,32650
205.185.120.241,5556
167.71.245.33,3128
41.190.152.130,4673
47.238.134.126,999
98.162.96.53,10663
168.197.104.45,8080
47.119.22.92,10000
78.9.234.55,8080
161.123.93.240,5970
45.74.31.22,12285
147.161.246.38,12149
45.74.31.22,11159
153.80.240.2,1080
38.7.195.18,999
202.51.112.169,5430
103.55.63.14,1080
8.213.222.157,1080
167.71.204.247,9050
105.214.69.143,5678
45.74.31.30,6566
171.233.183.156,1080
213.207.198.254,8080
95.216.230.239,80
8.211.194.85,193
190.108.57.211,1085
103.148.216.121,8080
8.211.42.167,8888
45.74.31.22,12860
103.23.236.162,8080
183.110.216.128,8090
178.220.148.82,10801
175.100.37.171,1080
36.95.27.225,8080
24.75.156.114,3366
5.202.179.138,3128
91.92.80.199,4145
45.74.31.30,5934
154.65.39.8,80
174.77.111.196,4145
45.74.31.41,12539
89.151.134.157,3629
31.57.78.169,5553
45.74.31.22,13889
47.82.85.43,1011
138.59.177.117,5678
45.74.31.41,10402
166.88.224.108,6006
147.182.156.27,8080
186.194.127.41,4153
8.211.195.139,6379
45.74.31.41,16039
190.124.166.227,999
209.127.191.9,5083
45.74.31.22,9769
45.74.31.25,7721
45.74.31.22,17420
180.141.88.241,9009
181.119.111.59,999
45.74.31.40,9976
143.198.3.172,9081
103.25.79.178,4700
45.74.31.22,11487
45.74.31.30,9847
45.74.31.40,13520
104.238.36.249,6256
216.215.125.178,48324
45.74.31.42,4124
104.253.77.132,5554
177.73.248.26,55290
8.220.204.215,18080
195.225.116.15,4145
172.120.112.176,5855
45.74.31.42,36949
45.74.31.42,12926
102.216.85.18,8080
45.74.31.30,42284
8.215.12.103,8007
177.137.207.166,1080
190.152.5.17,39888
103.51.153.82,80
45.74.31.42,14425
102.68.77.3,8080
43.248.27.11,54730
103.221.228.50,5678
109.191.114.251,1080
45.74.31.22,4272
185.243.241.82,1080
183.110.216.159,8090
39.102.213.187,9080
131.100.51.146,999
45.74.31.22,15240
197.232.152.244,41890
45.74.31.40,13230
45.74.31.25,4125
8.213.128.6,9443
103.134.221.52,1111
154.236.191.44,1981
45.74.31.41,13439
45.74.31.41,15612
45.74.31.30,8971
45.74.31.25,12633
163.47.37.190,1080
34.140.137.151,80
195.201.118.139,8118
202.162.219.10,1080
213.82.87.21,443
47.238.60.156,8080
188.165.199.207,80
45.74.31.50,5122
121.43.109.88,8081
198.105.111.61,6739
45.74.31.41,10702
82.180.163.163,80
38.75.82.221,999
46.36.218.88,2080
45.74.31.25,4843
103.237.102.191,11111
47.91.110.148,8080
43.153.123.79,80
197.243.20.178,80
38.54.63.7,1080
162.55.8.72,26379
41.128.77.76,1976
27.147.181.162,1080
103.102.141.40,4145
47.91.29.151,8081
8.221.139.222,199
103.43.191.71,8888
45.130.201.172,1080
202.62.42.167,1080
45.74.31.42,5100
178.150.77.204,10801
38.60.250.200,80
103.110.10.166,8181
47.89.159.212,8010
144.24.171.189,555
103.19.58.151,8080
142.54.228.193,4145
166.88.169.27,6634
213.171.15.153,1080
45.74.31.30,7620
45.74.31.42,19737
103.96.233.10,1080
190.92.47.166,999
178.128.106.142,1080
115.74.157.190,1080
198.105.100.113,6364
193.233.199.21,1080
190.90.224.122,999
45.74.31.40,5098
45.74.31.25,4797
45.74.31.42,12974
198.105.122.62,6635
223.85.21.195,8080
162.248.227.43,3128
83.234.76.155,4145
212.126.5.242,42344
146.196.40.146,8080
31.58.18.6,6275
216.26.244.208,3129
92.113.1.133,5833
5.189.160.163,9100
69.61.200.104,36181
54.37.115.191,37748
45.74.31.40,9458
36.64.40.173,5678
45.74.31.42,15193
89.109.252.139,8081
172.104.56.95,8888
103.147.77.212,8080
138.2.79.142,3128
45.74.31.22,17461
200.116.198.222,9812
45.74.31.30,10736
38.51.243.189,999
95.183.140.89,80
43.252.237.169,1080
27.131.14.9,1088
125.228.94.199,4145
199.187.210.54,4145
45.74.31.22,11960
8.213.197.208,8008
8.221.141.88,9036
80.240.201.62,83
89.17.35.213,8080
205.240.77.164,4145
45.74.31.25,7127
213.210.67.186,3629
138.68.24.185,58170
8.211.194.78,6379
92.45.19.35,5678
209.62.196.68,8080
197.248.16.109,8080
210.211.113.33,80
179.49.237.6,999
45.74.31.42,30541
144.124.251.24,10088
144.124.251.24,10829
141.98.153.86,80
45.168.244.16,1080
8.148.22.214,20002
37.204.230.182,1080
45.74.31.30,4502
36.94.185.93,35010
212.156.217.147,4153
190.109.72.10,33633
192.58.98.65,8080
91.121.48.221,38711
162.214.159.94,3128
203.31.199.68,8118
185.43.189.253,3629
5.175.217.94,1080
45.74.31.42,15357
45.74.31.40,4918
72.195.34.60,27391
190.186.18.161,999
45.3.34.63,3129
217.69.121.114,5779
49.229.36.210,4153
45.74.31.25,4109
8.213.215.187,41890
45.74.31.25,12960
45.74.31.30,6893
45.3.35.197,3129
38.46.233.243,3127
45.74.31.22,11287
201.234.24.89,4153
107.173.137.58,6312
101.255.136.46,80
1.231.81.166,3128
190.128.131.126,8080
8.221.139.222,6666
45.74.31.41,13835
45.74.31.50,11341
47.238.60.156,9091
45.74.31.25,7059
140.238.14.161,8080
103.177.104.121,8080
43.167.165.123,10808
45.74.31.22,11912
197.156.243.134,33333
45.74.31.41,15673
45.74.31.40,9578
91.84.98.74,12546
103.211.82.92,8080
8.210.17.35,8443
45.74.31.40,15064
109.69.63.82,1080
104.143.226.204,5807
64.227.108.25,31908
186.38.100.130,999
111.119.162.248,10971
65.109.231.48,8080
212.126.5.245,42344
45.74.31.22,10948
192.252.215.5,16137
45.74.31.42,30739
83.142.30.157,2080
109.75.42.82,3629
154.68.64.6,80
45.74.31.25,5425
45.249.59.39,6015
136.0.189.157,6884
185.61.38.140,1080
141.94.104.205,48452
62.193.108.138,1976
103.125.154.1,8080
179.1.110.77,5678
45.74.31.41,12732
103.118.85.146,1080
122.160.30.99,80
31.163.202.186,9050
49.48.97.133,8080
51.38.120.110,10010
188.143.169.22,33333
85.198.71.204,1080
151.242.116.35,8080
203.202.253.186,58309
45.74.31.42,10894
199.119.74.239,33333
139.59.234.208,50929
102.219.209.86,3346
36.89.251.210,5678
196.204.24.251,8080
45.74.31.30,4841
200.75.137.210,4145
127.0.0.7,80
45.74.31.42,4176
118.163.13.200,8080
45.74.31.22,10696
8.213.128.6,8019
45.74.31.30,9582
162.214.159.94,8085
163.172.161.35,16379
78.135.105.217,50504
47.251.87.199,312
190.210.62.131,8080
45.74.31.30,7266
147.161.246.39,33333
179.49.160.94,999
190.97.236.129,999
177.43.72.250,5678
45.74.31.22,5082
209.50.168.150,3129
24.121.213.80,3128
27.68.172.117,1080
62.193.118.57,1981
193.23.200.117,1084
31.58.18.148,6417
39.102.213.187,30000
45.74.31.40,17652
160.20.36.109,80
172.86.117.246,1081
123.253.137.3,8080
89.43.133.242,8080
219.93.101.63,80
45.74.31.25,7311
89.46.219.130,8080
206.206.71.224,5864
102.164.251.242,4153
8.221.139.222,8889
45.74.31.42,12735
103.176.187.228,9090
62.74.223.178,33333
8.209.96.245,1234
146.56.178.93,1711
45.74.31.50,15012
45.74.31.30,10082
91.229.151.118,8080
196.251.213.192,8081
103.101.216.66,8080
45.74.31.40,9391
115.77.138.230,5170
85.122.120.119,30016
31.179.162.78,4153
210.177.178.148,80
45.74.31.22,8317
144.124.251.24,10164
45.74.31.42,12278
70.166.167.38,57728
103.166.32.130,11080
66.59.197.61,4000
47.90.167.27,8880
43.167.240.38,8118
46.10.198.10,4153
142.54.226.214,4145
185.226.207.128,5677
45.74.31.22,9595
172.105.90.122,8080
45.61.121.6,6605
5.202.191.225,80
125.25.57.57,4153
45.74.31.42,15264
212.132.75.49,1080
47.238.236.151,5555
47.252.18.37,8834
45.74.31.22,14191
45.74.31.22,15180
45.74.31.50,10428
138.128.247.206,9050
77.110.103.146,1080
45.74.31.22,11962
45.74.31.30,7142
45.74.31.41,11656
103.86.57.9,4145
212.118.38.225,3128
45.74.31.22,12044
145.220.226.245,8080
109.238.14.123,52663
190.97.226.44,999
193.107.75.242,33500
145.220.226.213,8080
217.117.164.105,6747
45.74.31.22,10886
45.74.31.30,9690
103.247.14.35,3125
45.234.77.86,4153
103.109.158.235,4153
180.191.233.16,8085
150.230.202.20,21000
23.27.91.177,6256
8.215.15.163,8443
154.117.154.194,8080
45.74.31.22,11413
45.61.188.134,44499
8.211.51.115,1900
66.220.129.39,3128
144.31.118.88,16376
45.74.31.30,43512
45.74.31.25,8737
45.74.31.50,4371
45.74.31.41,16668
94.141.178.190,3128
77.163.47.213,3128
45.74.31.41,12659
202.166.196.105,48293
131.196.180.1,4153
70.35.199.99,56633
91.239.211.18,8080
45.74.31.22,9853
8.209.96.245,193
45.74.31.30,5427
45.74.31.42,4344
121.29.81.125,1080
202.62.50.52,1080
45.74.31.41,15685
95.70.220.173,4153
45.74.31.22,15323
181.143.42.138,8080
31.56.65.108,80
183.80.130.10,4145
45.74.31.22,4459
176.123.163.71,8080
27.68.168.4,1080
45.74.31.40,13628
185.161.186.133,54321
119.110.75.230,3888
45.116.230.79,4673
66.151.34.89,80
142.54.239.1,4145
103.251.223.104,6083
91.150.189.122,60647
202.58.66.44,8080
47.85.58.247,3128
125.135.163.211,3120
174.138.165.211,38202
107.173.52.221,3128
106.240.89.60,4145
176.9.238.167,52533
47.116.210.163,8080
101.36.112.205,1081
45.74.31.22,10775
45.74.31.50,29942
45.74.31.25,5825
187.60.67.218,5678
45.74.31.22,9690
130.61.203.78,443
212.33.248.45,1080
155.50.246.118,3128
103.151.155.20,11080
45.74.31.41,13635
109.106.196.250,4145
46.160.90.81,5678
217.216.88.22,9084
45.74.31.30,9077
45.74.31.22,11981
95.165.163.188,36496
181.143.21.146,4153
77.61.172.158,8090
195.26.231.65,8080
45.74.31.42,12902
103.118.44.55,8080
31.214.171.62,3128
185.244.208.193,37430
45.74.31.30,4959
184.57.87.36,32650
197.221.234.149,80
177.93.44.53,999
45.74.31.25,7260
45.74.31.25,4488
103.184.181.71,8080
45.74.31.22,11480
5.255.113.177,1080
45.74.31.22,10382
181.188.206.32,999
51.159.156.201,3128
136.233.136.41,43314
181.13.198.90,4153
202.29.220.202,61507
103.26.209.206,1080
107.172.209.196,3128
45.74.31.30,11517
89.218.8.152,1080
8.210.17.35,9098
165.154.20.187,10808
103.227.187.1,6080
145.220.226.24,8080
203.161.52.193,80
45.74.31.30,7362
207.246.234.115,4669
45.74.31.50,13424
23.229.125.253,5522
174.138.119.88,80
0.0.0.0,80
45.74.31.22,11756
190.187.201.26,8080
45.74.31.22,14377
205.185.125.140,5556
172.237.11.129,3128
222.188.105.190,10800
8.213.134.213,8081
185.239.51.58,10808
145.220.226.62,8080
45.74.31.41,12949
111.119.162.248,10903
145.220.226.97,8080
27.147.28.73,8080
80.191.40.133,5678
52.34.243.150,8080
45.74.31.30,12400
187.94.16.59,39665
102.0.18.198,8080
111.90.169.178,5678
45.74.31.30,9045
45.74.31.22,4018
103.54.119.5,8000
41.33.219.140,1976
45.74.31.47,15979
45.74.31.30,5720
168.194.224.36,4153
154.79.242.178,10801
206.42.59.67,33333
45.74.31.25,5011
38.191.204.26,999
184.178.172.23,4145
137.184.197.190,80
46.30.42.200,3080
8.211.195.139,202
45.74.31.42,11635
161.248.176.2,8080
161.97.106.223,9050
186.33.61.21,1080
45.74.31.30,34319
81.0.49.104,18500
38.49.159.54,999
203.205.34.58,5678
45.74.31.25,9973
45.74.31.42,4043
45.74.31.25,10810
188.166.213.190,4444
43.135.176.121,1080
103.131.18.161,8080
45.74.31.25,4494
91.107.255.151,808
8.130.71.75,3128
45.74.31.30,10144
45.74.31.30,4058
210.48.237.116,8080
45.74.31.42,10149
45.74.31.50,12783
45.74.31.25,5735
116.237.114.4,5678
45.74.31.42,5152
72.214.108.67,4145
41.220.22.7,80
45.74.31.22,10480
203.210.235.91,5678
31.43.33.56,4153
5.45.119.70,1080
8.213.156.191,5060
183.88.184.48,8080
45.74.31.42,16248
45.74.31.25,5659
1.4.214.178,8080
163.172.132.238,16379
45.74.31.22,10176
154.12.132.8,6138
197.248.210.41,8080
208.87.128.239,9150
45.74.31.42,5750
200.32.105.86,4153
45.74.31.50,12577
174.138.162.36,8254
23.254.209.174,8888
45.74.31.22,4893
209.38.214.48,1080
176.236.37.132,1080
8.213.128.6,8014
103.235.199.100,25566
45.74.31.30,7396
199.180.11.219,6956
136.0.105.6,6016
104.143.226.223,5826
45.74.31.25,4355
45.74.31.25,15218
45.74.31.22,11860
88.148.18.101,1081
186.96.178.72,8081
45.74.31.22,10379
174.138.162.37,38211
64.227.106.157,80
72.205.0.67,4145
45.74.31.30,8230
49.48.81.115,8080
162.214.74.29,3128
91.203.114.71,42905
192.241.125.184,8228
68.71.241.33,4145
45.74.31.41,12493
45.74.31.25,4671
8.213.222.247,10000
45.74.31.40,9663
72.255.38.180,1080
103.66.74.61,1080
45.74.31.22,11374
45.74.31.22,10702
77.91.68.17,445
45.74.31.22,9068
153.80.240.2,8080
45.74.31.41,10759
192.81.128.182,8089
157.230.1.108,14070
8.213.195.191,3333
45.74.31.22,8742
177.136.124.36,3629
45.61.127.17,5956
190.12.150.244,999
45.74.31.22,15105
102.68.79.50,8080
104.239.81.209,6744
45.74.31.42,14275
67.203.23.88,8081
172.86.119.174,1080
45.74.31.22,12767
45.74.31.30,10801
103.163.80.157,8080
213.190.26.158,1080
51.15.209.188,16379
158.178.245.95,3128
45.74.31.40,10702
45.95.2.232,2080
47.76.144.139,11
102.0.25.184,8080
45.74.31.22,11325
70.166.167.55,57745
45.74.31.22,15722
45.74.31.41,9905
45.74.31.22,10631
197.221.240.246,80
79.137.78.133,8005
43.98.172.166,3128
45.74.31.22,12608
195.133.197.14,3128
150.241.71.36,3128
45.91.93.166,26649
195.228.65.164,5678
184.181.217.210,4145
109.245.110.145,4145
45.74.31.30,5010
45.74.31.30,4930
45.74.31.22,8439
45.74.31.25,4648
200.52.153.194,5678
163.172.31.44,80
192.232.48.18,8181
125.25.43.202,8080
47.100.207.117,8080
45.74.31.50,16185
174.138.165.210,8883
45.80.47.9,3128
138.2.216.186,1080
98.182.147.97,4145
45.61.100.100,6368
45.12.68.13,43925
5.75.133.113,10801
45.74.31.41,16037
210.16.85.42,8080
213.19.205.18,54321
51.15.133.214,16379
104.233.26.85,5923
181.120.28.228,80
45.74.31.25,6605
67.205.153.110,51528
46.8.60.2,1080
45.74.31.40,12136
8.213.128.6,9098
147.124.198.190,6049
93.123.16.38,80
45.74.31.22,13429
104.251.93.103,16062
193.151.130.114,8086
103.179.189.64,9191
190.58.248.86,80
104.239.105.19,6549
47.238.60.156,3128
47.91.89.3,1080
45.4.192.225,8080
15.235.21.254,8080
174.138.165.211,35118
162.214.74.29,8085
47.251.74.38,808
45.74.31.30,4093
198.37.116.152,6111
8.213.222.247,9080
195.219.98.27,5678
197.232.47.102,52567
190.83.40.166,3128
165.225.204.24,30001
45.74.31.25,4367
45.74.31.22,4471
45.74.31.50,17344
34.43.46.91,80
45.74.31.41,17636
43.155.215.149,20000
109.197.55.234,1080
8.213.215.187,10000
45.74.31.22,4703
5.78.87.232,8080
197.232.43.224,1080
45.74.31.22,4242
104.168.118.241,6197
107.175.124.191,18080
45.74.31.42,5033
104.244.75.78,31534
45.74.31.30,5970
64.49.67.164,5678
221.141.140.132,8118
181.78.194.249,999
60.190.195.146,10800
45.74.31.30,5154
203.160.57.87,5678
45.74.31.30,10086
47.237.107.41,3128
179.189.253.193,5432
202.58.77.194,8031
