dest_ip,dest_port
162.55.8.72,26379
58.254.153.146,17981
174.138.162.36,38410
51.15.252.246,16379
45.61.188.134,44499
185.130.219.10,4153
95.216.230.239,80
144.48.49.217,8080
58.187.104.62,2080
184.170.249.65,4145
23.26.125.56,40000
178.212.144.7,80
150.107.104.18,80
68.71.242.118,4145
115.127.95.82,8080
104.207.50.146,3129
148.135.148.180,8177
45.74.31.40,10809
160.3.168.70,8080
72.195.34.60,27391
51.250.16.247,1080
103.191.165.45,1080
103.178.176.14,8080
45.198.8.10,8080
118.70.82.27,1083
186.103.133.91,5678
46.99.210.63,3629
190.249.169.153,3629
122.166.253.14,8888
23.228.86.236,8081
85.234.116.5,1080
165.227.104.122,48500
45.74.31.30,5278
45.3.34.249,3129
45.74.31.30,8471
98.170.57.249,4145
62.54.177.118,3128
174.138.162.37,31438
45.74.31.42,18634
34.220.80.147,12345
45.74.31.30,5317
190.99.94.200,8080
197.221.240.247,80
167.86.79.35,1080
51.68.124.241,80
77.233.5.68,55443
116.107.184.175,1080
109.224.242.151,8080
15.236.135.81,80
153.80.240.2,1080
67.205.153.110,51528
23.27.93.170,5749
68.71.251.134,4145
45.74.31.42,4988
146.103.5.252,6832
47.76.149.237,1011
103.66.197.4,8080
45.74.31.30,6732
217.69.121.171,5836
103.43.191.71,8888
173.212.251.39,1081
62.193.108.140,1981
192.210.191.179,6165
41.33.66.228,1976
103.149.130.38,80
149.202.75.85,36666
43.156.199.63,8081
43.133.175.183,7890
67.203.23.88,8081
45.74.31.30,11709
31.163.202.186,9050
47.238.210.231,1011
37.59.50.81,5055
45.74.31.42,26768
193.200.151.158,8192
118.97.107.65,5430
45.162.135.201,999
72.195.114.184,4145
139.162.141.208,8080
47.237.67.253,1011
34.43.46.91,80
68.71.240.210,4145
45.74.31.40,24102
68.233.119.157,3128
176.99.2.43,1080
125.122.35.253,8086
197.164.101.10,1981
200.25.254.193,54240
91.84.98.74,12546
217.52.247.85,1976
45.74.31.42,12497
45.74.31.30,34406
185.200.119.90,8443
51.178.49.241,1088
177.73.248.26,55290
201.238.248.134,443
5.58.66.55,14888
45.74.31.30,6358
95.78.118.172,1080
45.74.31.25,9574
79.116.43.39,80
79.111.13.155,50625
107.181.154.97,5775
166.88.3.31,6502
38.226.243.61,8080
125.66.165.154,7302
108.170.12.11,80
45.178.133.60,999
104.207.51.28,3129
45.74.31.42,28299
72.205.0.67,4145
45.74.31.30,5565
116.118.98.26,5678
36.91.45.11,51299
51.158.98.211,16379
82.25.71.12,8118
45.74.31.42,11904
107.174.136.153,6095
162.220.246.74,6358
74.119.147.209,4145
151.243.236.236,80
46.224.153.114,9050
68.1.210.163,4145
45.74.31.30,6450
125.228.94.199,4145
115.248.66.131,3129
45.74.31.30,7922
91.121.48.221,38711
212.34.116.58,4145
47.88.104.126,3344
184.178.172.18,15280
170.254.173.6,1080
45.74.31.42,20118
199.119.74.239,33333
45.74.31.30,6295
177.4.8.113,5555
97.74.87.226,80
38.154.233.214,5624
45.32.195.109,9050
96.70.52.227,48324
197.211.24.206,5678
8.213.156.191,80
146.103.56.69,5617
45.74.31.30,9308
177.85.65.177,4153
88.255.65.119,8080
203.205.49.2,10128
45.74.31.30,4486
202.148.13.182,8080
103.169.26.114,8080
165.154.162.73,8888
156.200.116.71,1976
45.74.31.30,6636
103.216.49.229,33333
43.230.193.154,1080
161.123.5.67,5116
103.242.175.241,8899
91.107.243.254,9128
72.195.34.35,27360
103.81.175.146,22311
79.76.52.220,1080
103.131.19.30,8011
45.135.139.185,6488
45.74.31.42,20235
104.37.135.145,4145
45.174.87.18,999
195.133.26.196,1080
45.74.31.42,10783
64.64.115.193,5828
179.48.11.6,8085
149.2.83.178,999
65.111.2.20,3129
31.58.18.62,6331
181.188.206.32,999
167.235.231.149,8888
103.48.69.33,83
185.39.17.75,8080
177.55.191.22,60606
157.66.100.23,8888
45.74.31.30,7076
159.203.13.121,80
42.118.209.146,1080
216.26.237.197,3129
198.145.118.100,8080
149.126.101.162,8080
157.254.221.38,20002
103.159.219.50,5678
31.76.111.88,1080
114.130.89.94,1080
72.255.38.180,1080
103.132.40.72,8080
95.183.140.94,80
119.93.122.233,4145
83.56.15.57,5678
45.74.31.42,4096
187.204.126.28,8081
196.204.24.251,8080
179.43.96.178,8080
116.97.117.27,4153
216.26.237.149,3129
161.49.215.28,10101
45.43.70.85,6372
125.25.40.41,32650
187.188.58.173,4153
167.71.69.148,443
45.74.31.25,5921
116.202.108.111,3128
45.74.31.47,36298
45.236.107.106,808
34.81.160.132,80
45.74.31.41,19417
103.11.76.74,1081
103.177.199.65,1080
103.48.68.67,83
159.195.194.242,8080
65.109.230.25,8080
144.24.171.189,555
88.156.178.59,1122
103.151.107.134,80
193.43.140.222,7890
43.153.123.79,80
212.126.5.249,42344
37.220.84.231,28016
217.69.121.163,5828
143.208.130.155,5678
190.217.105.194,8080
209.50.184.35,3129
103.146.185.168,1083
45.74.31.40,21521
45.74.31.47,7748
79.174.12.190,80
45.74.31.42,4355
176.32.33.164,1080
64.225.8.179,10000
45.74.31.42,5309
38.211.76.25,999
47.90.149.238,90
181.214.29.86,999
202.141.242.3,55544
45.74.31.30,10575
121.169.46.116,1090
45.74.31.30,10276
185.79.138.128,3128
192.111.129.145,16894
34.69.61.247,80
8.218.106.33,1011
95.217.23.103,8443
98.191.0.47,4145
107.174.25.130,5584
210.2.171.107,35010
118.70.131.249,1080
213.19.205.18,54321
138.84.65.187,9090
212.83.143.151,31442
116.105.32.29,8080
27.131.189.130,4153
45.74.31.30,8530
144.91.78.34,20269
45.74.31.30,8317
123.200.6.58,5678
95.165.163.188,36496
104.207.53.47,3129
38.252.213.233,999
45.3.54.212,3129
89.31.189.39,1080
191.101.11.99,6497
37.10.74.41,8080
5.104.174.199,23500
51.75.126.150,57328
77.91.74.77,80
183.182.102.135,5678
82.24.212.127,5433
103.229.86.73,8888
45.56.175.183,5857
208.67.28.19,58090
103.143.214.81,5678
181.78.22.196,999
197.45.109.146,1976
68.71.249.153,48606
202.58.77.114,8080
109.238.92.112,1080
192.177.103.67,6560
199.102.105.242,4145
167.86.104.220,80
45.74.31.42,15422
104.207.51.151,3129
165.227.127.60,1080
72.207.109.5,4145
45.74.31.30,5774
190.128.131.126,8080
138.2.64.185,8118
177.253.136.162,5678
200.32.105.86,4153
103.169.130.150,8080
170.83.242.250,999
72.221.171.135,4145
116.203.27.109,80
136.0.105.68,6078
65.109.186.67,10808
45.74.31.30,5676
198.23.128.131,5759
80.253.246.238,6618
185.244.208.193,37430
196.0.113.10,31651
45.74.31.41,14700
131.153.163.238,39027
152.32.148.233,3128
45.3.50.11,3129
107.155.87.251,3128
31.220.40.59,5080
103.208.102.93,1080
154.236.189.10,1974
170.81.140.79,61437
45.81.149.147,8647
151.185.59.40,8080
45.74.31.30,8288
197.248.75.221,8105
90.178.216.215,4153
45.74.31.41,10811
45.74.31.42,10814
199.66.183.226,4145
201.174.175.82,999
45.74.31.30,9342
202.162.105.202,80
181.229.38.117,5678
195.19.49.21,1080
181.209.107.138,4153
193.33.157.147,8080
72.210.208.101,4145
67.227.42.246,6223
8.209.96.245,8443
176.125.242.58,3128
5.75.133.113,10811
47.82.68.78,1011
45.41.177.111,5761
191.102.68.201,999
89.208.106.37,32712
185.85.111.18,80
85.132.139.45,4153
186.96.111.214,999
176.120.32.135,5678
88.204.216.142,33156
45.61.129.165,9050
47.238.134.126,8004
81.31.246.178,1080
122.102.126.74,8080
109.232.106.150,52435
145.220.226.35,8080
72.56.104.252,9058
45.74.31.30,10194
192.210.197.131,1080
36.88.111.250,8787
176.99.134.183,8090
45.74.31.30,42446
77.77.26.152,4153
14.251.13.20,8080
154.6.87.233,6703
45.74.31.30,10964
122.15.255.229,60606
5.160.175.226,8383
43.135.145.201,10808
5.45.126.128,8080
43.132.184.228,8181
8.222.151.218,5566
207.244.248.97,80
45.74.31.30,6025
113.176.118.150,1080
98.162.96.52,4145
103.119.60.219,1080
160.191.130.114,3125
45.127.34.193,1081
184.178.172.17,4145
103.209.38.132,8080
185.79.243.153,38431
154.29.74.211,1083
103.158.252.79,8080
45.61.121.246,6845
45.74.31.30,5813
78.133.163.190,4145
89.43.135.18,8080
109.120.138.241,1080
94.228.252.226,1080
199.102.106.94,4145
118.97.75.82,8080
184.181.217.206,4145
170.239.207.241,999
154.117.154.194,8080
120.77.203.0,443
92.45.19.35,5678
41.242.116.150,50000
173.212.245.45,41162
174.140.200.171,6451
165.101.231.152,8080
45.74.31.42,28840
84.200.205.35,1080
45.74.31.30,7576
107.173.36.197,5652
23.106.44.120,20005
124.6.225.124,1088
38.7.207.92,80
181.214.39.72,5719
181.113.135.254,50083
103.25.220.34,8083
45.74.31.30,7393
197.221.240.176,80
37.110.145.57,8081
103.110.109.53,3125
190.13.147.93,5678
89.208.232.117,1080
107.175.55.122,7063
64.225.8.115,9994
66.78.34.158,5777
91.132.59.221,1080
67.207.92.87,1088
5.42.87.164,56789
161.123.93.141,5871
65.111.0.60,3129
45.74.31.30,7656
103.174.178.133,1020
198.37.99.137,5928
175.100.37.171,1080
103.22.98.69,8080
82.26.152.253,1080
103.210.161.8,1080
103.147.182.36,80
91.107.122.209,1080
163.223.231.155,59152
181.214.39.73,5719
45.74.31.30,10481
195.78.100.162,3629
14.34.180.21,38157
187.62.191.3,61456
210.95.145.226,3128
194.5.176.88,32654
128.199.37.92,1080
103.126.87.182,8080
45.74.31.30,4289
94.228.252.221,1080
45.74.31.42,12357
45.225.185.63,999
45.3.49.8,3129
5.160.247.48,8443
57.129.120.78,9050
91.205.41.109,52606
38.172.178.128,999
69.94.136.71,8443
195.133.197.14,1080
45.74.31.30,7606
49.0.88.27,8080
183.88.212.247,1080
49.229.36.170,4153
174.138.162.35,8888
41.220.16.208,80
176.123.169.44,1090
154.6.8.88,5555
103.167.187.4,1080
154.88.189.22,5678
45.74.31.30,8459
45.74.31.42,15574
103.112.163.131,8080
37.46.133.12,3128
124.120.107.206,8080
188.164.201.197,666
190.71.24.129,999
192.58.98.37,8080
45.74.31.30,5219
46.171.28.162,59311
45.74.31.30,10998
5.255.117.127,1080
117.251.103.186,8080
103.97.140.85,3125
45.74.31.30,4328
67.201.33.10,25283
119.93.87.65,8080
45.74.31.41,20477
80.74.27.53,1080
8.218.100.255,1011
103.246.3.202,4153
45.74.31.30,6069
45.135.139.233,6536
104.248.158.27,25100
212.112.127.20,8080
206.84.101.114,8080
116.237.114.4,5678
45.74.31.30,7895
47.250.56.98,19190
80.92.227.185,5678
31.148.13.96,1080
194.164.22.24,8080
65.109.214.218,9082
45.74.31.42,31051
47.251.73.54,6379
23.27.75.108,6188
80.252.137.246,1194
14.161.87.244,2001
47.237.92.86,3129
71.19.249.97,8443
197.221.240.182,80
45.74.31.30,7764
161.97.114.197,1080
186.65.104.52,2024
45.74.31.30,9989
47.238.134.126,999
95.182.100.163,9050
195.114.209.50,80
187.250.76.160,80
123.58.219.171,10808
122.246.3.12,17981
50.255.17.229,32100
88.218.206.170,5432
89.145.186.194,4153
142.54.239.1,4145
62.171.132.27,39536
211.21.125.32,4153
45.74.31.42,12723
8.213.151.128,3128
13.208.166.217,8079
212.220.84.69,1080
91.210.108.19,8080
31.57.78.169,5553
103.125.36.120,8080
103.146.185.5,1083
185.213.91.24,9100
84.201.176.78,3128
145.223.46.166,5716
188.242.11.249,9068
77.221.158.175,3128
45.74.31.30,7662
119.82.251.250,31678
5.78.85.29,8080
193.176.242.186,80
62.171.168.211,3128
184.178.172.5,15303
45.74.31.30,8303
41.73.253.234,4145
76.81.6.107,31008
152.32.64.43,8095
186.96.124.242,4153
216.215.123.174,8080
178.128.157.114,443
31.59.33.137,6713
45.43.81.207,5854
196.29.231.1,4145
91.103.120.48,80
186.159.6.163,1994
167.71.228.152,29206
152.67.99.80,80
212.5.132.74,5678
78.188.81.57,8080
148.224.7.58,999
109.248.236.150,9898
104.200.152.30,4145
216.26.244.120,3129
78.29.42.24,1080
122.3.127.68,8080
192.111.135.18,18301
45.74.31.42,11097
159.195.67.82,32769
143.246.197.187,1082
150.241.70.126,1080
101.109.76.109,4145
190.97.241.106,999
137.66.1.45,80
77.222.54.205,3128
179.40.75.1,61362
171.250.222.79,1080
103.242.105.111,8080
185.89.156.130,5678
91.107.243.254,9096
181.225.107.227,999
181.12.99.204,8080
61.184.189.124,10800
78.189.32.215,8080
181.57.178.146,1080
213.210.67.186,3629
155.50.215.37,3128
116.105.18.110,1080
223.85.21.195,8080
45.74.31.30,5362
93.170.123.53,1080
202.28.194.139,31280
45.143.108.118,8080
58.187.104.62,1082
83.69.2.36,1080
103.174.150.58,1080
190.104.213.175,1080
8.213.195.191,9191
103.81.175.223,22311
103.159.46.2,83
160.22.134.63,1111
179.61.166.132,6555
77.34.77.97,4145
192.81.128.182,8089
165.3.2.136,3128
143.246.197.187,1081
88.213.214.254,4145
188.132.150.149,8080
45.74.31.25,4673
91.215.226.195,1080
185.43.189.253,3629
46.33.11.26,3128
185.139.56.133,4145
45.74.31.42,12630
45.74.31.30,15726
144.91.113.229,57018
103.138.123.65,8090
172.245.60.105,8118
46.227.36.152,1080
134.65.245.71,9050
162.214.74.29,3128
184.178.172.3,4145
118.136.82.136,5678
171.239.152.230,8080
36.64.40.173,5678
194.163.174.78,1081
38.52.221.35,999
47.238.128.246,4002
210.211.113.33,80
103.193.145.231,8080
46.8.19.27,8443
123.182.233.70,7302
45.74.31.47,27421
8.213.195.191,8081
69.48.201.94,80
98.191.0.37,4145
216.26.228.149,3129
31.220.183.217,53281
146.59.147.182,3128
192.241.121.246,8800
49.148.134.36,5050
93.123.30.53,3128
31.56.65.108,80
80.191.40.133,5678
194.87.69.136,8989
31.214.141.188,9999
107.181.154.146,5824
45.74.31.30,10080
121.101.129.21,8080
116.100.219.4,1080
202.6.233.59,7878
49.228.44.123,8080
46.151.118.108,5678
45.74.31.30,10711
103.133.26.72,8080
98.181.137.83,4145
154.6.121.115,6082
187.32.20.249,5678
176.37.107.86,11111
118.172.125.214,8080
190.12.150.244,999
45.74.31.42,4263
206.188.196.40,9100
12.158.87.26,39593
195.158.2.130,3128
43.155.215.149,20000
45.70.236.194,999
176.9.238.167,52533
88.247.31.164,4153
14.178.142.11,80
8.220.204.92,90
47.79.23.234,18080
45.61.125.9,6020
164.52.11.194,18080
34.212.194.83,1001
192.252.208.70,14282
45.74.31.25,4186
72.206.181.97,64943
178.220.148.82,10801
12.218.209.130,13326
37.52.13.164,5678
45.74.31.42,25258
45.74.31.42,11089
178.104.109.88,9050
170.155.2.119,80
152.232.95.219,7314
51.68.199.41,8118
50.199.46.20,32100
177.104.87.23,5678
93.188.85.150,8080
172.85.99.128,16062
190.181.28.186,999
94.247.241.70,51006
104.194.132.112,9052
45.74.31.30,7937
5.78.74.227,8080
175.215.192.34,3184
93.90.232.32,1080
72.221.164.34,60671
45.74.31.30,33561
209.50.170.81,3129
187.190.58.152,80
93.90.231.101,1080
31.220.78.244,80
45.74.31.30,7336
190.237.238.36,999
191.96.130.148,5911
45.74.31.42,4241
181.119.105.155,999
51.83.184.241,9191
185.244.158.4,3129
116.106.107.120,1080
1.9.167.35,60489
185.218.125.70,80
45.74.31.30,4251
190.111.243.150,1085
182.160.109.155,12331
45.74.31.30,4263
45.74.31.42,13590
178.18.244.8,8888
45.74.31.42,26044
14.225.204.32,10800
45.74.31.30,10046
93.115.18.235,8008
5.19.101.163,33333
64.227.108.25,31908
107.174.36.15,8888
15.217.214.40,1876
179.96.251.161,5678
181.204.4.74,5678
110.49.11.50,8080
80.63.107.90,4153
49.229.36.171,4153
135.125.232.151,1080
45.74.31.30,9447
163.223.116.39,8080
150.109.12.63,8999
108.161.135.118,80
78.38.67.95,4153
103.179.189.64,9191
45.74.31.47,27442
94.230.127.180,1080
103.171.255.170,8080
65.111.10.165,3129
128.199.202.122,8080
45.74.31.42,12254
41.223.108.13,1080
45.70.200.165,999
195.138.65.34,5678
155.50.249.247,3128
174.138.162.37,30020
209.38.99.231,3128
91.107.243.254,9094
5.42.127.131,80
83.143.24.66,1080
103.109.158.235,4153
103.140.205.201,1080
216.26.243.111,3129
72.221.232.155,4145
125.141.139.112,5566
181.57.225.166,3629
47.89.159.212,13
173.208.243.148,9050
193.122.105.251,65535
85.215.229.173,9050
202.133.88.173,80
184.181.217.210,4145
212.50.19.150,4153
213.32.252.134,5678
46.4.141.121,3526
198.105.122.29,6602
61.7.137.128,8080
154.88.189.21,5678
198.105.100.204,6455
168.253.92.93,10808
65.109.217.164,3128
45.81.130.90,8888
80.80.164.164,10801
205.209.66.134,3128
45.74.31.30,6472
182.52.63.95,4153
181.57.138.70,4153
20.44.206.138,80
38.51.207.104,8080
31.220.163.133,1080
192.133.66.91,8081
189.251.57.109,999
118.163.13.200,8080
45.74.31.40,20517
94.243.32.44,1080
185.226.207.9,5558
192.252.209.155,14455
43.153.66.118,80
45.74.31.41,18463
168.121.222.230,80
46.47.197.210,3128
178.49.22.23,1080
110.78.148.57,4145
34.134.231.117,3129
138.68.235.51,80
103.75.118.84,1080
194.124.37.20,8080
51.103.137.65,80
147.50.227.121,18081
131.221.233.11,4153
185.140.232.21,1400
45.74.31.30,11581
192.241.104.224,8318
43.156.199.63,8080
119.148.7.10,22122
46.183.134.50,8080
82.210.56.251,80
5.253.59.150,1082
45.74.31.30,8819
130.0.235.200,10001
184.181.217.194,4145
103.237.102.191,11111
45.74.31.30,7657
187.141.129.86,4153
163.192.24.33,1080
98.178.72.21,10919
202.5.50.151,1080
81.161.236.152,8080
192.142.18.232,902
137.184.228.194,40886
46.109.146.244,4145
192.154.250.238,5818
190.228.33.44,1085
172.85.99.53,16062
54.37.115.191,37748
93.171.193.46,8080
81.29.249.82,5071
45.74.31.30,6325
111.68.31.134,40385
196.1.95.124,80
8.219.229.53,3129
167.99.236.14,80
194.154.29.161,1080
45.135.139.31,6334
45.74.31.30,16010
163.227.135.146,8080
167.99.124.118,80
23.224.193.43,3128
209.97.150.167,3128
195.91.129.101,1337
105.27.127.70,1080
77.221.136.53,8443
182.253.181.10,8080
85.228.42.180,4153
47.245.165.201,1080
200.70.56.204,4153
66.29.128.241,12795
103.139.246.166,5678
38.49.138.136,999
139.162.134.21,8080
45.74.31.30,10536
66.151.34.89,80
190.2.209.61,999
8.218.69.5,8000
45.230.170.30,999
91.103.29.150,3629
72.195.34.59,4145
172.237.11.129,3128
45.74.31.30,9496
103.80.88.77,8080
91.107.255.151,808
193.58.122.93,8118
177.234.192.47,32213
146.56.178.93,1711
180.148.4.74,8080
46.30.42.200,3080
103.125.17.106,8080
107.172.116.250,5706
119.93.172.191,8081
190.14.249.111,8080
222.127.103.129,8080
98.162.25.23,4145
110.235.249.8,33333
209.50.167.130,3129
58.84.16.214,1231
27.75.146.255,1080
145.223.56.161,7213
174.140.200.104,6384
103.37.82.134,39873
138.68.24.185,58170
92.113.7.181,6907
109.224.242.21,8080
184.181.178.33,4145
176.88.166.190,5678
173.236.187.104,40355
103.156.86.197,8199
165.99.194.222,8080
45.74.31.30,8336
154.65.39.8,80
107.189.25.66,1080
43.155.222.216,3128
120.133.82.62,44132
41.86.55.240,88
181.143.21.146,4153
103.186.193.135,8080
205.235.1.34,999
216.26.229.194,3129
38.224.32.186,999
190.109.72.10,33633
103.25.220.42,8084
93.185.68.82,8080
45.74.31.30,34216
45.74.31.42,22610
45.61.118.42,5739
115.127.53.114,1080
45.74.31.30,40471
104.238.100.115,45314
105.234.148.210,35010
72.206.181.105,64935
154.217.253.30,1080
51.158.108.134,16379
84.236.185.247,61710
61.130.151.230,7302
94.250.250.154,3128
217.17.112.98,1080
192.186.151.73,8574
213.6.38.50,59422
177.137.207.166,1080
192.203.0.238,33333
45.74.31.30,35031
102.208.228.90,3128
45.74.31.30,6618
8.215.112.214,7777
103.142.255.227,8080
109.191.10.98,1080
45.225.107.100,1994
198.37.109.197,6304
178.236.16.4,8888
196.1.97.198,80
45.74.31.42,4073
123.31.12.184,45255
117.202.20.70,1088
103.60.214.18,51754
136.239.193.140,8080
84.214.150.146,8080
107.175.124.191,18080
45.56.73.134,8080
122.52.107.138,8082
51.222.12.245,10084
103.151.155.18,11080
160.19.146.89,2022
45.74.31.42,11437
102.38.7.110,1972
187.60.67.218,5678
47.244.32.96,80
154.29.232.142,6802
188.132.222.142,8080
198.37.98.216,5746
203.192.217.6,8080
195.154.43.198,39522
80.87.102.161,1080
89.251.21.8,8080
103.81.65.76,3128
138.2.68.129,3128
174.138.162.37,38418
188.132.249.66,1080
41.216.169.82,5678
190.136.50.67,3128
45.74.31.42,11803
27.147.161.10,1080
152.233.22.66,36695
69.164.206.96,13024
47.75.116.41,10800
45.74.31.42,15108
212.237.125.216,6969
161.97.104.161,9050
190.104.26.227,33638
104.143.224.76,5937
5.255.99.71,3128
209.50.169.17,3129
45.74.31.41,11273
103.157.219.4,80
193.233.102.46,1080
172.105.90.122,8080
203.78.235.132,3128
46.32.164.142,1080
51.89.68.78,9050
65.111.24.85,3129
188.132.150.48,8080
139.177.183.22,8080
119.46.2.245,4145
37.26.86.206,4145
5.78.88.133,8080
123.253.124.28,5678
183.88.240.139,4153
31.172.133.253,4153
45.74.31.42,4299
186.194.127.41,4153
198.12.37.25,1080
68.71.245.206,4145
45.65.113.18,27676
200.115.157.211,4145
57.128.44.204,3128
45.74.31.42,4200
129.205.244.158,1080
23.254.209.174,8888
79.137.163.137,1080
155.50.209.50,3128
198.46.137.223,6427
89.46.219.130,8080
66.29.128.244,23597
45.116.230.79,4673
45.74.31.30,5939
209.50.180.1,3129
8.215.15.163,8888
169.155.50.87,1080
95.84.138.196,1080
103.125.17.99,8080
47.91.65.23,3128
23.95.91.167,80
163.181.207.214,9999
45.179.200.65,999
116.104.0.31,1080
45.238.220.1,8181
185.86.5.162,8975
115.127.82.138,9090
202.123.183.66,5678
38.194.253.82,999
152.69.211.50,40001
186.1.182.194,4153
72.210.252.137,4145
45.74.31.30,9065
206.206.73.200,6816
45.74.31.30,8886
45.74.31.30,9565
202.40.181.220,31247
109.73.177.230,7080
65.21.123.13,8443
65.111.23.252,3129
194.53.54.201,8090
144.124.227.191,1080
45.74.31.25,5865
167.235.231.57,80
176.74.199.115,19524
217.177.33.53,3128
118.69.32.171,20000
101.109.119.24,8080
107.172.221.66,6021
178.44.99.38,8080
139.144.224.11,8080
45.3.54.100,3129
200.118.122.6,4153
45.74.31.42,24361
92.247.31.130,1080
45.74.31.42,4202
45.74.31.42,12349
47.76.144.139,443
223.25.109.146,8199
171.247.247.184,1080
201.159.113.25,1994
208.102.51.6,58208
27.147.239.162,35010
38.41.4.60,999
103.66.46.54,69
45.71.114.185,999
142.111.126.176,6903
31.57.85.240,5926
72.194.42.156,4145
165.225.204.24,30001
23.94.56.51,1080
83.222.18.131,1080
184.170.248.5,4145
45.74.31.50,12166
182.16.240.49,30617
41.78.171.38,8080
23.95.244.90,6043
8.210.93.183,8213
174.138.162.194,30376
177.38.245.106,55713
188.95.20.139,5678
107.175.119.22,6550
175.144.198.226,31694
82.115.60.51,80
45.74.31.30,10540
8.209.246.166,8888
142.93.202.130,3128
51.15.210.79,16379
118.174.47.182,4145
45.74.31.47,32086
45.74.31.30,4787
45.74.31.30,7046
118.172.47.97,51327
104.244.75.78,31534
190.104.143.94,4153
160.20.36.126,80
185.226.207.178,5727
47.250.159.65,9098
82.24.238.157,6964
18.138.10.216,1090
150.129.115.253,6667
197.232.43.224,1080
47.238.60.156,9098
72.56.94.27,1081
213.156.124.3,33333
202.49.176.24,2080
59.45.13.219,3629
147.91.22.150,80
41.65.227.103,1981
158.101.15.1,443
45.174.108.140,999
130.255.94.32,5080
202.58.64.29,8080
188.40.158.211,1088
197.243.20.178,80
8.210.17.35,9080
95.183.140.89,80
119.110.75.230,3888
45.3.33.204,3129
8.215.25.3,2081
174.138.162.37,38250
45.74.31.40,5051
158.69.157.172,80
