dest_ip,dest_port
185.196.178.238,60606
103.159.96.117,80
45.74.31.25,6228
103.134.220.49,1080
45.74.31.25,5454
45.74.31.23,5181
95.64.183.46,1080
84.36.141.180,1976
163.227.248.51,8818
103.137.91.250,8080
144.91.78.34,20269
45.74.31.50,41890
45.74.31.41,13537
194.67.207.95,19080
1.212.157.114,4145
122.252.183.22,4153
115.127.106.226,1088
103.48.69.33,83
67.201.58.190,4145
145.220.226.113,8080
178.128.157.114,443
121.169.46.116,1090
222.188.105.190,10800
45.74.31.22,7923
178.151.134.232,5678
176.37.107.86,11111
46.209.54.102,8080
45.74.31.30,4402
45.74.31.40,9572
114.8.131.181,8080
62.201.217.243,40010
198.0.198.132,54321
47.79.86.137,1080
155.50.249.247,3128
153.0.171.163,8085
45.74.31.42,5413
192.252.215.2,4145
216.74.118.220,6375
180.148.25.42,8181
89.43.132.219,8080
45.74.31.30,6514
149.126.101.162,8080
45.74.31.30,6345
103.184.181.71,8080
157.230.1.108,14070
45.74.31.25,9718
8.213.195.191,8095
192.111.135.18,18301
187.250.98.53,999
217.117.160.77,7219
103.243.82.38,8008
66.97.37.159,1080
173.236.187.104,40355
45.74.31.22,4497
78.134.20.48,8080
190.216.56.1,4153
160.22.200.60,69
119.28.64.217,50161
45.74.31.42,4003
210.211.113.35,80
158.69.157.172,80
182.53.96.56,4145
124.120.107.206,8080
103.81.175.222,22311
8.215.3.250,18080
23.251.62.210,10080
160.250.226.94,1081
41.128.77.76,1976
89.169.37.254,1080
185.226.204.76,5629
195.19.50.85,1080
45.74.31.25,7320
118.97.75.86,8080
45.74.31.42,4141
179.61.229.162,999
103.149.130.38,80
45.74.31.41,4024
193.181.35.116,8118
45.74.31.23,12756
174.138.162.238,32911
5.45.127.203,9090
8.220.204.215,8080
205.185.125.140,5556
83.219.145.106,3128
103.216.49.147,1080
116.101.76.225,1082
51.79.166.151,10084
45.158.46.77,8118
91.247.250.215,4145
174.138.161.146,52320
131.153.163.86,23633
203.189.135.73,1080
45.74.31.41,4458
183.182.102.135,5678
103.142.141.71,80
51.75.126.150,57328
131.153.163.84,23163
131.153.163.122,31864
157.15.62.73,8080
222.102.194.158,1111
188.166.120.48,1080
45.74.31.30,6056
103.48.183.113,4145
84.42.19.54,1080
45.74.31.30,10066
45.74.31.23,4348
45.74.31.30,39877
103.160.201.26,1080
212.23.175.80,8443
45.74.31.22,10822
8.209.96.245,7070
184.185.2.12,4145
47.252.47.39,1080
45.74.31.30,10854
45.74.31.42,12034
189.222.40.79,999
193.227.129.196,8001
184.181.217.206,4145
45.74.31.47,6934
45.74.31.25,7106
47.76.226.125,8118
174.138.165.213,35981
45.74.31.40,4185
45.74.31.42,5628
127.0.0.7,80
212.48.150.38,1080
43.135.145.201,10808
139.59.59.122,8118
45.74.31.23,5107
72.221.232.152,4145
103.137.148.253,1080
70.166.167.55,57745
51.68.166.231,1080
8.213.134.213,443
45.74.31.40,9735
131.153.163.84,24648
115.127.80.1,9090
45.74.31.30,6155
131.153.163.86,23202
202.58.77.195,8080
82.103.70.227,4145
87.225.77.73,8888
131.153.1.46,51399
45.74.31.30,7292
185.226.113.180,38030
193.181.35.152,8118
45.74.31.22,4703
65.21.252.66,10801
5.75.133.113,10805
45.74.31.41,9544
31.220.4.240,18967
194.150.233.246,1071
159.195.194.242,8080
45.74.31.22,8113
181.78.17.131,999
102.0.14.42,1080
45.74.31.40,9968
45.178.133.60,999
162.214.159.94,8085
152.232.210.220,8800
85.122.120.119,30016
72.207.33.64,4145
45.74.31.42,9533
47.88.94.79,1080
8.221.138.111,13
156.230.176.245,8080
199.102.106.94,4145
8.220.204.215,90
45.74.31.25,6365
177.67.176.91,4153
185.85.111.18,80
131.153.1.45,8254
45.74.31.40,8521
104.251.93.55,16062
38.75.209.14,999
45.74.31.30,6776
45.74.31.50,6708
217.182.6.206,26379
103.18.77.6,3125
36.67.194.162,8042
5.128.120.101,8181
45.74.31.22,9255
223.111.182.16,1100
81.134.57.82,3128
45.74.31.42,4795
45.74.31.47,4076
45.74.31.30,5764
122.144.11.121,1080
128.199.202.122,8080
45.198.20.224,8080
45.74.31.25,9188
147.50.227.121,18081
110.77.149.227,4153
194.124.37.20,8080
114.236.93.203,15800
103.175.80.202,8080
43.106.60.21,1080
145.223.46.47,5597
103.106.112.166,1234
45.74.31.30,4791
45.74.31.42,4921
101.206.186.99,8080
45.74.31.47,7325
45.74.31.30,11840
92.113.7.77,6803
8.221.141.88,144
65.21.201.149,8081
51.254.132.238,90
82.130.202.219,43429
202.58.77.239,8080
45.135.148.101,1080
202.157.67.40,8080
138.201.139.252,12344
62.241.133.227,1981
45.74.31.22,4700
222.127.55.155,8082
45.74.31.30,6566
177.136.86.229,999
155.254.9.2,36510
45.74.31.42,6915
45.74.31.50,10891
87.107.54.155,10808
45.74.31.42,11239
45.74.31.50,41060
85.30.219.207,80
59.45.13.219,3629
72.195.34.41,4145
142.54.235.9,4145
31.220.40.59,5080
8.221.138.111,8081
107.181.154.37,5715
192.232.48.25,8181
185.214.39.2,9944
8.211.194.85,9080
188.150.28.166,3128
45.74.31.23,17411
174.138.161.189,33590
45.74.31.30,8133
47.89.159.212,993
188.93.213.242,1080
46.10.208.106,8192
138.199.25.13,3904
220.135.195.152,10801
1.179.148.9,36476
103.206.68.241,1080
45.43.70.60,6347
156.225.31.18,7890
175.145.9.218,8080
45.74.31.40,5297
188.132.150.44,8080
103.179.252.225,3128
193.227.129.196,8043
45.74.31.25,5460
72.223.188.67,4145
45.74.31.25,10022
103.247.23.242,1111
181.119.111.59,999
178.251.111.21,8080
38.156.233.78,999
38.50.130.93,5678
67.207.92.87,1088
145.220.227.7,9050
31.57.42.6,6276
195.138.73.54,31145
47.250.56.98,19190
138.68.235.51,80
45.74.31.25,5998
191.7.208.101,31576
38.7.195.55,999
66.29.128.244,23597
45.74.31.47,6348
103.210.29.193,31433
45.74.31.42,6244
38.76.138.46,999
171.247.247.184,1080
159.69.31.188,40424
206.135.63.146,999
47.250.11.111,4002
154.113.196.49,5678
103.146.185.5,1083
185.254.198.37,1080
74.103.66.15,80
197.164.101.10,1981
131.153.163.84,20024
50.238.47.86,32100
181.225.107.227,999
91.230.154.221,4145
39.102.208.189,8443
45.74.31.47,9614
8.220.204.215,6969
47.251.87.74,10443
103.166.158.41,1080
165.165.178.142,4153
185.71.233.113,8080
45.74.31.30,4248
197.243.20.178,80
184.75.221.82,3118
45.74.31.23,12044
180.191.228.36,8082
72.195.34.58,4145
185.161.186.133,54321
193.233.233.62,56736
124.41.225.101,1080
58.27.160.253,1080
177.43.72.250,5678
155.50.246.118,3128
189.223.46.35,3128
71.19.249.97,8443
54.163.67.42,9999
190.128.131.126,8080
157.10.97.220,3125
45.74.31.42,11455
8.221.139.222,199
107.174.128.205,6647
94.228.240.23,1080
202.165.47.90,55443
185.212.195.34,8085
45.74.31.50,5816
45.170.131.218,999
45.74.31.23,13313
103.154.231.61,8090
43.129.249.83,8888
45.74.31.42,9220
216.49.115.7,8080
45.74.31.30,10698
47.254.36.213,8000
45.74.31.41,16404
45.74.31.23,9985
45.74.31.23,10353
8.211.194.78,8005
177.38.245.106,55713
178.159.52.208,8080
202.4.125.221,1088
199.180.9.247,6267
174.138.161.146,8626
49.13.22.249,10812
68.71.247.130,4145
180.180.175.11,8080
170.254.228.90,999
8.219.117.134,1080
45.74.31.30,7049
45.74.31.40,4974
47.238.128.246,3128
45.74.31.30,7284
8.211.200.183,10000
45.74.31.25,5647
174.138.161.146,54386
185.226.204.205,5758
103.146.2.151,33333
150.241.91.238,7777
146.190.232.76,3128
181.229.38.117,5678
103.169.188.14,8080
186.250.161.33,8090
210.87.125.58,1080
45.74.31.22,9110
45.74.31.30,5167
45.74.31.23,12702
38.52.158.154,999
138.2.79.142,3128
146.56.178.93,1711
45.74.31.25,12711
65.109.230.25,8080
145.220.226.177,8080
131.153.163.222,30696
45.74.31.30,4166
49.151.64.103,5050
154.65.39.8,80
201.4.69.113,8080
23.137.228.149,1080
45.74.31.50,5077
45.125.32.64,5555
47.90.167.27,8880
45.74.31.50,11583
199.66.183.251,4145
45.74.31.42,4233
98.162.96.53,10663
187.190.114.60,999
45.74.31.40,4205
36.91.45.11,51299
95.70.220.173,4153
103.174.178.145,2005
1.180.49.222,7302
156.225.20.83,1080
45.74.31.30,5946
194.238.79.156,1080
182.176.164.41,8080
82.206.131.58,10801
103.88.234.239,40002
61.7.137.128,8080
45.74.31.22,17100
103.119.60.219,1080
8.220.204.92,1081
45.74.31.23,12802
174.138.162.37,36081
109.123.251.109,1080
85.143.254.38,1080
192.111.139.163,19404
201.174.73.70,11337
167.71.250.32,43965
8.221.138.111,100
38.154.120.146,8800
144.79.180.45,8080
45.74.31.30,7623
45.118.146.219,1080
88.255.65.119,8080
159.65.221.25,80
45.74.31.47,6414
45.74.31.22,13533
178.92.72.205,1080
177.52.221.100,999
84.52.123.163,4145
185.226.204.105,5658
45.74.31.25,16533
85.192.2.50,1080
45.74.31.30,4295
5.255.103.55,1080
194.14.207.87,8001
92.42.8.20,4145
45.135.139.90,6393
36.50.56.148,8080
156.200.116.71,1981
103.224.48.38,31433
109.224.22.34,51372
190.97.241.106,999
45.74.31.42,9419
144.91.113.229,57018
72.207.109.5,4145
195.219.98.27,5678
8.217.64.30,11080
139.135.141.12,8095
45.14.245.41,8080
165.3.2.136,3128
45.74.31.25,14998
163.181.207.171,9999
103.167.229.147,8080
125.25.40.41,32650
45.74.31.30,5593
41.128.72.142,1976
151.237.84.9,8080
5.75.155.221,8888
194.163.182.234,53941
8.211.200.183,8081
45.74.31.50,5534
94.232.11.178,58028
181.12.99.204,8080
185.195.71.218,18080
178.18.245.90,29910
45.151.102.248,10808
79.137.196.250,1080
188.68.57.86,9050
45.74.31.30,9090
122.252.179.66,5678
196.251.222.109,8080
176.105.212.219,8080
107.181.154.62,5740
12.49.24.22,8080
45.74.31.40,17072
45.74.31.25,5125
45.74.31.23,4831
179.189.248.121,5432
45.74.31.50,12624
89.249.193.73,5811
91.204.190.140,81
45.74.31.25,7345
185.210.85.26,56981
45.74.31.47,8492
45.74.31.42,8502
193.164.5.59,11080
45.74.31.41,4445
45.131.176.58,8888
45.74.31.42,8825
113.249.111.67,1080
23.254.209.174,8888
45.74.31.30,11961
107.181.155.86,80
213.190.26.158,1080
88.84.204.217,1080
45.74.31.30,6866
45.74.31.23,15494
45.74.31.25,6859
216.215.125.178,48324
163.172.31.44,80
45.80.151.33,3128
93.123.118.15,1080
45.74.31.41,12245
138.124.68.235,9050
45.74.31.47,7335
45.74.31.41,4731
205.185.126.51,5556
174.138.162.222,32117
51.222.241.8,42378
45.74.31.30,6115
148.230.17.250,999
104.251.93.248,16062
45.74.31.42,8435
98.162.25.7,31653
45.74.31.42,30596
103.48.181.189,4145
145.220.227.5,8080
107.172.0.114,1081
45.74.31.30,6321
183.89.102.70,8080
47.238.134.126,8291
45.74.31.23,5592
8.211.195.139,8008
81.90.158.110,3128
92.101.193.58,1080
202.144.134.150,5678
213.14.31.123,35314
20.44.206.138,80
194.163.175.167,40000
27.131.14.9,1088
176.74.193.6,36918
18.170.45.5,34702
83.147.216.208,1080
185.216.107.228,5805
45.74.31.42,9354
45.74.31.22,13648
45.74.31.30,5434
212.156.217.147,4153
178.57.102.50,1080
45.74.31.41,4368
197.211.24.206,5678
103.158.242.62,83
45.74.31.22,4187
45.74.31.41,8724
45.74.31.50,9218
45.74.31.30,11371
103.174.178.133,1020
181.214.39.73,5719
45.74.31.30,32245
72.223.188.92,4145
184.178.172.25,15291
80.82.54.243,1080
181.176.68.118,8443
20.85.157.134,3128
36.92.44.82,8080
45.74.31.40,12497
206.135.38.38,999
103.86.57.9,4145
45.74.31.47,15931
43.134.39.221,10000
45.74.31.22,21574
45.74.31.30,5886
103.196.7.38,4153
103.208.102.93,1080
45.74.31.42,4083
45.74.31.50,10290
87.239.251.202,1081
202.160.76.153,1080
213.226.127.45,8000
45.194.41.141,8080
125.228.94.199,4145
103.165.123.109,8080
34.65.99.32,3128
47.237.113.119,8081
45.74.31.23,14018
139.59.7.217,36590
165.140.167.167,9050
141.148.65.110,1081
107.210.56.161,80
45.74.31.42,4511
45.74.31.25,9159
45.74.31.23,14967
43.153.45.165,8118
153.51.201.35,999
77.89.35.50,8080
212.115.232.79,10800
212.5.132.74,5678
85.92.164.179,4145
51.38.230.146,80
45.74.31.30,9042
45.74.31.50,10591
69.164.203.147,8080
116.90.234.106,1080
45.174.47.46,3128
45.74.31.41,4975
27.72.104.89,8080
45.74.31.47,8353
45.74.31.42,7564
117.141.96.35,4145
181.48.70.30,4153
174.138.165.213,38608
66.23.230.120,3128
103.188.173.101,1080
45.74.31.50,5228
45.61.124.224,6553
116.212.156.72,1080
45.74.31.50,18578
45.74.31.22,4113
188.113.182.218,1080
61.184.189.124,10800
162.19.242.35,3128
45.74.31.23,14383
49.13.22.249,10807
45.74.31.42,8942
182.16.171.65,51459
38.156.235.171,999
45.74.31.47,15349
102.222.145.8,1080
177.85.65.177,4153
154.201.95.129,1080
157.230.178.216,40000
95.163.234.50,10808
144.91.121.61,1088
114.4.241.210,5678
129.146.30.123,1080
45.74.31.22,7922
190.14.224.244,999
85.93.9.12,1080
38.51.207.104,8080
45.74.31.42,4498
148.244.254.87,999
45.74.31.23,14410
45.74.31.25,9183
45.74.31.23,6469
45.174.56.21,999
203.146.80.98,8080
45.74.31.41,15452
45.74.31.30,4375
103.237.102.191,11111
45.74.31.50,13598
80.92.227.185,5678
94.100.26.202,80
188.132.249.147,8080
8.220.204.215,4145
8.211.195.139,20
178.92.72.73,8080
47.254.36.25,11080
93.91.112.247,41258
116.203.65.6,3128
103.23.204.146,4673
45.74.31.23,5140
45.74.31.42,8078
103.26.130.29,3125
162.216.204.146,1080
103.214.251.66,8080
202.59.75.3,8080
45.74.31.30,5123
107.174.36.15,8888
45.74.31.42,10443
131.153.163.122,36527
92.205.186.129,1080
190.69.157.213,999
1.179.151.165,31948
110.235.249.8,33333
45.74.31.25,5869
68.71.241.33,4145
109.120.133.180,1443
87.107.109.254,2180
106.245.183.58,4145
45.74.31.30,4441
122.3.127.68,8080
8.209.96.245,9080
14.241.241.185,4145
45.74.31.30,4935
195.226.213.254,8888
36.91.220.132,8080
57.128.249.250,9052
213.6.240.211,19000
103.92.218.121,9514
81.16.1.71,5678
47.252.18.37,8443
47.238.60.156,8008
38.211.76.203,999
45.74.31.22,9304
91.103.120.48,80
8.213.156.191,221
202.152.15.2,4145
212.39.114.139,5678
192.252.209.155,14455
178.140.3.161,5678
203.143.19.137,5050
200.5.120.198,8080
157.250.202.243,8080
65.21.252.66,10803
181.209.105.156,8080
43.155.143.227,1080
45.74.31.42,4176
105.22.37.218,8080
59.36.239.108,21133
192.252.208.67,14287
116.101.76.225,1080
38.49.210.79,40000
190.229.164.58,9080
45.74.31.40,6610
8.142.3.145,3306
178.255.44.60,58968
145.220.227.3,8080
186.167.113.97,999
152.228.212.223,29272
36.92.87.73,5678
85.217.192.39,4145
84.22.42.41,8080
45.74.31.42,4270
47.86.42.224,1011
45.74.31.50,4785
38.253.86.171,999
45.74.31.47,7855
175.210.254.155,80
174.77.111.196,4145
45.74.31.25,6924
14.232.166.150,5678
45.162.135.201,999
125.26.97.176,8080
116.204.166.199,8080
103.221.228.50,5678
45.74.31.50,4434
114.111.151.41,80
187.250.227.29,999
45.74.31.42,4383
163.5.53.34,8082
45.74.31.42,10098
8.213.222.157,80
103.93.193.141,58080
45.233.90.10,443
45.74.31.42,28409
189.124.90.13,7171
45.74.31.25,4031
8.211.194.78,443
92.51.122.174,8080
178.95.181.82,33333
103.163.51.254,80
137.184.197.190,80
45.74.31.22,9166
45.74.31.42,6096
147.45.231.206,1080
45.74.31.30,5366
203.172.120.179,1080
113.53.60.239,8080
72.217.216.239,4145
64.225.8.179,10000
203.85.120.69,8080
41.139.164.19,8080
38.103.250.205,8080
23.95.233.175,1080
8.220.204.215,8081
45.74.31.30,6309
45.74.31.42,9957
45.74.31.42,7694
45.74.31.40,5944
45.74.31.30,5213
198.20.179.200,8800
197.248.193.143,8080
200.43.43.121,4145
199.102.104.70,4145
45.74.31.30,7196
8.211.194.78,8008
45.74.31.42,10875
65.21.252.66,10802
103.189.249.210,8080
217.69.121.76,5741
107.172.116.30,5486
131.153.163.84,28285
5.42.87.164,56789
45.74.31.30,4012
45.74.31.25,4371
45.74.31.22,5372
202.47.185.180,8080
118.97.107.65,5430
195.86.215.2,3128
77.238.79.111,5678
183.110.216.159,8090
45.74.31.30,5743
185.87.255.47,1080
167.234.251.155,8880
47.251.87.199,808
45.74.31.47,4313
45.74.31.30,25357
103.51.21.250,83
174.138.161.146,36098
103.158.162.226,8080
45.74.31.42,9597
45.74.31.22,4871
45.74.31.30,6992
77.241.244.133,1080
115.164.146.10,5678
45.74.31.25,5351
95.79.212.99,9050
43.153.66.118,80
202.169.250.148,8111
170.168.101.28,1080
5.78.86.37,8080
202.84.76.190,5678
45.74.31.50,15177
66.23.230.119,3128
45.74.31.30,10592
45.74.31.22,13595
103.109.158.235,4153
45.74.31.40,4045
181.209.106.190,1080
190.54.100.74,5678
161.49.215.28,10101
8.209.255.13,3128
5.78.75.89,8080
178.128.167.129,1080
103.18.78.156,1080
45.74.31.30,5785
179.255.188.54,1080
137.74.173.77,33611
178.104.243.218,7001
45.74.31.25,6619
74.119.144.60,4145
176.74.199.115,19524
45.74.31.41,9995
8.219.245.123,1080
45.74.31.23,5933
152.169.106.145,8080
8.213.128.6,8081
125.141.133.49,5566
45.74.31.42,14273
47.76.144.139,11
45.74.31.50,5288
213.249.123.18,1080
151.243.236.236,80
203.160.58.194,4145
174.138.162.37,38205
20.242.117.250,3128
80.74.54.148,3128
196.223.129.21,80
54.37.115.191,37748
180.191.235.27,5050
192.111.137.37,18762
143.20.185.219,9150
134.249.185.223,41890
177.137.207.166,1080
118.97.75.82,8080
122.52.107.138,8082
5.202.191.225,80
46.55.3.113,4145
45.74.31.50,10756
201.7.31.181,8080
45.74.31.42,8938
5.59.248.134,8081
45.74.31.25,9646
185.151.86.121,3699
45.74.31.47,4577
47.252.18.37,1081
97.74.87.226,80
218.78.65.202,6688
45.74.31.22,4389
85.214.107.177,80
119.235.50.78,4153
103.149.194.79,32650
92.42.8.5,4145
197.221.249.196,80
14.178.142.11,80
45.74.31.40,11130
45.74.31.50,5049
45.74.31.30,4523
201.4.65.103,8080
185.128.242.4,45629
43.167.166.56,1080
45.74.31.25,7361
45.74.31.40,40528
45.74.31.40,4543
124.248.164.36,1080
77.77.26.152,4153
179.49.117.20,999
45.74.31.23,12880
223.135.172.52,20000
131.153.163.122,34280
31.58.18.100,6369
196.75.152.151,1001
86.127.209.234,1080
45.74.31.42,9108
131.196.82.70,999
89.237.32.177,37647
171.221.240.100,10800
195.78.100.186,3629
8.213.222.247,5060
145.239.94.103,10084
47.88.16.13,13579
79.76.59.115,1080
105.214.104.26,5678
45.74.31.25,17800
72.221.164.34,60671
198.89.91.42,5678
168.138.210.69,1080
137.66.1.45,80
104.218.199.61,16062
66.135.227.178,4145
174.138.165.213,30024
45.74.31.30,4399
199.58.185.9,4145
181.204.190.234,999
141.148.206.170,1088
79.127.30.250,8080
103.161.104.99,1080
162.214.74.29,3128
201.159.113.25,1994
178.214.201.74,7080
188.166.198.82,3128
145.220.227.1,1081
201.20.42.46,3128
216.126.227.173,32768
62.54.177.118,3128
91.151.88.220,6618
45.74.31.22,9502
155.0.181.254,41174
188.164.199.199,36938
5.182.145.141,8118
217.52.247.85,1976
130.61.57.112,6969
93.90.212.2,4153
160.20.165.242,8080
23.144.56.65,80
45.74.31.41,15333
163.172.53.142,80
190.186.237.103,80
45.136.197.195,5555
131.153.163.86,22202
45.74.31.42,5443
5.133.219.4,63434
194.87.191.118,20090
45.74.31.50,15254
104.37.135.145,4145
45.74.31.23,5028
168.144.72.32,1080
45.74.31.30,10719
103.138.123.65,8090
161.248.171.28,8080
47.76.144.139,9443
178.49.22.23,1080
115.127.95.82,1080
45.74.31.25,7105
85.237.62.189,3629
45.74.31.50,14705
202.59.75.8,8080
174.138.162.219,9378
8.211.42.167,9098
220.128.223.136,8085
8.213.134.213,9098
181.78.22.196,999
45.74.31.42,12473
89.249.192.224,6623
203.95.198.172,1256
174.138.162.37,34300
45.74.31.40,16289
193.227.129.195,8038
131.153.163.84,20137
62.60.148.135,7777
47.237.113.119,3128
45.74.31.22,6581
62.193.108.140,1981
45.74.31.25,6857
104.248.151.220,57554
131.153.163.84,21957
41.33.142.181,1976
156.38.112.11,80
181.78.176.147,999
181.225.107.53,999
118.179.84.131,81
174.138.165.205,8254
45.74.31.25,4288
45.74.31.30,14404
47.90.149.238,4145
145.220.227.4,1080
45.74.31.30,10135
58.75.126.235,4145
92.38.177.43,1080
203.150.128.103,8080
178.105.82.248,9150
192.73.243.98,3128
79.106.108.147,8079
45.74.31.41,14225
209.141.58.213,5556
157.20.128.186,8080
115.187.29.25,89
104.251.93.169,16062
92.241.101.4,1080
45.74.31.41,38505
47.74.46.81,8047
32.223.6.94,80
31.148.13.96,1080
45.74.31.42,6120
8.211.200.183,8008
185.103.109.59,9050
45.74.31.22,4567
103.97.94.22,4153
45.74.31.30,28446
45.74.31.22,4233
31.43.33.56,4153
45.74.31.25,7676
72.56.106.48,443
103.150.110.202,9969
35.185.254.159,80
45.74.31.30,10126
190.71.24.129,999
196.75.203.171,1111
154.18.255.11,1256
205.185.114.78,5556
45.13.116.220,21537
47.242.3.214,8081
47.238.128.246,45
45.74.31.25,4385
177.184.67.41,4145
45.74.31.22,4593
126.209.107.171,8082
216.74.115.84,6678
103.245.110.198,1452
5.78.45.148,8080
212.126.5.246,42344
38.58.57.47,4000
185.51.92.84,51327
45.74.31.30,5545
8.213.156.191,800
187.102.211.253,999
131.153.163.84,20014
31.172.72.87,3128
45.74.31.23,15740
218.26.101.226,53813
192.99.201.39,18336
8.220.204.92,3129
38.7.195.50,999
201.182.251.141,999
45.133.210.241,1080
43.166.201.204,3128
103.155.169.200,8299
45.74.31.30,9603
187.188.58.173,4153
45.74.31.42,8927
91.144.30.93,8080
98.178.72.21,10919
45.74.31.30,10969
146.103.56.194,5742
45.74.31.47,20611
177.136.124.45,56113
212.92.204.54,8080
77.239.109.220,443
101.32.60.93,1080
64.188.64.135,1080
38.194.231.66,999
49.51.244.112,8888
45.74.31.25,6076
45.188.166.50,1994
45.74.31.42,8805
110.77.145.159,4145
