dest_ip,dest_port
61.184.189.124,10800
95.129.101.73,80
8.209.96.245,1099
45.74.31.42,13322
89.28.48.254,5678
45.74.31.23,4734
104.207.32.218,3129
180.180.216.90,5678
213.145.137.102,37447
187.147.164.22,8080
45.183.11.246,8080
78.39.253.48,8080
131.255.227.104,3128
200.122.92.211,5678
8.213.222.157,3128
5.19.101.163,33333
45.74.31.50,13229
8.213.215.187,18080
206.245.131.160,80
97.74.87.226,80
24.249.199.4,4145
45.74.31.22,13463
45.74.31.47,7333
8.220.204.92,443
45.74.31.22,10434
138.201.139.252,12344
45.74.31.23,15844
91.133.5.158,1080
142.54.236.97,4145
45.74.31.42,9441
45.190.141.241,1080
45.74.31.30,8843
203.205.49.2,10163
8.220.204.92,5060
173.212.237.43,43648
20.238.167.129,1080
98.191.0.47,4145
199.58.185.9,4145
45.115.1.14,5678
192.203.0.142,999
180.191.255.109,8080
45.74.31.50,11113
174.138.165.213,36109
130.110.103.245,3128
193.233.211.220,8443
109.199.107.68,1080
45.74.31.23,15005
8.215.12.103,9080
182.253.159.154,8080
45.74.31.50,16531
45.74.31.30,36722
193.33.157.2,8080
103.153.62.89,8080
203.189.154.151,1080
35.220.181.71,3128
65.108.103.19,80
103.49.166.193,82
190.12.150.244,999
179.49.117.20,999
47.90.149.238,90
45.74.31.30,37214
45.74.31.30,5160
103.186.62.212,8080
35.234.87.239,80
144.31.30.222,1080
124.41.213.174,5678
41.33.219.140,1976
88.119.49.4,4153
117.198.221.34,4153
45.74.31.22,15665
103.161.62.13,1080
188.242.163.28,21
45.74.31.23,16255
130.61.213.44,1080
103.215.216.13,9050
45.74.31.30,10901
109.120.138.241,1080
85.194.250.22,1080
94.253.95.241,3629
174.138.162.34,8254
173.236.187.104,40355
45.74.31.23,15425
103.112.68.25,1080
144.31.255.9,1080
45.74.31.23,16174
176.115.146.232,8080
45.74.31.30,4309
45.74.31.23,8111
45.74.31.23,16626
45.74.31.41,12418
185.44.232.30,53281
193.200.151.158,8192
45.74.31.22,17695
72.223.188.92,4145
45.74.31.30,4922
130.255.94.32,5080
175.144.198.226,31694
8.213.151.128,3128
101.255.136.46,80
104.248.225.143,1352
203.205.29.108,5678
104.207.32.204,3129
45.74.31.30,4226
24.75.156.114,3366
157.173.115.35,1081
154.18.255.121,1111
203.205.49.2,10013
174.75.211.222,4145
72.195.34.60,27391
85.133.250.27,80
60.251.183.62,80
194.14.207.87,8001
95.153.31.229,3128
118.136.82.136,5678
116.12.85.67,2525
2.63.188.78,1080
14.241.120.197,32650
45.3.38.189,3129
45.74.31.23,5646
174.138.165.211,38798
186.219.96.12,52017
171.252.131.168,1080
198.105.111.97,6775
69.75.140.157,8080
119.46.2.245,4145
118.91.175.146,5678
8.210.17.35,8444
45.74.31.30,5532
184.178.172.11,4145
45.143.130.157,1080
188.34.156.119,8080
8.213.197.208,8443
187.141.129.86,4153
103.60.138.2,4153
200.52.153.194,5678
167.235.231.57,80
47.92.194.235,8080
45.74.31.23,14465
45.74.31.30,41414
45.74.31.23,12759
45.74.31.50,9002
126.209.107.122,5050
104.245.244.109,6549
47.252.11.233,5060
45.74.31.30,5443
196.1.93.16,80
38.211.79.17,999
199.102.106.94,4145
161.49.215.28,10101
143.42.66.91,80
176.88.166.197,8080
164.52.11.194,18080
47.238.130.212,8081
111.119.162.248,10909
125.25.40.41,32650
201.159.113.25,1994
181.204.81.178,999
47.85.37.60,1080
176.37.107.86,11111
45.74.31.50,15989
201.20.42.46,3128
45.74.31.22,12206
1.179.172.45,31225
123.0.19.210,10000
184.178.172.28,15294
45.74.31.42,6419
103.48.71.70,83
92.42.8.23,4153
45.74.31.23,5259
162.214.74.29,8085
185.132.1.221,4145
85.217.192.39,1414
179.189.219.98,4145
217.151.230.186,9055
203.189.150.44,1080
45.74.31.23,16688
45.74.31.23,4444
46.35.9.11,80
103.151.74.29,2025
103.43.191.71,8888
45.74.31.25,4133
45.74.31.41,12921
88.255.65.119,8080
103.137.218.113,83
109.224.242.151,8080
47.238.130.212,59394
87.239.251.202,1081
37.131.164.94,59341
170.168.101.28,1080
92.119.74.49,5678
209.50.160.182,3129
219.65.73.81,80
31.76.50.159,3128
95.66.138.21,8880
146.19.143.200,1080
166.88.58.12,5737
152.228.217.116,80
103.163.51.254,80
153.51.241.50,999
158.101.15.1,443
45.74.31.42,14241
8.220.136.174,6379
174.138.165.213,35121
176.74.192.44,24822
45.3.39.248,3129
65.21.252.66,10813
45.74.31.41,13071
175.139.233.76,80
45.74.31.22,10084
45.74.31.22,4933
45.74.31.23,6949
45.74.31.22,9968
199.187.210.54,4145
47.74.46.81,9080
52.88.105.39,80
77.77.26.152,4153
8.218.69.5,8000
181.209.114.220,8080
205.164.192.115,999
45.74.31.23,6664
45.74.31.30,8791
192.241.104.59,8153
125.24.156.113,7080
173.249.24.121,1080
138.124.85.83,1080
194.233.78.142,42495
84.52.123.163,4145
2.26.87.124,3128
98.162.25.16,4145
149.202.75.85,36666
47.91.89.3,1081
65.21.252.66,10801
5.101.231.207,10808
45.74.31.23,4273
212.252.71.20,8080
1.212.157.114,4145
45.74.31.41,14565
47.238.128.246,8181
45.74.31.23,14334
45.74.31.30,9628
38.156.235.171,999
23.27.209.165,6184
192.232.48.20,8181
103.127.23.10,5678
45.74.31.42,14934
198.105.111.7,6685
45.74.31.40,12697
45.74.31.22,11644
93.175.194.155,3629
8.137.13.191,8080
184.181.217.206,4145
45.74.31.22,15576
192.252.216.81,4145
136.0.180.55,6076
45.74.31.22,11624
85.192.28.252,3128
161.248.117.161,8080
209.50.172.178,3129
8.211.51.115,8443
35.90.192.77,3128
45.74.31.23,8115
45.74.31.25,4618
187.19.127.246,8011
45.74.31.30,4288
45.74.31.50,11389
45.74.31.40,13986
45.74.31.30,13531
190.97.241.106,999
8.213.156.191,808
47.81.56.193,8888
45.173.7.10,999
45.74.31.23,12823
103.137.91.250,8080
81.16.1.71,5678
103.231.172.117,1080
185.71.233.113,8080
103.174.178.131,1020
72.206.181.97,64943
31.58.18.60,6329
27.147.168.150,8158
212.126.5.245,42344
45.74.31.22,4705
185.196.61.251,8081
45.74.31.23,13955
68.183.116.10,1080
8.211.194.78,3128
174.138.162.37,38241
177.137.207.166,1080
211.21.125.32,4153
45.74.31.42,21402
188.133.160.22,4145
5.59.248.134,8081
45.70.200.165,999
45.74.31.25,4063
220.132.41.160,1088
77.50.183.34,8080
119.235.50.246,4153
103.237.102.191,11111
138.201.111.171,8080
175.184.236.2,1111
206.206.119.222,6133
102.39.119.71,5678
79.111.13.155,50625
45.74.31.23,4597
178.49.22.23,1080
45.74.31.42,10869
144.91.78.34,20269
103.174.122.207,3128
41.65.103.16,1976
188.129.8.242,81
152.232.95.70,7165
45.74.31.40,8983
118.99.98.125,8080
174.138.162.34,30953
45.74.31.22,8558
45.74.31.41,15638
45.61.129.165,9050
185.43.189.182,3629
72.214.108.67,4145
103.185.250.142,1452
115.206.50.241,20002
102.209.76.109,8080
45.74.31.25,9993
102.0.25.184,8080
8.211.195.173,8443
195.19.55.74,1080
70.166.65.160,4145
103.76.45.10,8090
95.31.40.173,1080
121.101.131.159,8080
50.236.148.254,31699
64.227.106.157,80
206.135.21.2,999
171.227.36.108,4013
45.74.31.40,12961
45.74.31.22,11078
8.213.197.208,3128
217.17.112.98,1080
51.158.98.211,16379
49.13.22.249,10812
124.105.110.52,8082
45.74.31.41,11945
188.235.135.15,65056
109.73.181.233,7080
77.225.177.14,10801
181.214.39.73,5719
45.74.31.41,9956
124.121.114.190,80
64.225.8.179,10000
92.241.87.14,5678
72.206.181.103,4145
68.1.210.189,4145
45.74.31.22,4308
141.98.153.86,80
45.238.57.1,3629
65.111.14.187,3129
192.252.209.158,4145
190.228.33.44,1085
95.31.19.190,1080
157.230.1.108,14070
120.77.203.0,443
131.196.180.1,4153
104.143.224.219,6080
209.141.44.241,1080
209.50.160.233,3129
112.118.187.149,8080
181.204.39.202,26312
190.58.248.86,80
45.74.31.23,15955
195.219.98.27,5678
193.56.28.55,3129
103.143.8.126,8089
45.74.31.42,9594
103.146.2.151,33333
190.14.224.244,999
150.107.136.205,39843
185.226.204.168,5721
177.23.156.0,18800
185.204.170.179,1126
202.79.26.242,1080
45.74.31.30,8965
43.110.40.117,8888
45.74.31.40,4854
193.151.130.114,8086
45.74.31.42,40167
45.74.31.50,5050
218.78.65.202,6688
132.148.82.125,45605
45.74.31.22,15581
203.205.34.58,5678
217.64.149.146,8118
45.74.31.22,9710
69.164.203.147,8080
198.23.128.131,5759
125.227.225.157,3389
62.193.118.57,1981
103.88.91.14,8080
45.74.31.23,15692
80.80.164.164,10801
109.245.231.73,8192
113.53.29.228,13629
103.173.72.25,1111
198.89.123.23,6565
202.62.57.235,8080
158.179.162.1,80
45.74.31.42,14933
206.206.119.183,6094
94.24.236.42,8080
45.74.31.30,17257
45.74.31.42,4039
103.176.97.108,3128
45.74.31.22,23065
65.111.8.90,3129
146.190.60.147,8001
45.74.31.30,7205
200.61.16.80,8080
45.74.31.30,9766
15.236.135.81,80
212.34.116.58,4145
45.74.31.47,22673
103.142.141.71,80
72.195.34.59,4145
38.180.95.216,8080
14.225.240.23,8562
216.68.128.121,4145
59.45.13.219,3629
61.155.235.58,10800
5.3.153.163,1080
94.243.16.112,1080
45.74.31.23,4614
103.25.220.61,8082
117.236.124.166,3128
160.191.173.52,8080
103.151.227.166,12
45.74.31.41,16214
39.129.25.66,8060
45.74.31.30,5433
155.50.246.118,3128
210.148.141.4,8080
45.74.31.22,9141
150.241.70.126,1080
94.182.199.250,8080
62.122.201.246,50129
209.50.168.92,3129
45.74.31.42,11760
45.74.31.23,12861
189.203.181.34,1080
200.24.141.161,999
45.74.31.30,7331
45.74.31.25,8972
130.61.203.78,443
213.156.124.3,33333
110.38.234.74,1256
83.219.145.106,3128
45.74.31.30,43634
193.216.224.108,8192
139.5.64.108,80
216.26.227.44,3129
8.211.51.115,3128
94.233.120.194,1080
178.251.111.26,8080
177.139.174.81,8080
124.41.240.177,52480
45.43.70.228,6515
179.1.182.26,999
178.92.72.54,8080
46.146.210.123,1080
45.74.31.22,10204
149.129.226.9,5060
45.74.31.22,15572
45.74.31.41,17935
104.207.45.227,3129
103.146.185.170,1083
124.41.225.101,1080
172.105.166.114,31282
217.182.195.221,30008
181.129.183.19,53281
138.121.15.23,999
31.76.46.224,1081
47.251.73.54,6379
45.3.51.13,3129
116.204.166.153,8080
158.69.157.172,80
47.91.89.3,80
218.207.164.174,7890
45.74.31.23,5613
94.102.235.131,32650
181.143.21.146,4153
45.74.31.23,14055
212.3.127.242,10801
72.206.181.105,64935
113.22.24.247,30001
45.74.31.22,15763
45.74.31.25,4303
181.209.107.138,4153
190.89.104.76,5432
196.1.97.198,80
89.32.230.43,4145
196.47.63.65,8080
45.74.31.23,11275
45.74.31.25,6226
212.156.217.147,4153
45.3.48.77,3129
162.220.246.121,6405
105.214.51.155,5678
45.74.31.41,4527
46.171.28.162,59311
176.236.37.132,1080
177.74.221.80,8080
160.25.83.52,1086
109.238.14.123,52663
95.140.113.74,6666
174.138.165.213,36053
65.111.5.124,3129
8.211.49.86,808
198.89.91.42,5678
89.168.67.102,3128
45.74.31.23,14726
203.202.253.186,58309
65.111.7.159,3129
45.74.31.30,36713
178.151.134.232,5678
45.74.31.30,4131
192.210.196.4,1080
91.197.79.59,1080
45.74.31.22,10144
107.172.116.5,5461
103.174.178.133,1020
45.74.31.23,5451
105.234.148.210,35010
163.172.131.178,16379
45.3.49.119,3129
209.50.164.91,3129
45.74.31.23,10276
104.207.42.211,3129
103.95.34.186,3128
129.146.127.232,3128
222.102.194.158,1111
129.151.130.247,1111
47.238.130.212,4145
45.185.162.203,999
209.50.163.190,3129
95.211.190.26,9100
80.253.246.238,6618
5.140.110.96,1080
39.102.213.187,9098
47.104.27.249,80
8.221.141.88,91
77.221.136.53,8443
8.213.128.6,8001
45.74.31.23,5574
103.26.130.29,3125
223.25.109.163,8199
165.154.20.187,10808
212.92.204.54,80
45.74.31.50,9951
27.131.14.9,8812
193.105.62.11,58973
61.191.119.134,10800
196.202.215.143,41890
45.3.33.55,3129
104.207.36.252,3129
50.232.250.157,8080
202.51.121.59,8080
103.109.173.174,80
47.251.74.38,443
175.155.178.210,1080
103.147.246.19,8080
181.78.233.10,443
201.158.15.134,35010
145.223.46.252,5802
45.74.31.42,15659
45.181.122.74,999
45.74.31.25,8146
8.213.134.213,41
103.80.1.1,1081
38.154.184.141,6909
46.101.102.134,3128
167.86.104.220,80
45.74.31.23,5525
85.9.87.26,8080
186.235.123.3,8080
178.236.16.4,8888
45.74.31.23,4822
217.219.162.114,5678
95.80.253.77,33333
185.226.204.145,5698
45.74.31.50,15084
181.57.138.70,4153
189.223.46.35,3128
45.84.13.153,1080
45.74.31.47,27396
126.209.110.96,8087
47.90.149.238,8443
123.253.137.3,8080
45.174.242.144,999
136.228.163.150,5678
190.186.18.161,999
45.74.31.23,11833
181.13.198.90,4153
46.98.192.116,5678
202.1.24.114,8090
43.108.35.203,8899
45.74.31.47,7706
103.194.175.51,7777
45.74.31.25,5984
151.243.236.236,80
45.74.31.30,5765
144.91.83.39,9050
45.74.31.23,6495
47.91.29.151,4002
47.74.46.81,80
147.189.169.226,8118
45.74.31.25,5646
45.74.31.42,10822
162.220.246.186,6470
47.238.130.212,8443
45.188.166.50,1994
81.0.49.104,18500
13.232.245.132,80
151.237.84.9,8080
8.220.204.215,18081
174.138.165.213,37168
101.255.45.46,8080
102.68.79.50,8080
104.207.36.98,3129
171.221.176.137,10800
45.74.31.30,8349
54.163.67.42,9999
91.226.172.214,1080
45.74.31.42,8282
181.209.106.190,1080
80.191.40.41,5678
31.58.16.6,5973
39.102.208.149,4000
176.111.37.5,39811
190.104.213.175,1080
45.189.252.49,999
31.59.20.188,6766
45.74.31.22,17087
211.22.151.163,60808
38.58.117.72,8080
196.202.210.35,32650
8.213.195.191,9091
103.48.68.11,83
45.74.31.23,4506
92.42.8.20,4145
171.22.182.164,1080
41.209.57.199,80
121.139.218.165,43295
45.74.31.25,5492
66.151.34.89,80
89.208.232.117,1080
1.4.214.178,8080
95.188.82.147,3629
45.74.31.23,6626
45.74.31.23,8189
45.61.133.104,7777
43.98.172.166,3128
103.97.140.243,1111
45.74.31.25,5964
123.31.12.184,45255
65.111.7.4,3129
202.91.41.102,1080
109.123.240.32,1080
45.74.31.23,6833
13.125.44.24,80
113.176.118.150,1080
103.17.215.9,8089
103.48.183.113,4145
8.221.138.111,8081
46.23.141.142,5678
45.74.31.25,8780
198.252.108.20,9050
116.48.170.221,11000
45.74.31.23,6258
37.187.92.9,1029
181.209.105.156,8080
79.133.166.144,3112
45.194.33.12,30001
102.209.18.68,8080
45.74.31.30,17099
45.74.31.50,4110
171.103.19.126,8080
173.249.2.58,5964
45.74.31.22,4120
45.74.31.30,38921
195.123.212.87,3056
186.190.228.83,4153
8.215.3.250,9080
183.89.139.38,4153
45.74.31.22,17149
105.214.104.26,5678
170.150.202.15,8080
150.241.105.252,1080
45.74.31.30,4186
41.33.89.100,1981
35.227.57.1,3128
95.183.140.94,80
180.180.171.113,4145
118.67.220.225,4145
72.221.164.34,60671
45.74.31.22,15076
174.138.165.213,55137
138.199.25.13,3907
8.209.96.245,8443
178.92.72.165,8080
45.74.31.23,4894
103.177.8.119,8080
45.74.31.42,11157
217.52.247.77,1976
106.245.183.58,4145
203.19.38.114,1080
45.74.31.40,17923
45.74.31.23,4900
209.97.150.167,3128
45.74.31.23,5656
157.20.121.37,1080
47.243.222.214,1080
67.227.113.190,5730
45.74.31.22,12232
197.221.240.176,80
45.74.31.25,7171
190.61.88.147,8080
45.74.31.30,39609
198.8.94.174,39078
178.234.14.86,1080
78.135.105.217,50504
123.231.252.218,8080
174.75.211.193,4145
168.227.158.45,4145
34.96.238.40,8080
45.74.31.30,8475
45.74.31.25,4987
103.88.234.239,40006
41.77.188.131,80
181.129.74.58,30431
187.188.171.231,10101
197.248.19.229,8080
192.241.104.168,8262
45.74.31.40,9156
47.88.89.215,8888
72.205.0.67,4145
61.171.50.169,6688
82.137.90.253,80
200.41.60.33,4153
45.74.31.47,26080
103.48.71.114,83
45.74.31.41,13758
115.127.106.226,1088
87.229.14.66,8080
184.75.221.82,3118
103.66.74.61,1080
43.134.16.198,8081
209.50.174.92,3129
199.102.104.70,4145
181.214.39.72,5719
45.225.205.5,999
163.172.167.48,80
58.254.153.146,17981
8.220.204.92,8081
118.173.230.149,1080
74.114.232.162,8080
47.82.67.48,1011
89.43.133.156,8080
5.78.86.6,8080
45.135.139.218,6521
61.29.96.146,8000
103.235.199.100,25566
12.158.87.26,39593
45.74.31.42,7315
185.94.164.182,8080
45.74.31.40,13524
45.74.31.23,7800
31.59.33.173,6749
65.108.203.35,28080
71.19.249.97,8443
39.102.213.50,8081
194.164.22.24,8080
93.184.8.22,1080
36.37.244.41,5678
77.89.35.50,8080
45.74.31.50,11448
141.147.109.224,1080
194.177.28.66,10808
45.74.31.30,9157
45.74.31.42,4122
45.87.140.155,8080
146.103.56.242,5790
103.151.177.221,8080
170.80.221.192,4153
197.156.240.66,5678
195.225.116.15,4145
104.239.124.136,6414
45.74.31.23,5018
185.226.207.74,5623
190.94.212.247,999
8.215.12.103,8001
194.190.80.36,1080
45.74.31.42,4189
49.13.22.249,10809
102.39.156.82,1080
124.158.190.26,80
177.73.248.26,55290
45.74.31.22,14381
160.25.83.52,1084
45.74.31.22,4128
36.92.24.12,9100
45.74.31.47,7320
107.174.79.253,7890
142.54.237.34,4145
36.155.23.163,10808
103.88.234.239,40010
68.183.90.210,59166
51.15.209.188,16379
45.74.31.23,4794
95.182.78.10,5678
201.91.248.67,20183
124.40.246.210,8080
192.186.172.65,9065
151.158.121.73,8080
216.215.125.178,48324
8.220.204.215,8443
111.61.73.175,7302
103.149.130.38,80
45.74.31.22,12862
165.16.192.57,1080
187.143.206.162,3128
150.107.104.102,1111
177.93.48.139,999
45.74.31.25,16076
169.58.97.115,1080
130.162.157.198,8118
8.210.17.35,8004
141.94.254.138,26353
98.181.137.80,4145
94.21.216.125,9999
12.218.209.130,13326
176.74.197.163,36918
103.197.242.106,1080
103.143.116.44,35010
103.88.234.239,40019
69.48.201.94,80
94.177.249.42,3128
103.146.54.6,8080
38.18.230.153,8888
45.133.107.10,81
107.173.36.211,5666
125.209.110.83,1981
113.172.133.193,8080
47.92.194.235,80
47.237.107.41,6379
45.74.31.40,12469
190.145.37.2,65409
201.238.248.134,443
199.38.246.253,4444
185.115.75.65,8080
222.223.112.59,10800
107.175.56.116,6389
45.74.31.30,4520
122.252.179.66,5678
68.1.210.163,4145
45.162.132.129,999
62.60.230.196,1080
178.130.47.21,1082
38.210.179.30,999
217.52.247.85,1976
45.74.31.30,5749
45.74.31.40,11171
115.127.83.142,1088
77.239.106.24,1080
178.185.244.154,8080
119.18.147.179,96
45.74.31.22,8378
168.181.151.168,8081
70.166.167.38,57728
186.1.182.194,4153
51.195.115.21,8080
45.74.31.23,4165
91.217.33.137,8080
171.6.155.76,8000
128.199.202.122,8080
45.187.71.208,5678
45.74.31.25,5359
14.241.133.207,8080
123.200.7.110,8080
45.74.31.40,14253
45.74.31.50,10400
51.15.253.45,8080
45.74.31.50,12521
204.93.169.232,60755
45.74.31.25,5457
45.74.31.25,6260
174.138.165.213,33642
192.111.130.5,17002
197.221.234.253,80
103.231.177.120,5020
156.238.237.121,1080
89.46.219.130,8080
43.163.7.224,8080
167.233.76.72,3128
45.56.174.143,6396
103.102.144.26,8080
96.227.245.221,999
111.125.153.226,3128
218.3.253.238,10800
152.70.156.142,3128
45.179.145.12,6080
45.74.31.30,6548
64.188.71.169,3128
180.190.84.221,8082
185.195.71.218,18080
45.74.31.42,9292
119.235.50.78,4153
5.189.129.186,48229
5.255.99.75,1080
5.255.117.127,1080
179.61.98.3,999
139.59.59.122,8118
103.15.140.177,44759
8.213.222.157,9080
163.181.207.169,9999
47.251.127.154,1080
103.133.25.245,8080
185.103.87.30,8081
45.74.31.40,16852
164.92.200.113,80
45.74.31.47,7724
103.173.162.39,8818
47.252.18.37,9999
217.149.98.98,4153
83.143.24.29,5678
192.252.215.5,16137
45.74.31.22,17230
204.199.174.5,999
223.204.50.245,8080
83.69.80.63,1080
103.103.193.194,8080
45.74.31.23,16533
45.74.31.41,12840
49.13.22.249,10811
98.191.0.37,4145
31.58.20.224,5908
192.252.211.193,4145
190.120.255.167,999
192.111.135.18,18301
47.88.104.126,3344
45.74.31.23,16738
67.205.153.110,51528
202.131.246.250,5678
38.51.243.174,5678
183.90.187.248,9050
194.190.98.110,60606
45.74.31.22,10922
69.94.136.71,8443
174.138.165.210,38424
62.241.133.227,1975
190.128.131.126,8080
159.203.61.169,3128
103.183.19.34,3128
8.211.195.139,5060
45.74.31.23,5421
45.74.31.30,10208
72.195.101.99,4145
194.113.38.196,3128
87.76.138.37,8080
103.98.116.10,3128
89.191.226.51,1080
104.207.39.197,3129
162.35.186.200,8888
152.70.104.79,1080
45.74.31.25,6443
45.74.31.40,13013
190.184.144.222,5678
5.249.165.195,20000
45.74.31.30,9201
156.155.50.93,8080
151.241.86.129,999
46.8.104.176,1080
65.111.12.28,3129
112.2.21.18,51080
150.140.148.235,80
81.12.169.254,4153
8.211.194.85,8080
51.15.196.107,16379
47.91.89.3,6379
103.179.189.64,9191
45.74.31.30,4787
103.60.214.18,51754
186.97.200.210,999
37.187.74.125,80
45.74.31.23,4102
45.74.31.50,4478
65.111.11.138,3129
8.213.128.6,8181
110.164.175.110,8080
101.206.186.99,8080
67.203.23.79,8081
51.250.6.232,1080
34.81.160.132,80
45.74.31.30,8586
45.74.31.30,9840
8.148.4.166,8443
43.159.35.15,8080
116.104.41.109,5000
45.74.31.25,6492
45.74.31.23,4203
43.128.63.68,7890
216.26.228.76,3129
120.224.234.71,7300
45.74.31.50,11853
45.74.31.30,5221
72.195.34.41,4145
181.113.135.254,50083
118.172.47.97,51327
177.93.44.53,999
31.211.130.237,8192
101.51.121.29,4153
45.130.201.172,1080
178.92.72.229,8080
45.74.31.40,16857
185.62.48.126,5678
45.74.31.42,17201
103.76.149.140,1080
209.50.167.185,3129
36.50.56.148,8080
105.235.193.46,5678
45.74.31.23,5874
94.41.108.161,1080
47.76.144.139,80
65.108.203.35,18080
175.100.103.170,1256
103.177.8.119,10083
66.135.16.53,80
104.143.226.175,5778
45.74.31.50,13652
202.137.134.160,8088
190.121.135.9,8080
45.74.31.42,39089
149.126.101.162,8080
45.187.76.2,3629
95.220.142.90,1080
177.38.245.106,55713
139.59.234.208,50929
138.121.15.230,999
104.156.151.10,1080
8.213.156.191,8888
8.215.12.103,8085
82.130.202.219,43429
103.89.27.32,8080
47.254.36.25,11080
72.195.34.35,27360
45.74.31.50,10567
43.132.184.228,8181
201.174.175.82,999
138.68.24.185,58170
203.189.135.73,1080
174.138.165.213,35651
104.207.36.249,3129
178.49.14.57,3128
205.209.64.196,8080
45.61.188.134,44499
43.163.124.191,8080
113.161.145.229,4153
45.74.31.42,9176
45.74.31.22,10068
14.207.161.107,4153
45.74.31.25,5043
45.74.31.42,14431
160.20.36.126,80
91.203.114.71,42905
45.74.31.22,10238
45.74.31.22,10949
8.211.200.183,80
89.169.37.254,1080
