dest_ip,dest_port
45.74.31.42,12043
45.74.31.22,12076
107.150.1.250,9050
45.74.31.42,4285
45.12.18.106,1080
130.17.4.233,1080
45.74.31.22,8086
45.74.31.30,7264
45.74.31.30,10266
45.74.31.30,10320
45.76.104.147,40001
150.241.245.230,8080
192.252.214.17,4145
222.71.131.131,1080
95.183.140.94,80
31.211.142.115,8192
65.21.252.66,10805
198.46.170.48,443
184.178.172.26,4145
45.74.31.23,13434
174.138.119.88,80
185.216.107.168,5745
104.207.41.218,3129
45.74.31.25,6153
45.3.35.57,3129
180.195.99.168,8081
45.74.31.47,12043
182.93.75.254,1080
45.74.31.41,13819
162.253.68.97,4145
180.105.138.138,1080
45.74.31.42,11520
142.111.104.13,6023
103.171.241.18,1000
47.85.161.37,3128
60.190.195.146,10800
177.19.167.242,80
192.252.209.155,14455
72.210.221.197,4145
213.178.250.33,8080
45.74.31.22,47889
34.122.187.196,80
95.70.220.173,4153
88.245.138.87,1080
131.153.1.46,51739
174.77.111.198,49547
163.172.161.35,16379
180.191.1.195,8081
158.178.246.35,80
61.155.235.58,10800
41.70.106.1,5678
45.74.31.25,10022
101.2.166.73,1080
72.221.171.130,4145
125.24.156.113,7080
45.194.90.194,8080
144.24.171.189,555
43.251.225.160,8080
200.110.218.11,999
193.56.28.181,3129
36.95.142.35,8080
45.174.87.18,999
89.238.206.2,33333
8.219.74.197,8081
202.165.47.90,55443
104.251.93.167,16062
204.93.169.232,60755
78.109.137.53,1080
8.211.194.78,8443
51.158.124.167,16379
193.187.148.198,8118
62.201.212.198,4673
222.127.132.7,8080
184.181.217.210,4145
45.74.31.42,7797
176.113.66.210,5891
45.178.133.60,999
206.206.69.250,6514
143.105.153.7,1080
195.190.107.62,3389
190.120.249.149,4145
98.162.25.23,4145
13.232.245.132,80
185.87.255.54,1080
181.66.252.65,999
47.250.155.254,8004
92.118.132.125,8080
103.199.86.82,8080
216.26.234.232,3129
45.115.195.223,6201
61.191.119.134,10800
202.40.177.94,5678
194.177.28.66,10808
20.24.81.3,8080
45.74.31.22,14109
160.22.200.60,69
154.29.153.164,35554
47.91.110.148,8080
84.244.119.36,23500
194.31.108.109,2080
91.205.41.109,52606
145.220.226.38,8080
45.3.51.253,3129
196.1.95.124,80
5.255.123.162,1080
45.74.31.42,25340
45.74.31.23,5947
103.58.16.106,4145
170.247.43.142,32812
150.107.136.205,39843
118.70.211.121,60606
118.70.212.110,60606
216.9.224.173,1080
45.74.31.25,6425
103.69.106.94,8181
68.183.90.210,59166
113.53.29.228,13629
78.108.110.171,8080
180.180.171.113,4145
185.195.71.218,18080
45.74.31.41,10393
45.74.31.23,5760
139.255.94.122,39635
45.74.31.40,13600
5.160.175.226,8383
1.179.148.9,36476
45.74.31.30,7634
62.74.223.178,33333
51.195.139.95,44648
103.140.205.201,1080
78.9.234.55,8080
45.74.31.23,5206
185.43.189.182,3629
45.74.31.23,5058
66.29.128.243,45155
192.99.244.173,15590
45.43.70.4,6291
62.193.108.138,1976
45.74.31.50,4978
67.227.112.235,6275
51.38.120.110,10011
131.161.68.41,35944
72.206.74.126,4145
181.233.94.101,1080
37.44.218.170,5853
45.74.31.22,10732
192.252.211.197,14921
103.229.47.120,4153
197.221.249.196,80
41.184.92.220,80
160.20.36.126,80
145.220.227.2,8080
192.111.135.18,18301
38.51.207.119,999
131.153.1.46,31285
45.74.31.22,12891
203.202.253.186,58309
41.33.219.130,1981
45.74.31.25,13387
131.153.1.46,37907
218.78.65.202,6688
45.74.31.30,43163
169.58.84.113,9050
191.7.208.101,31576
45.74.31.30,8171
192.111.139.163,19404
181.129.62.2,47377
183.88.212.247,1080
8.215.25.3,2080
181.10.200.154,3128
104.161.23.122,5013
192.252.216.86,4145
201.217.51.9,4145
45.74.31.47,32846
109.201.65.165,1080
131.153.1.46,31824
45.74.31.23,15742
65.111.6.200,3129
219.65.73.81,80
45.74.31.42,6554
111.119.162.248,10909
216.26.226.120,3129
45.74.31.40,11497
5.188.64.79,5678
45.74.31.23,12778
131.153.1.46,30606
118.172.47.97,51327
184.174.44.194,6620
45.74.31.23,15909
45.74.31.30,8022
45.74.31.41,12015
85.172.66.254,1099
45.240.232.62,8080
168.196.126.226,999
190.221.174.130,8080
45.74.31.23,5500
202.162.105.202,80
145.220.226.107,8080
178.236.16.4,8888
98.162.96.52,4145
103.30.127.22,18081
103.97.46.10,8080
45.74.31.41,14107
197.232.47.102,52567
64.227.106.157,80
66.42.224.229,41679
45.74.31.42,13769
45.74.31.23,5819
181.13.198.90,4153
116.104.41.109,5000
45.74.31.40,13905
163.172.171.22,16379
218.48.112.218,1080
112.201.227.236,5050
163.61.225.180,1111
38.7.195.50,999
154.223.77.54,10002
87.192.233.75,3128
160.3.168.70,8080
154.236.179.226,1975
174.138.162.36,37860
45.74.31.42,10743
65.21.252.66,10808
159.148.146.65,5678
183.88.184.48,8080
200.61.16.80,8080
190.110.226.122,80
172.104.80.244,8080
95.78.118.172,1080
118.179.93.24,9090
45.43.81.187,5834
131.153.1.46,36710
181.214.39.73,5719
46.101.19.131,80
117.141.96.35,4145
45.74.31.47,15728
78.38.67.95,4153
72.206.181.103,4145
117.251.103.186,8080
45.74.31.23,4290
174.138.162.36,38242
45.74.31.42,7951
45.74.31.23,4580
50.238.47.86,32100
216.26.225.85,3129
192.252.216.81,4145
122.252.179.66,5678
105.234.148.210,35010
8.220.136.174,6379
103.84.166.37,3128
80.253.246.238,6618
191.241.184.5,8080
14.187.141.43,19132
65.21.252.66,10807
45.74.31.30,10854
46.173.211.221,12880
161.49.215.28,10101
5.78.78.69,8080
190.54.100.74,8080
45.74.31.50,9385
104.167.25.1,3129
45.140.185.105,10808
45.41.172.120,5863
45.74.31.40,12472
182.163.96.66,1080
131.153.1.46,34077
45.74.31.23,14246
38.172.170.154,999
181.57.138.70,4153
180.191.49.73,8090
154.236.191.44,1981
89.43.135.9,8080
104.207.36.215,3129
223.205.110.208,8080
110.34.8.110,8080
89.58.32.131,3128
167.71.69.148,443
103.60.214.18,51754
71.168.71.12,8889
45.175.167.134,999
45.74.31.23,4767
194.186.5.83,1080
89.208.107.165,1080
103.97.140.226,8080
47.237.2.245,6379
23.27.209.4,6023
98.181.137.80,4145
45.74.31.41,13043
89.208.232.117,1080
45.74.31.23,4831
151.243.236.236,80
27.154.57.94,10800
45.74.31.23,14733
65.108.103.19,80
58.18.39.58,10800
205.185.126.15,5556
161.97.104.161,9050
41.33.219.140,1976
91.90.121.44,9050
187.60.67.218,5678
96.126.176.242,9056
196.204.24.251,8080
45.43.60.220,8080
139.59.234.208,50929
109.199.119.160,80
83.234.203.118,1080
38.75.82.217,999
45.74.31.23,4182
178.128.223.15,3128
112.210.193.5,8080
210.87.92.246,3125
5.129.237.142,1080
67.227.36.170,6212
45.74.31.42,30541
78.38.67.210,3636
82.65.237.58,9050
149.202.75.85,36666
45.74.31.22,5311
125.141.139.112,5566
45.74.31.40,14519
202.137.141.212,5678
45.39.17.7,5430
110.77.145.159,4145
111.229.76.29,1080
45.74.31.25,6712
94.179.153.218,8081
161.35.90.93,1081
131.153.1.46,20032
131.153.1.46,37496
5.42.122.141,10808
119.82.251.250,31678
45.74.31.41,13858
194.233.78.142,42495
45.74.31.41,12020
178.18.245.90,29910
180.191.234.166,8080
210.16.86.105,5678
120.28.117.92,8081
195.154.252.164,3128
131.153.1.46,34444
47.176.240.250,4228
123.25.116.228,1080
115.127.36.190,1088
104.168.25.82,5764
161.97.129.202,9060
145.220.226.10,8080
45.74.31.41,4803
103.184.180.2,1111
176.236.124.252,10001
94.177.249.42,3128
114.108.177.104,60984
45.146.163.31,80
199.102.105.242,4145
216.26.234.84,3129
38.41.4.60,999
206.135.63.146,999
95.217.104.21,17942
182.160.109.155,12331
47.243.19.192,1080
103.189.249.210,8080
131.0.245.82,60606
41.242.116.150,50000
152.228.217.116,80
92.51.97.3,8080
183.110.216.128,8090
5.42.87.164,56789
200.105.192.6,5678
45.74.31.23,6620
62.60.216.244,3128
123.182.233.70,7302
216.26.237.13,3129
104.167.25.120,3129
180.191.32.166,8081
144.24.111.128,1088
154.19.39.151,8090
38.127.179.219,41923
91.103.120.48,80
123.203.124.54,8080
62.220.129.81,8080
45.74.31.30,34178
85.117.61.112,8080
8.210.17.35,999
137.184.210.31,1080
45.74.31.23,14832
107.152.98.5,4145
185.39.17.75,8080
104.207.46.203,3129
188.132.221.186,8080
173.245.88.165,5468
45.74.31.22,16288
45.74.31.22,13742
143.246.138.227,80
92.42.8.5,4145
94.158.49.82,3128
166.88.58.174,5899
45.74.31.50,11526
45.229.17.17,999
104.233.15.233,5956
62.54.177.118,3128
139.5.64.108,80
205.185.120.241,5556
104.207.43.148,3129
74.242.169.16,3128
46.101.49.62,80
185.73.202.85,80
51.75.126.150,57328
216.26.233.160,3129
181.129.182.138,5678
183.173.37.60,7898
45.74.31.22,15828
68.71.247.130,4145
174.138.162.37,33437
45.194.33.12,30002
186.167.113.97,999
188.143.129.133,1080
45.74.31.40,12484
174.138.162.37,32610
16.163.88.228,80
216.68.128.121,4145
103.189.197.47,3125
45.74.31.42,5427
209.50.169.89,3129
41.65.103.16,1976
45.74.31.30,6240
45.74.31.23,8036
45.74.31.40,13745
45.74.31.25,4282
45.74.31.30,11005
45.74.31.23,5460
45.74.31.23,11826
45.74.31.42,7396
95.84.150.187,1080
95.216.230.239,80
45.70.200.165,999
181.236.221.138,4145
45.74.31.25,4519
70.166.167.55,57745
89.249.193.78,5816
45.74.31.30,10210
35.227.57.1,3128
72.223.188.92,4145
185.244.208.193,37430
107.173.8.4,9000
45.74.31.22,15357
151.245.206.13,8008
200.229.65.172,3128
103.160.201.26,1080
45.74.31.42,29706
5.175.192.43,1080
45.6.94.159,4153
103.175.127.230,60606
45.74.31.25,5674
121.139.218.165,43295
209.50.167.202,3129
45.74.31.30,4970
223.25.110.123,8080
197.221.240.178,80
117.202.20.70,1088
107.173.93.65,6019
45.74.31.23,4708
45.74.31.30,6913
45.43.64.189,6447
144.91.95.238,58237
103.97.140.111,3125
72.195.34.41,4145
94.202.58.154,8080
119.93.122.233,4145
5.23.104.251,1080
45.39.115.10,5421
66.23.230.118,3128
177.54.239.13,4145
179.255.188.140,1080
45.225.185.63,999
85.117.239.113,3128
66.135.16.53,80
8.209.212.84,1080
146.56.178.93,1711
8.210.4.18,7779
165.3.2.136,3128
88.87.95.143,5948
218.102.111.110,1080
8.212.168.170,9080
45.74.31.47,7731
78.133.163.190,4145
72.221.232.155,4145
66.29.128.244,23597
119.63.95.3,4153
163.172.31.44,80
45.74.31.25,10114
174.138.165.214,30001
68.71.241.33,4145
212.112.127.20,8080
181.113.135.254,50083
117.18.127.238,1443
45.74.31.22,7852
45.74.31.42,9418
208.67.28.28,58090
174.138.165.211,30077
185.216.107.126,5703
85.105.194.113,4153
45.74.31.22,11624
212.115.232.79,10800
177.73.248.26,55290
192.3.48.246,6239
121.101.133.96,8080
103.162.196.117,5678
198.204.244.178,3128
103.48.183.113,4145
197.243.20.178,80
178.215.236.16,1080
131.153.1.46,50291
103.134.239.210,5678
36.25.247.27,6256
184.178.172.23,4145
45.74.31.42,23388
206.84.118.110,3128
157.15.1.190,8080
209.50.168.61,3129
45.74.31.47,4513
192.81.128.182,8089
115.127.106.226,1088
128.199.202.122,8080
72.207.113.97,4145
95.163.20.1,4153
47.238.134.126,10010
94.156.114.45,1080
126.209.107.170,8082
45.56.73.134,8080
103.142.255.32,1080
45.74.31.23,5331
45.74.31.41,16222
45.74.31.23,14323
90.182.147.170,4145
202.154.19.202,8090
174.138.165.203,36224
45.74.31.41,14007
38.154.206.26,9517
219.65.73.80,80
192.111.139.165,4145
172.105.107.223,3128
45.74.31.30,8218
175.144.198.226,31694
212.156.217.147,4153
202.152.15.2,4145
155.50.249.247,3128
45.133.251.223,1080
45.74.31.25,16478
65.21.212.113,9050
45.74.31.25,5925
116.106.108.121,1080
118.174.209.75,4145
185.226.204.199,5752
45.74.31.23,11413
82.115.26.238,9050
91.151.88.220,6618
160.22.200.70,69
202.179.72.138,51951
43.229.79.252,8080
45.74.31.22,12351
1.4.195.114,4145
213.16.81.182,35559
45.74.31.25,7748
103.180.123.111,1080
5.202.191.225,80
142.111.58.74,6652
45.74.31.22,17881
182.53.96.56,4145
5.79.163.26,1080
45.74.31.25,7000
47.243.92.199,3128
45.74.31.40,9975
124.248.191.83,1080
12.109.102.86,64312
104.244.75.78,31534
119.28.64.217,50161
223.25.109.146,8199
36.89.251.210,5678
172.105.166.114,31282
5.165.225.172,3128
195.114.7.6,1080
154.91.176.171,1080
45.74.31.23,5448
217.182.195.221,30007
103.116.145.67,33333
45.74.31.30,10653
218.3.253.238,10800
148.135.148.211,8208
37.110.55.67,1080
82.115.60.51,80
95.111.228.190,1081
110.74.202.186,4153
51.38.32.142,46627
192.252.215.2,4145
43.230.196.98,48200
0.0.0.0,80
115.127.62.50,1088
45.127.250.236,5845
174.138.161.197,8254
158.69.157.172,80
45.74.31.30,40258
23.26.125.56,40000
80.51.61.1,8080
31.58.20.224,5908
31.76.59.70,1080
146.83.118.9,80
207.244.69.164,50005
139.135.160.13,8083
97.74.87.226,80
142.54.236.97,4145
5.42.127.131,80
105.235.193.46,5678
196.202.215.143,41890
45.74.31.23,14198
184.174.24.148,6724
112.2.21.18,51080
54.163.67.42,9999
80.74.54.148,3128
128.0.7.11,8080
45.74.31.47,9371
183.182.102.135,5678
35.189.183.169,3128
98.170.57.249,4145
45.74.31.47,7550
83.56.15.57,5678
31.28.4.192,80
145.220.227.2,1081
82.69.16.184,80
188.132.150.254,8080
45.74.31.23,4829
117.18.127.238,1082
146.103.56.94,5642
103.168.47.12,33333
103.46.8.61,8080
45.74.31.22,17418
213.14.31.123,35314
131.153.1.46,29373
5.182.26.129,4145
106.245.183.58,4145
62.146.233.116,8881
174.138.163.54,38795
167.99.124.118,80
192.232.48.25,8181
77.77.26.152,4153
154.68.64.6,80
103.56.80.87,8080
93.127.133.109,1081
78.128.124.108,5678
61.160.66.130,5555
45.74.31.23,15706
216.26.233.172,3129
78.110.158.176,1080
68.1.210.189,4145
45.74.31.23,9646
149.129.255.179,119
128.69.178.28,1080
165.99.239.90,3125
9.154.224.113,8080
69.164.244.200,1080
45.74.31.22,4215
169.58.97.115,1080
51.83.184.241,9191
179.124.139.220,80
190.89.29.29,999
116.196.150.180,17981
89.43.133.165,8080
103.194.88.226,1080
36.89.229.97,50540
45.74.31.30,5915
138.68.24.185,58170
174.138.165.213,32567
181.225.63.0,999
79.116.43.39,80
172.105.75.108,3128
45.74.31.42,12128
65.21.201.149,8081
87.192.231.122,3128
192.252.209.158,4145
116.48.170.221,11000
45.74.31.47,15890
178.35.177.242,3629
45.74.31.50,13243
5.78.86.6,8080
137.59.47.73,3128
103.189.218.76,6969
45.74.31.22,17956
36.137.204.11,8002
174.138.165.211,36109
136.0.207.197,6774
199.66.183.226,4145
94.78.67.171,80
143.137.116.72,1080
122.252.183.22,4153
67.203.23.88,8081
69.164.203.147,8080
8.213.197.208,8888
77.37.209.86,1081
34.124.190.108,8080
201.182.251.141,999
109.106.196.250,4145
45.74.31.23,16531
38.154.206.127,9618
131.153.1.46,35785
171.103.19.126,8080
220.152.112.150,1088
103.173.162.227,8818
45.74.31.42,6105
115.239.234.43,7302
140.238.43.53,54322
45.74.31.22,11886
95.165.163.188,36496
31.58.32.223,6802
35.220.181.71,3128
45.74.31.30,36719
45.74.31.25,6516
23.138.88.65,999
31.59.33.170,6746
167.71.250.32,43965
103.172.172.243,8080
27.131.14.9,8812
78.63.115.20,8899
41.77.188.131,80
184.178.172.17,4145
188.164.209.24,1080
173.211.69.18,6611
185.121.133.251,1080
83.220.46.106,4145
45.74.31.30,5028
202.59.75.8,8080
45.74.31.42,5003
45.74.31.30,8436
54.238.38.227,8080
124.41.240.203,37704
103.88.234.239,40002
34.239.204.118,80
103.76.149.140,1080
131.153.1.46,56391
45.74.31.42,14774
152.228.212.223,29272
80.79.241.118,1080
216.26.234.55,3129
96.60.107.30,9050
45.74.31.25,4742
37.27.112.71,9050
104.207.41.15,3129
172.234.38.154,3128
145.220.227.6,1080
80.240.201.62,83
43.106.60.21,1080
45.74.31.22,16769
45.194.3.132,8080
124.120.107.206,8080
91.229.151.118,8080
89.39.114.31,4153
185.43.249.148,39316
209.50.161.147,3129
45.74.31.50,18072
178.156.206.253,8118
45.70.236.193,999
65.111.9.117,3129
58.69.201.117,8082
103.23.236.162,8080
176.113.66.36,5717
103.149.194.79,32650
45.74.31.22,4100
172.237.73.24,80
123.253.137.3,8080
184.178.172.25,15291
47.91.120.190,9000
90.161.186.147,3128
103.134.221.52,1111
201.4.69.123,8080
45.74.31.30,42598
103.156.17.139,8818
95.183.140.89,80
94.232.11.178,58028
5.133.96.148,4153
45.74.31.41,4584
85.114.45.210,4153
60.217.64.237,35292
47.89.184.18,3128
185.147.69.48,1080
45.74.31.25,4125
195.19.50.135,1080
210.201.86.72,8080
201.182.251.140,999
103.84.166.37,1080
45.74.31.30,7814
93.123.30.53,3128
137.184.197.190,80
104.239.107.134,5786
203.142.71.50,8080
103.81.55.2,1080
183.45.76.22,1080
45.74.31.41,5198
5.17.2.117,1080
185.128.240.77,8080
190.124.166.227,999
45.74.31.22,11605
103.146.38.53,1080
45.74.31.22,8782
65.111.3.111,3129
45.74.31.25,12657
190.217.105.194,8080
107.173.182.177,30368
153.51.241.50,999
162.4.96.221,8080
125.25.40.41,32650
111.118.149.40,8080
103.216.50.210,1080
177.184.64.2,4145
152.232.81.205,8488
27.65.119.207,1080
41.220.16.213,80
38.50.165.123,999
177.234.192.47,32213
92.42.8.23,4153
91.92.80.199,4145
183.90.187.248,9050
103.174.178.133,1020
27.131.14.9,1088
107.173.128.96,7550
89.186.119.140,8080
51.38.120.110,10002
216.105.130.131,4145
190.97.241.106,999
5.189.129.186,48229
103.41.33.169,58080
165.154.236.174,80
178.92.72.165,8080
138.94.28.234,40658
77.241.20.215,55915
82.180.163.163,80
112.169.99.71,8091
203.160.58.198,4145
85.194.250.22,1080
143.44.191.108,8080
217.177.33.53,3128
45.74.31.30,8823
195.219.98.27,5678
148.81.121.5,8080
186.167.113.103,999
47.250.56.98,19190
45.74.31.22,10822
45.74.31.50,14842
45.74.31.23,5680
77.85.171.92,4153
45.74.31.25,7018
89.41.106.8,4145
190.104.143.94,4153
45.74.31.42,11464
195.91.129.101,1337
45.74.31.22,16628
162.216.204.146,1080
45.74.31.40,17073
186.211.2.54,4145
45.74.31.42,28695
125.228.94.199,4145
45.74.31.41,14004
64.188.71.169,3128
138.16.178.230,10808
216.39.248.155,33333
83.217.222.188,3128
103.156.17.137,8818
45.74.31.22,12055
45.74.31.23,8033
111.68.31.134,40385
199.66.182.232,4145
45.74.31.42,10875
94.253.82.229,8080
193.29.225.77,8080
157.230.191.76,56996
72.36.32.222,9050
111.206.4.163,18888
187.19.127.246,8011
117.18.127.238,1083
68.71.242.118,4145
45.61.121.198,6797
72.194.42.131,4145
162.55.8.72,26379
81.134.57.82,3128
190.71.24.129,999
45.74.31.30,9396
178.92.72.54,8080
50.114.15.113,6098
177.93.44.53,999
45.74.31.40,12840
198.37.109.3,6110
86.53.111.140,3128
144.24.11.171,3128
218.4.192.62,7302
45.74.31.50,11059
115.127.83.142,1088
138.68.235.51,80
79.133.166.144,3112
45.166.144.2,999
65.111.7.180,3129
196.0.113.10,31651
45.74.31.47,15596
216.173.68.250,3128
181.39.22.163,1994
136.0.127.56,5765
180.191.255.109,8080
45.74.31.25,5493
221.176.85.229,1080
45.74.31.30,9833
45.74.31.42,5489
45.74.31.30,7855
131.153.1.46,34052
45.74.31.23,6581
203.189.141.139,33333
5.75.133.113,10805
91.184.241.19,8585
66.96.234.140,3128
103.111.22.26,58563
180.158.166.144,4145
221.134.152.75,7302
47.85.13.198,1080
199.58.185.9,4145
199.102.106.94,4145
45.74.31.23,8099
31.207.45.69,1080
203.189.154.151,1080
65.111.5.24,3129
167.235.2.84,10801
181.229.38.117,5678
45.74.31.30,16491
178.236.16.4,1080
45.74.31.50,9433
98.175.31.222,4145
41.65.227.103,1981
45.74.31.30,6776
46.227.36.152,1080
45.74.31.22,12527
173.212.245.45,41162
98.188.47.150,4145
194.5.192.184,3128
45.74.31.23,6676
45.74.31.42,4957
103.157.219.4,80
45.74.31.30,8099
173.249.2.58,5964
181.143.207.10,33333
43.252.107.217,8080
45.74.31.22,10930
72.49.49.11,31034
45.162.135.201,999
217.29.18.206,4145
213.172.89.227,4153
92.241.87.14,5678
116.107.186.72,1080
45.234.77.86,4153
181.120.28.228,80
157.10.192.4,8080
45.74.31.40,10083
45.74.31.22,16618
95.46.105.163,4145
85.214.107.177,80
103.204.54.50,1080
171.242.14.54,1080
89.111.170.4,1080
139.255.97.157,14888
147.93.141.91,10802
45.74.31.42,11945
209.50.255.91,1080
185.216.105.192,6769
23.27.196.20,6389
118.67.220.225,4145
191.101.188.31,6785
84.8.216.34,80
45.74.31.50,9052
72.37.216.68,4145
202.79.35.12,1080
45.74.31.22,12109
88.119.139.237,53281
185.196.182.22,8080
185.151.86.86,3699
47.252.47.39,1080
46.4.75.218,20000
138.117.229.17,999
45.74.31.50,4838
45.74.31.22,10989
38.194.246.34,999
188.40.158.211,1088
31.59.20.101,6679
177.73.155.245,999
138.91.159.185,80
149.57.11.17,8181
103.225.221.18,5678
65.21.252.66,10809
45.74.31.25,5462
200.80.227.234,4145
158.220.99.85,4545
210.48.237.116,8080
64.225.8.179,10000
104.167.19.26,3129
45.74.31.40,4292
185.161.186.133,54321
45.74.31.40,13120
125.66.165.154,7302
103.83.233.165,1080
36.95.235.18,3629
192.111.130.2,4145
103.161.31.249,83
159.69.31.188,40424
195.26.224.135,80
66.23.231.213,3128
131.153.1.45,8254
85.62.5.158,5678
157.90.217.209,3128
103.80.82.7,8181
45.74.31.22,8606
45.74.31.23,14057
222.223.112.59,10800
156.238.254.204,1080
45.74.31.42,13261
45.74.31.23,4348
197.221.240.176,80
184.170.245.148,4145
45.74.31.50,12875
103.125.36.120,8080
45.61.124.71,6400
45.74.31.40,10019
45.74.31.42,15458
8.211.49.86,7777
131.153.1.46,21076
45.74.31.30,8064
190.210.62.131,8080
85.133.250.27,80
200.125.40.38,5678
160.19.19.239,8080
146.103.3.204,7257
181.57.178.146,1080
45.74.31.23,15944
104.161.23.122,5003
45.74.31.30,10013
81.23.187.118,1080
201.159.113.25,1994
35.185.254.159,80
45.33.21.96,4748
178.92.72.134,8080
45.74.31.42,41776
36.253.25.10,8181
47.91.120.190,8081
31.58.18.120,6389
190.0.15.18,5678
45.74.31.23,15838
103.80.214.170,8082
52.79.107.158,8080
145.220.227.1,1081
107.172.163.65,6581
104.207.37.165,3129
8.142.3.145,3306
45.74.31.41,12361
31.59.20.40,6618
181.214.39.72,5719
66.59.197.63,3128
181.209.106.187,1080
107.181.148.79,5939
45.74.31.41,16764
174.138.162.38,38419
78.188.81.57,8080
139.162.166.167,43941
23.27.91.198,6277
162.220.247.164,6759
210.95.145.226,3128
66.151.34.89,80
45.74.31.23,9983
118.173.230.149,1080
91.243.192.17,3629
94.158.53.145,3128
77.50.235.130,1080
199.66.183.251,4145
31.42.6.125,5678
5.78.74.227,8080
45.74.31.42,14029
5.145.176.132,1080
199.66.182.243,4145
141.148.206.170,3129
185.172.212.233,8080
45.74.31.30,9418
45.74.31.42,14303
140.238.14.161,8080
103.119.60.219,1080
131.153.1.46,51783
192.241.137.170,3128
72.195.34.58,4145
110.74.195.34,25
46.160.90.81,5678
113.166.93.239,5678
47.251.73.54,9098
45.74.31.30,8437
131.153.1.46,37093
191.101.25.49,6446
104.207.37.146,3129
45.74.31.47,15878
160.20.165.242,8080
58.65.142.254,8125
8.215.15.163,8081
148.135.144.174,8435
154.7.178.200,5555
161.97.153.238,9050
31.58.22.135,6715
45.74.31.25,7155
177.38.245.106,55713
134.209.188.167,443
41.220.16.208,80
125.25.43.202,8080
45.190.141.241,1080
45.74.31.42,28271
38.19.43.73,999
163.47.37.190,1080
45.194.90.225,8080
45.74.31.30,5761
72.206.181.97,64943
47.239.140.6,80
203.150.113.234,14153
83.147.14.14,5555
37.195.116.105,1080
217.52.247.77,1976
200.5.120.198,8080
45.74.31.23,16537
124.107.173.219,8082
45.74.31.25,4574
159.203.61.169,3128
219.93.101.62,80
160.22.17.4,9988
103.251.223.251,6230
80.246.16.24,3128
107.181.148.27,5887
184.181.217.194,4145
212.3.127.242,10801
107.181.148.149,6009
196.47.63.65,8080
37.9.4.101,1088
155.254.38.241,5917
154.6.129.124,5594
213.32.252.134,5678
190.182.137.250,1085
171.6.155.76,8000
45.74.31.41,14104
61.148.199.206,4145
31.179.162.78,4153
174.138.165.211,33283
103.82.246.15,6080
115.164.146.10,5678
207.180.205.36,1080
85.143.254.38,1080
107.174.128.102,6544
