dest_ip,dest_port
123.58.219.171,10808
101.51.121.29,4153
45.190.141.241,1080
45.74.31.25,4084
123.31.12.184,45255
36.91.45.11,51299
66.210.33.34,8080
142.54.226.214,4145
45.74.31.22,10306
8.209.96.245,4153
24.249.199.4,4145
47.90.149.238,202
45.43.64.192,6450
178.57.106.43,4145
45.74.31.25,13529
58.33.109.114,4145
103.174.178.133,1020
185.43.249.148,39316
103.242.175.241,8899
43.160.255.142,7890
180.180.171.113,4145
104.207.33.85,3129
140.238.254.5,8080
104.207.42.233,3129
216.26.236.52,3129
193.233.223.47,1080
222.223.112.59,10800
202.142.169.142,1080
197.157.195.154,1080
197.221.234.149,80
43.231.78.205,8080
47.91.29.151,8080
45.32.195.109,9050
201.159.113.25,1994
45.74.31.22,13956
202.138.242.6,38373
216.26.236.183,3129
89.163.206.215,9050
82.108.67.190,5329
45.74.31.42,29089
167.172.159.43,39019
103.174.178.145,2005
5.75.133.113,10811
103.118.44.55,8080
45.74.31.30,5930
45.74.31.42,13445
72.217.216.239,4145
72.194.42.131,4145
65.111.9.36,3129
45.74.31.30,4491
107.175.119.18,6546
65.109.231.48,8080
95.220.69.159,1080
202.62.55.154,1080
188.72.16.74,1080
177.137.207.166,1080
45.74.31.42,22848
45.74.31.22,4179
45.74.31.50,16854
103.170.46.245,8080
116.203.252.129,8080
45.56.73.134,8080
78.109.137.53,1080
203.76.117.226,8118
8.213.215.187,18080
98.190.239.3,4145
45.74.31.22,11713
73.162.86.230,8194
45.74.31.22,17031
45.74.31.41,20697
217.169.223.18,1080
45.74.31.30,9930
200.75.137.210,4145
174.138.162.38,31339
45.74.31.30,13051
8.215.15.163,80
47.119.22.92,9080
146.103.56.212,5760
154.59.56.74,999
38.180.95.216,8080
196.47.63.65,8080
45.3.48.87,3129
216.10.27.116,6794
159.65.230.46,8888
181.115.207.114,1080
162.240.76.92,80
45.174.87.18,999
95.217.104.21,17942
104.244.75.78,31534
45.194.90.225,8080
45.3.48.66,3129
177.93.44.53,999
8.210.17.35,8004
45.3.49.141,3129
103.17.90.6,5678
58.18.39.58,10800
45.74.31.40,11868
47.243.92.199,3128
41.220.16.218,80
45.74.31.41,12154
51.222.241.8,42378
14.46.239.99,1080
107.174.85.45,10087
41.65.55.27,1976
169.58.97.115,1080
165.140.167.167,9050
103.97.224.239,8841
94.250.250.154,3128
94.102.235.131,32650
185.89.156.130,5678
181.209.106.190,1080
85.209.156.148,1080
103.204.54.50,1080
38.159.63.8,999
77.242.177.57,3128
104.218.199.8,16062
168.196.126.226,999
121.139.218.165,43295
190.121.239.195,999
5.255.99.71,3128
187.86.153.254,30660
174.64.199.82,4145
103.245.96.161,3214
72.195.34.42,4145
209.50.174.166,3129
8.215.15.163,9080
103.42.228.19,1080
178.104.91.17,80
77.37.209.86,1081
192.186.151.43,8544
103.88.234.239,40011
197.243.20.178,80
201.182.251.140,999
83.143.24.29,5678
45.74.31.25,7260
37.59.125.131,8888
196.64.96.66,1860
78.133.163.190,4145
45.74.31.30,8050
117.4.26.246,1080
116.236.146.234,4145
190.121.135.9,8080
45.74.31.42,37802
155.138.132.50,80
105.214.82.133,5678
45.74.31.22,4360
181.113.135.254,50083
103.134.220.143,1080
93.175.204.173,8080
47.238.130.212,20000
45.74.31.30,7278
103.159.46.2,83
45.3.62.22,3129
79.137.196.250,1080
15.236.135.81,80
45.74.31.30,5407
186.138.177.33,4145
203.78.235.132,3128
109.110.78.70,5678
213.151.79.84,8080
94.102.124.87,8010
38.50.165.124,999
104.207.39.50,3129
187.60.67.218,5678
45.74.31.42,17991
38.154.190.108,7381
181.209.106.187,1080
101.206.186.99,8080
192.210.197.131,1080
188.235.21.247,2080
103.160.12.138,4145
45.74.31.25,6161
45.74.31.30,8068
80.246.16.24,3128
31.58.18.130,6399
154.59.56.76,999
152.230.215.123,80
105.214.104.26,5678
188.164.199.199,36938
65.21.252.66,10802
201.238.248.134,443
45.3.37.5,3129
123.182.233.70,7302
45.74.31.30,4169
177.136.86.229,999
152.232.100.159,9253
185.113.10.22,9080
104.207.35.88,3129
45.74.31.42,11573
45.74.31.40,14914
45.74.31.25,6191
45.74.31.25,4590
103.55.106.150,1080
107.181.141.51,6448
162.19.242.35,3128
45.79.203.254,48388
78.135.105.217,50504
37.204.230.182,1080
216.26.243.7,3129
47.85.161.37,3128
39.104.23.154,9080
103.88.234.239,40006
49.0.26.97,8080
51.75.206.209,80
140.245.104.198,10808
8.211.200.183,6379
41.209.57.199,80
87.255.200.108,60080
45.74.31.50,11469
92.255.205.129,8080
190.217.105.194,8080
45.74.31.25,5243
27.131.14.9,1088
47.104.28.135,9098
199.66.183.226,4145
103.137.84.17,83
103.231.172.117,1080
159.69.153.169,5566
45.127.56.194,83
149.86.203.217,8080
31.211.130.237,8192
37.187.109.70,10111
72.194.42.156,4145
185.32.4.110,4153
45.74.31.40,12637
45.74.31.25,5775
166.88.3.218,6689
47.89.159.212,8443
192.203.0.118,999
50.238.47.86,32100
104.207.38.161,3129
47.91.65.23,3128
47.254.36.213,45
45.74.31.42,16825
45.74.31.42,14399
198.105.100.91,6342
41.217.220.214,32650
185.97.114.179,3629
185.225.42.91,1080
174.138.165.211,32028
45.74.31.42,16723
205.185.126.51,5556
103.112.212.57,83
209.50.171.83,3129
8.213.222.247,8000
103.195.252.2,83
72.221.196.157,35904
123.200.28.222,1080
181.209.110.27,999
118.70.151.55,1080
193.122.96.242,3128
104.207.36.252,3129
163.223.78.163,8080
103.103.193.194,8080
218.78.65.202,6688
184.182.240.12,4145
23.95.218.236,3128
45.3.39.140,3129
103.168.246.3,4153
65.111.11.215,3129
45.74.31.42,28218
115.21.99.135,4145
103.138.123.65,8090
45.194.90.75,8080
178.212.144.7,80
213.6.68.210,4145
85.143.254.38,1080
65.111.3.110,3129
103.26.10.23,2080
45.74.31.30,17546
8.211.200.183,2019
45.74.31.30,9035
5.58.66.55,14888
45.74.31.42,12137
149.248.18.106,8118
103.47.52.195,8237
183.110.216.159,8090
172.105.166.114,31282
223.25.109.146,8199
45.167.124.69,999
43.134.230.44,8081
93.91.112.247,41258
65.111.12.227,3129
103.48.70.27,84
135.125.232.151,1080
103.159.88.72,29001
8.211.194.78,6379
176.101.220.90,8090
185.212.195.34,8085
166.88.235.106,5734
192.99.201.39,18336
47.91.89.3,8081
39.102.209.128,8008
162.4.78.53,8080
162.220.246.161,6445
212.237.125.216,6969
47.92.143.92,8800
41.70.106.1,5678
198.46.161.108,5158
47.74.46.81,8047
45.74.31.30,6618
74.119.144.60,4145
209.50.165.157,3129
174.138.165.211,36521
8.211.194.85,8008
45.74.31.41,16000
45.194.33.12,30001
8.213.195.191,9091
105.235.201.234,32639
195.114.209.50,80
112.198.179.67,8080
8.221.141.88,8443
199.58.184.97,4145
103.165.128.75,1080
45.74.31.30,6038
45.74.31.42,12131
8.211.200.183,8008
155.50.249.247,3128
101.109.245.200,4153
72.207.33.64,4145
140.238.43.53,54322
120.77.203.0,443
36.94.119.218,4145
45.74.31.25,5944
209.50.174.244,3129
84.36.141.180,1976
109.245.110.145,4145
45.74.31.42,28681
120.42.35.91,35010
181.225.107.227,999
8.213.222.247,10000
45.74.31.30,8125
45.74.31.30,6255
142.54.229.249,4145
198.105.122.58,6631
174.138.162.38,8799
174.138.162.37,36162
45.74.31.30,5107
45.74.31.50,24086
23.236.255.96,6872
98.154.21.253,4228
201.234.24.1,4153
104.239.83.248,9056
110.38.234.74,1080
154.18.255.25,1111
45.74.31.42,13851
77.241.20.215,55915
37.128.107.102,4145
77.34.77.97,4145
65.20.183.178,8080
45.41.176.93,6391
65.111.11.112,3129
184.174.25.108,5997
45.74.31.40,9880
1.180.49.222,7302
45.74.31.42,12038
50.199.32.226,8080
88.220.133.87,4153
45.74.31.30,4655
103.204.211.48,32255
72.195.34.41,4145
8.220.189.51,8118
35.227.57.1,3128
43.134.186.82,8080
154.236.179.226,1975
45.74.31.42,32708
197.221.240.240,80
45.74.31.30,4263
107.181.154.184,5862
205.185.125.140,5556
213.199.47.140,1080
45.74.31.30,5772
182.160.116.125,1088
62.193.108.140,1981
47.74.46.81,80
45.74.31.41,23808
45.225.204.8,999
216.39.248.155,33333
65.111.11.244,3129
216.26.244.45,3129
104.167.25.140,3129
45.74.31.30,42078
84.201.144.65,10004
212.55.99.157,1080
104.167.25.28,3129
111.92.242.197,1080
182.53.96.56,4145
103.167.187.4,1080
189.193.225.86,999
109.195.215.208,1080
45.74.31.41,17912
45.74.31.41,15612
45.74.31.50,15012
174.138.162.36,55013
194.87.43.46,8080
189.124.90.13,7171
190.221.174.130,8080
45.74.31.50,14572
95.165.163.188,36496
45.71.186.210,999
45.74.31.42,17277
98.175.31.222,4145
47.252.11.233,45
8.211.42.167,8080
104.207.44.117,3129
45.74.31.40,9220
45.74.31.30,35256
103.48.68.18,83
107.175.119.214,6742
158.220.101.43,1080
202.62.55.95,1080
16.163.88.228,80
47.238.60.156,18081
150.136.153.231,80
46.224.153.114,9050
192.111.138.29,4145
47.74.46.81,9080
174.138.165.202,34601
186.216.208.98,3128
95.215.161.153,8080
172.120.112.193,5872
103.136.82.252,83
192.252.211.197,14921
37.9.4.101,1088
104.207.43.108,3129
45.61.123.121,5800
203.160.58.194,4145
107.181.148.63,5923
105.235.193.46,5678
190.29.25.245,3128
34.134.231.117,3129
188.191.165.159,8080
45.74.31.40,17113
178.62.230.185,7497
192.252.215.2,4145
197.221.240.176,80
222.71.131.131,1080
184.178.172.18,15280
116.237.114.4,5678
39.170.85.129,7302
95.183.140.89,80
103.17.213.102,8080
209.50.174.141,3129
94.159.114.245,1080
45.74.31.30,7080
45.74.31.30,11272
45.74.31.25,6754
8.221.141.88,8080
51.250.6.232,1080
181.143.207.10,33333
45.80.151.33,3128
93.177.103.24,50471
198.23.214.193,6460
159.65.144.65,15302
45.43.93.224,7473
98.162.96.53,10663
45.74.31.42,16230
103.160.201.26,1080
216.26.237.122,3129
204.168.225.55,8888
38.19.43.73,999
193.56.28.157,3129
216.26.231.136,3129
125.141.139.198,5566
45.74.31.30,6406
8.210.223.21,80
203.85.120.69,8080
134.209.188.167,443
103.89.27.32,8080
45.74.31.40,13524
167.99.236.14,80
192.241.94.74,6344
185.14.47.52,16088
1.179.199.130,33333
194.177.28.66,10808
43.129.249.83,8888
185.103.134.4,8080
62.201.233.59,4145
179.189.246.129,5432
162.216.185.241,1084
144.91.78.34,20269
107.181.161.81,4145
78.110.155.229,1080
103.148.216.121,8080
103.51.223.133,8080
8.211.49.86,100
45.74.31.42,11106
117.244.114.54,1080
35.189.183.169,3128
1.179.148.33,1080
12.158.87.26,39593
62.241.133.227,1975
103.146.26.31,5678
186.201.31.189,4145
45.74.31.42,11606
84.42.19.54,1080
38.188.48.65,8080
69.94.136.71,8443
1.179.172.45,31225
45.74.31.30,5530
45.74.31.42,18647
8.220.204.215,8081
43.231.79.53,8080
45.74.31.30,5730
5.189.160.163,9100
136.0.120.86,6104
5.189.129.186,48229
174.138.162.38,36189
45.74.31.47,20905
91.92.78.207,4145
5.23.104.251,1080
36.64.238.82,1080
138.16.178.230,10808
98.162.96.41,4145
154.68.64.3,80
190.58.248.86,80
43.163.124.191,8080
8.211.195.139,4145
103.155.196.166,3125
219.93.101.63,80
31.76.42.91,3128
103.88.234.239,40004
45.170.131.218,999
103.153.247.74,8080
36.91.220.132,8080
95.31.5.29,54651
8.213.215.187,8888
201.184.177.10,4153
115.127.36.190,1088
78.17.7.251,8080
206.245.131.160,80
197.211.24.206,5678
103.163.80.108,8080
45.74.31.30,7895
200.16.211.68,4153
201.139.183.210,999
8.209.96.245,31433
104.207.42.237,3129
68.1.210.189,4145
45.74.31.30,40529
45.135.139.47,6350
45.74.31.30,4172
199.229.254.129,4145
45.43.81.70,5717
109.194.34.246,8082
209.50.175.239,3129
92.247.31.130,1080
103.148.217.247,8080
36.94.185.93,35010
185.195.71.218,18080
8.209.255.13,3128
203.172.120.179,1080
196.1.93.16,80
95.163.20.1,4153
217.25.229.244,2080
166.62.35.102,45775
45.74.31.30,9048
103.146.185.63,1081
45.74.31.41,13793
115.127.87.245,10800
103.127.23.10,5678
202.21.106.35,8080
47.90.149.238,31281
95.220.142.90,1080
8.221.139.222,9098
196.64.97.71,1193
129.126.65.78,4153
110.74.195.34,25
45.3.48.234,3129
122.246.112.107,7890
104.207.42.211,3129
174.138.165.211,36600
154.6.59.125,6593
152.53.183.107,8081
190.104.26.227,33638
178.150.77.204,10801
51.158.105.107,16379
8.211.51.115,31433
45.74.31.30,6295
45.74.31.40,12584
45.74.31.30,7457
45.74.31.41,16972
38.51.233.97,999
8.220.204.92,90
46.8.19.27,8443
151.237.84.9,8080
179.1.131.129,8080
5.78.87.232,8080
74.114.232.162,8080
129.205.244.158,1080
182.23.35.242,8080
216.105.130.131,4145
188.17.93.62,1080
197.155.73.82,8081
205.185.114.78,5556
79.137.122.43,80
82.103.70.227,4145
162.253.68.97,4145
160.155.90.26,1080
202.162.105.202,8000
45.74.31.41,9544
80.240.201.62,83
45.74.31.22,11977
157.15.144.80,8080
47.254.198.237,3128
115.239.234.43,7302
122.116.125.115,8888
72.195.34.60,27391
45.74.31.41,14228
185.61.38.140,1080
45.74.31.42,17062
3.236.192.144,80
49.13.22.249,10802
45.74.31.22,12507
45.74.31.42,11583
45.74.31.22,15665
78.39.253.48,8080
203.76.123.6,1080
85.133.250.27,80
111.67.103.162,1080
45.74.31.25,5452
190.60.34.250,999
181.48.70.30,4153
206.206.119.183,6094
45.74.31.50,14058
160.20.36.109,80
103.169.254.75,6080
179.48.11.6,8085
190.94.212.247,999
45.3.32.1,3129
103.37.82.134,39873
176.99.2.43,1080
102.209.76.109,8080
45.74.31.42,11657
37.235.20.148,8080
177.136.124.36,3629
154.29.233.140,5901
45.74.31.42,10953
190.216.56.1,4153
8.211.194.85,45
157.20.144.82,2020
51.158.64.130,16379
45.74.31.50,12078
45.74.31.50,12595
174.138.162.34,37692
45.70.200.165,999
103.76.190.37,31756
5.78.86.37,8080
45.74.31.50,12776
104.207.50.156,3129
70.35.199.99,56633
131.196.191.251,9876
89.32.230.43,4145
8.221.138.111,18080
115.127.106.226,1088
174.138.165.210,34473
59.152.97.233,1080
31.28.4.192,80
45.74.31.30,8766
58.65.167.165,4145
140.238.14.161,8082
60.251.183.62,80
188.163.170.130,35578
110.93.206.62,5678
77.34.77.154,1080
45.74.31.42,14878
45.74.31.22,13847
186.1.182.194,4153
77.233.5.68,55443
45.136.244.245,44531
67.225.243.221,63809
45.74.31.50,9955
178.151.134.232,5678
45.74.31.41,12668
128.199.131.156,29717
31.202.49.61,33761
103.191.251.197,8080
144.79.228.174,8080
142.111.239.59,5637
72.206.74.126,4145
45.74.31.50,5164
45.74.31.22,12006
45.74.31.25,5534
200.39.137.137,999
38.49.140.226,999
41.190.152.130,4673
161.248.190.83,8080
47.251.74.38,8080
192.163.200.82,17071
45.74.31.41,22032
45.74.31.30,6570
45.74.31.25,4745
45.74.31.22,12149
47.237.107.41,28
45.70.236.193,999
114.215.127.92,9100
103.136.106.13,1081
83.234.76.155,4145
8.213.128.6,8001
8.213.156.191,3541
185.62.48.126,5678
31.58.26.75,6658
194.87.96.195,8081
41.242.116.150,50000
203.189.154.151,1080
112.203.49.80,8082
45.74.31.25,5525
209.50.163.190,3129
67.203.23.79,8081
178.165.42.166,3128
66.135.16.53,80
104.207.45.24,3129
45.13.225.169,8082
8.209.96.245,5060
120.28.200.84,5050
170.150.1.253,4145
103.162.221.3,8080
47.251.127.154,1080
38.75.209.14,999
209.50.161.50,3129
45.74.31.40,12111
134.209.29.120,3128
45.74.31.40,9573
103.150.110.202,9969
45.74.31.42,15276
47.90.167.27,9050
72.61.242.88,8118
195.138.65.34,5678
45.74.31.41,10033
181.209.106.189,1080
175.29.178.34,10808
103.137.91.250,8080
104.248.145.167,1080
104.218.199.159,16062
202.179.93.132,58080
66.59.197.62,4000
23.27.78.169,5749
103.97.94.22,4153
103.247.120.51,10800
212.34.116.58,4145
191.160.36.7,8080
197.45.109.146,1976
103.102.141.40,4145
45.74.31.41,13078
89.151.134.157,3629
104.207.46.173,3129
200.115.157.211,4145
45.74.31.42,16592
129.146.30.123,1080
197.221.249.196,80
45.74.31.30,10540
45.74.31.42,11675
137.74.173.77,33611
141.95.127.15,3128
45.74.31.30,5771
187.19.127.246,8011
78.47.244.211,8080
45.74.31.42,17705
45.74.31.22,10408
93.93.61.153,1080
51.89.68.78,9050
41.65.55.27,1981
177.68.149.141,1080
157.230.191.76,56996
103.31.135.214,8080
154.236.191.44,1981
80.63.107.90,4153
45.74.31.22,14576
72.56.75.158,8080
35.194.228.247,3128
8.215.15.163,6379
185.6.9.176,8072
201.234.24.89,4153
43.153.86.246,7890
190.225.164.15,33333
209.50.168.30,3129
124.108.19.6,9292
14.241.182.44,5678
154.66.108.52,3629
102.213.179.113,8080
36.95.189.165,5678
209.50.160.233,3129
47.238.128.246,8080
155.254.38.151,5827
162.216.204.146,1080
104.207.34.181,3129
193.200.151.158,8192
78.9.232.205,8080
45.74.31.30,7832
122.144.11.121,1080
144.91.82.219,9050
103.102.142.98,4145
183.182.102.135,5678
45.74.31.41,11769
45.3.34.36,3129
45.74.31.40,12484
103.17.150.25,8080
189.222.40.79,999
45.74.31.22,13370
176.74.197.163,36918
38.41.0.62,11201
181.214.13.221,6062
216.215.125.178,48324
45.74.31.42,12146
45.225.185.63,999
138.197.68.35,4857
45.74.31.40,11045
38.183.146.33,8080
45.74.31.50,12498
45.74.31.42,13889
49.13.22.249,10801
185.98.208.98,28000
178.207.8.20,3128
184.178.172.17,4145
45.74.31.22,12380
8.211.51.115,4145
45.74.31.40,23259
45.74.31.25,4031
45.74.31.41,15069
65.111.9.161,3129
45.74.31.30,5170
82.210.56.251,80
68.183.55.211,37775
202.58.73.6,1111
0.0.0.0,80
45.74.31.42,41072
45.74.31.30,12490
170.246.198.24,5678
104.207.44.38,3129
77.239.108.24,3128
178.128.167.129,1080
61.130.151.230,7302
47.251.73.54,90
213.165.185.211,4153
45.74.31.22,11953
202.179.83.169,51951
146.103.3.235,7288
109.160.97.49,4145
202.123.183.66,5678
68.233.127.229,1080
113.212.111.4,8090
165.154.236.174,80
95.220.199.192,1080
189.223.46.35,3128
131.100.51.134,999
195.154.252.164,3128
93.191.63.227,8080
45.3.37.208,3129
217.69.121.68,5733
153.51.241.50,999
45.74.31.30,9552
57.128.231.218,1004
122.53.33.141,8080
146.158.39.217,1080
8.221.141.88,3128
102.213.179.194,8081
102.216.85.18,8080
45.43.64.40,6298
208.102.51.6,58208
45.73.0.118,5678
45.74.31.42,5082
143.110.186.10,6647
85.172.66.254,1099
176.74.193.6,36918
184.181.217.213,4145
72.210.208.101,4145
142.111.126.235,6962
65.21.252.66,10813
195.133.197.14,3128
98.175.31.195,4145
8.213.128.6,4153
97.74.87.226,80
212.46.215.90,1080
46.35.9.110,80
200.14.57.4,4153
194.113.38.196,3128
69.164.203.147,8080
45.74.31.30,8716
41.220.16.208,80
45.74.31.50,12444
79.116.43.39,80
185.87.121.5,8975
122.175.58.131,80
5.58.47.25,3629
8.213.156.191,9098
61.155.235.58,10800
114.7.97.222,35010
187.157.30.202,4153
94.253.95.241,3629
45.74.31.25,11583
155.254.38.126,5802
103.248.9.69,80
51.158.98.211,16379
111.119.162.248,10905
190.228.33.42,1085
45.74.31.40,12379
39.102.211.162,8888
51.15.211.42,16379
93.171.157.249,8080
8.148.22.214,8080
45.74.31.22,11994
45.74.31.42,23388
78.135.77.247,9080
203.95.196.200,8080
110.78.148.57,4145
202.137.144.228,8080
47.251.87.199,8081
41.65.103.16,1976
185.94.164.182,8080
185.40.80.143,4153
45.74.31.40,4881
192.252.216.86,4145
50.250.205.21,32100
47.238.134.126,18080
68.183.116.10,1080
41.65.160.171,1981
45.74.31.42,17927
45.3.62.100,3129
45.194.90.16,8080
31.148.207.153,80
45.194.90.58,8080
103.176.174.10,8080
47.252.11.233,91
190.152.5.17,39888
188.168.51.56,1080
103.161.62.153,1080
185.43.189.182,3629
213.156.124.3,33333
178.220.148.82,10801
41.33.89.100,1981
200.52.153.194,5678
77.50.183.34,8080
45.3.49.245,3129
118.179.195.140,9090
45.74.31.41,4803
45.74.31.22,13093
60.217.64.237,35292
189.203.181.34,1080
103.166.0.25,1111
98.162.25.16,4145
54.238.38.227,8080
190.128.228.182,80
84.204.40.154,8080
82.147.123.185,10808
104.207.43.103,3129
47.238.60.156,80
192.252.216.81,4145
37.193.125.68,1090
45.74.31.30,9371
91.121.48.221,38711
14.225.204.32,10800
98.162.25.29,31679
139.255.97.157,14888
213.19.205.18,54321
206.135.24.14,999
202.152.15.2,4145
84.201.144.65,10005
91.218.244.153,8989
39.102.211.162,8080
190.111.209.207,3128
8.221.139.222,8080
138.91.159.185,80
117.141.96.35,4145
143.255.85.180,999
104.167.25.164,3129
77.108.100.166,1080
165.22.201.59,3128
8.211.195.173,3128
185.226.204.29,5582
188.40.158.211,1088
103.15.245.139,8080
199.38.246.253,4444
43.251.117.226,45787
131.221.42.17,4040
68.71.247.130,4145
49.254.32.54,8001
45.179.246.65,999
117.74.125.14,1133
117.198.221.34,4153
8.220.204.92,1088
3.10.170.234,3128
179.61.111.209,999
8.213.151.128,3128
104.207.36.98,3129
89.208.232.117,1080
118.173.230.149,1080
190.8.164.64,999
174.75.211.193,4145
5.78.74.227,8080
118.179.199.74,9090
73.162.86.230,8195
77.89.35.50,8080
136.0.120.61,6079
69.5.23.38,3128
213.190.26.158,1080
47.176.213.210,39593
193.221.203.14,1080
5.42.87.164,56789
45.74.31.42,17090
108.61.160.231,1080
45.74.31.40,12690
123.200.15.226,1080
8.213.128.6,800
8.220.204.92,4145
45.74.31.22,14907
203.205.49.2,10138
190.54.100.74,5678
65.111.2.24,3129
60.190.195.146,10800
118.174.47.182,4145
45.74.31.30,9024
47.252.47.39,1080
122.252.179.66,5678
213.249.123.18,1080
8.213.197.208,31433
104.143.226.199,5802
113.53.91.26,4153
103.239.201.50,58765
197.245.83.20,5678
172.105.11.250,33624
213.165.43.73,46650
45.74.31.42,40157
88.148.18.101,1081
45.74.31.22,13469
174.138.162.37,21304
118.67.220.225,4145
45.74.31.30,8143
161.97.94.168,6001
8.211.195.173,9797
23.27.203.31,6766
8.221.138.111,8443
45.74.31.42,22752
8.213.197.208,443
223.135.172.52,20000
196.204.83.232,1976
181.10.200.154,3128
158.101.15.1,443
213.7.196.26,4153
45.74.31.42,37674
181.57.178.146,1080
8.211.195.139,8443
47.89.159.212,993
196.64.103.77,1080
174.138.165.213,32994
45.74.31.22,25981
31.220.4.240,18967
190.54.100.74,8080
45.74.31.42,13236
8.138.125.130,8888
119.46.2.245,4145
166.1.61.57,1080
65.111.5.252,3129
72.205.0.93,4145
1.9.167.35,60489
95.70.220.173,4153
173.212.237.43,43648
192.169.140.98,45739
195.19.217.200,3128
41.65.162.72,1981
89.237.33.129,37647
95.220.82.101,1080
174.138.165.202,30321
107.167.18.122,443
109.201.65.165,1080
216.26.225.0,3129
101.255.208.18,8090
188.17.116.119,1080
65.111.10.147,3129
210.148.141.4,8080
101.255.32.42,8080
8.220.136.174,9098
47.238.60.156,100
8.211.42.167,81
45.74.31.50,38873
181.225.107.53,999
83.143.24.66,1080
150.109.12.63,8999
65.111.12.68,3129
5.128.120.101,8181
209.50.160.57,3129
62.101.137.150,8080
45.74.31.30,17640
190.2.209.62,999
216.173.120.37,6329
144.91.113.229,57018
45.74.31.30,9275
197.221.249.199,80
216.26.225.12,3129
45.74.31.30,17174
31.163.202.186,9050
41.33.142.181,1976
216.26.225.6,3129
46.55.143.145,8080
183.87.160.62,83
68.71.241.33,4145
200.58.82.209,999
23.251.62.210,10080
213.131.85.28,1981
45.74.31.50,11654
144.24.111.128,1088
177.54.239.13,4145
103.48.68.138,83
1.180.0.162,7302
217.151.230.186,9055
102.141.30.2,33333
154.68.64.2,80
195.226.213.254,8888
45.74.31.23,9090
