dest_ip,dest_port
45.74.31.22,15105
45.74.31.23,5430
45.74.31.40,21557
43.153.86.246,7890
45.74.31.23,11521
72.195.34.58,4145
45.74.31.23,15423
146.103.3.34,7087
45.74.31.23,4069
65.111.6.194,3129
45.74.31.42,13838
45.74.31.25,6954
47.81.56.193,8888
104.207.44.18,3129
45.74.31.47,4090
45.74.31.50,9499
107.181.154.188,5866
197.221.234.252,80
45.74.31.23,14136
51.254.132.238,90
124.156.194.52,8081
47.82.98.118,1011
192.111.138.29,4145
202.131.246.250,5678
103.216.48.124,8080
45.74.31.40,4119
103.172.71.204,1080
140.227.61.201,3128
154.65.39.8,80
95.182.107.210,1080
184.178.172.11,4145
8.211.42.167,8083
93.175.204.173,8080
68.1.210.163,4145
103.130.106.153,83
8.142.3.145,3306
45.74.31.30,4688
82.66.54.40,80
212.34.116.58,4145
196.204.24.251,8080
107.181.154.226,5904
94.73.239.124,55443
45.74.31.22,10189
79.111.13.155,50625
45.74.31.23,13042
91.226.172.214,1080
95.216.117.50,9050
190.228.33.44,1085
174.138.165.213,8770
103.178.3.253,8818
45.74.31.41,19701
174.138.162.37,36129
52.236.150.242,1080
205.240.77.164,4145
43.128.76.140,8081
45.74.31.23,5251
45.74.31.40,4956
216.26.228.9,3129
163.223.78.205,9090
39.102.209.163,8090
45.74.31.23,7603
138.2.79.142,3128
45.74.31.23,16743
45.74.31.25,9218
185.210.85.26,56981
98.178.72.30,4145
162.240.75.37,80
66.151.34.89,80
45.74.31.30,15902
45.74.31.40,15236
190.54.12.74,5678
95.182.78.2,5678
103.160.201.26,1080
190.97.229.118,999
45.74.31.42,4178
45.74.31.41,14217
178.92.72.149,8080
38.56.70.59,999
41.65.55.10,1976
200.115.96.65,4145
197.156.243.134,33333
216.26.226.136,3129
67.205.161.254,9050
80.63.107.90,4153
142.54.236.97,4145
88.204.216.142,33156
143.42.66.91,80
91.122.216.160,8080
45.74.31.41,16008
213.176.116.119,1080
45.74.31.42,4551
67.201.33.10,25283
186.26.95.249,61445
45.74.31.23,10007
8.209.255.13,3128
78.142.61.77,3128
31.56.137.58,6134
45.74.31.50,15548
184.178.172.23,4145
130.17.13.182,8080
45.74.31.30,17253
185.244.158.4,3129
45.74.31.22,11083
91.107.179.68,10809
45.74.31.23,15793
80.248.53.90,1080
103.66.47.10,8080
45.74.31.23,5616
193.168.198.240,1080
62.201.233.59,4145
95.128.142.76,1080
45.74.31.42,21495
45.74.31.23,4252
159.65.233.169,54321
103.97.225.145,80
97.74.87.226,80
118.71.99.233,5678
103.160.202.218,8888
72.195.34.59,4145
45.74.31.22,17231
1.1.189.58,8080
155.254.38.83,5759
45.74.31.41,10825
92.113.7.75,6801
51.195.139.95,44648
77.73.14.147,1080
43.106.60.21,1080
157.230.1.108,14070
45.74.31.23,14322
185.32.4.102,4153
195.158.22.212,3128
45.74.31.22,9595
45.74.31.25,11866
13.251.124.107,3128
176.119.23.27,1080
45.74.31.42,9182
45.74.31.42,5554
72.210.208.101,4145
45.174.87.18,999
194.1.232.150,33333
87.76.138.37,8080
45.74.31.50,4698
45.74.31.25,5765
137.184.228.194,40886
45.74.31.42,28218
45.74.31.30,8457
152.67.99.80,80
203.189.150.44,1080
45.32.169.213,61790
130.162.157.198,8118
67.205.153.110,51528
192.111.130.5,17002
101.109.245.200,4153
52.34.243.150,8080
41.33.245.138,1976
163.128.149.200,3128
58.254.153.146,17981
45.74.31.50,15294
195.86.215.2,3128
213.250.198.66,4145
203.160.58.194,4145
39.170.85.129,7302
45.61.187.67,4009
8.220.204.92,8008
45.74.31.23,14465
190.60.34.250,999
45.74.31.23,13986
45.74.31.30,5208
47.238.130.212,4145
103.59.200.26,4145
45.74.31.22,10239
45.74.31.40,12883
103.109.158.235,4153
138.68.24.185,58170
47.91.29.151,8443
88.87.95.143,5948
174.138.165.211,36325
45.74.31.30,9504
35.207.236.116,8899
47.91.65.23,3128
45.74.31.23,13257
167.71.5.83,3128
45.74.31.23,13437
43.156.40.114,8080
79.106.231.17,8080
8.213.215.187,143
45.74.31.23,5696
45.74.31.23,12197
193.151.130.114,8086
45.74.31.30,7401
45.74.31.23,5872
5.133.219.4,63434
45.74.31.30,23186
45.74.31.23,4270
146.190.60.147,8007
195.98.82.63,1080
45.74.31.23,5161
103.134.27.129,8080
190.249.169.153,3629
123.0.24.154,9090
8.211.42.167,3128
8.211.200.183,45
202.151.163.10,1080
179.189.246.129,5432
201.182.251.140,999
45.74.31.30,4093
45.74.31.30,5101
202.141.161.52,10808
178.92.72.229,8080
45.172.176.1,59341
45.74.31.22,12281
188.133.160.22,4145
45.74.31.42,23105
37.27.112.71,9050
45.74.31.50,11853
137.74.173.77,33611
45.74.31.50,14710
142.93.202.130,3128
179.1.230.58,8080
61.118.38.234,60808
46.109.146.244,4145
45.74.31.30,12551
45.74.31.22,4459
45.74.31.23,8633
173.249.2.58,5964
197.211.24.206,5678
103.172.42.191,1111
1.10.141.115,8080
190.94.213.132,999
138.201.111.171,8080
45.74.31.30,4798
194.14.207.87,8001
103.163.244.106,1080
123.182.233.70,7302
45.74.31.30,7659
43.134.16.198,8081
92.255.190.64,4153
45.74.31.47,7477
23.251.62.210,10080
160.119.159.98,1080
45.74.31.22,4743
185.236.36.153,3128
109.207.187.15,1080
45.74.31.50,17898
184.178.172.18,15280
31.56.65.108,80
45.74.31.22,16859
45.74.31.22,12673
45.74.31.50,10381
86.38.236.135,6419
216.68.128.121,4145
142.54.237.34,4145
87.239.251.202,1081
188.132.150.44,8080
45.11.56.70,2080
31.58.18.45,6314
45.74.31.42,28716
184.178.172.14,4145
46.173.211.221,12880
183.110.216.128,8090
135.125.232.151,1080
95.31.5.29,54651
46.214.153.223,5678
192.252.215.5,16137
163.47.37.190,1080
104.143.226.190,5793
8.220.204.92,19
45.74.31.42,14881
45.74.31.30,9663
45.74.31.42,10299
77.239.96.194,1081
173.197.98.164,8111
202.162.105.202,80
92.118.132.125,8080
172.105.75.108,3128
103.191.165.45,1080
20.199.5.38,3128
8.213.222.157,3128
185.14.149.33,4145
45.74.31.42,6708
45.74.31.23,5699
104.192.202.11,1080
165.101.102.239,8080
50.236.148.254,31699
45.74.31.41,12858
167.99.236.14,80
45.74.31.50,14325
45.74.31.23,13262
14.241.182.44,5678
47.251.73.54,92
45.74.31.22,13526
103.210.29.193,31433
103.160.12.138,4145
79.110.202.131,8081
149.86.151.202,8085
109.95.220.45,8080
45.74.31.22,11696
45.74.31.30,8103
141.98.153.86,80
195.2.70.127,9050
154.66.108.52,3629
149.57.85.28,5996
190.238.231.65,1994
45.3.38.3,3129
45.238.112.228,56789
83.237.213.34,1080
157.20.35.41,8080
103.143.214.81,5678
5.78.83.87,8080
113.167.83.98,1080
43.252.237.169,1080
103.106.34.49,4995
69.27.14.138,43014
8.221.141.88,4145
45.74.31.30,5866
62.89.31.216,3629
45.74.31.22,12498
45.227.195.121,8082
182.48.66.154,8080
37.10.74.41,8080
95.182.95.129,1080
45.74.31.23,5349
45.74.31.25,6701
45.74.31.23,12281
8.138.125.130,8080
205.164.192.115,999
45.74.31.50,9218
194.186.5.21,1080
45.187.71.208,5678
102.39.119.71,5678
46.101.102.134,3128
45.74.31.40,9845
187.94.16.59,39665
45.56.173.248,6231
91.151.88.220,6618
81.30.27.147,33333
104.207.45.45,3129
45.198.10.229,80
45.74.31.25,8562
161.18.226.135,8080
5.78.45.148,8080
66.29.128.244,23597
45.74.31.30,8168
199.38.169.219,8080
64.20.43.89,1080
45.74.31.42,4387
46.188.2.42,5678
45.74.31.22,15665
1.9.167.35,60489
45.74.31.25,9937
45.74.31.41,15801
45.38.198.127,1080
77.238.79.111,5678
45.74.31.30,5524
165.227.220.70,40001
177.91.255.35,5678
156.38.112.11,80
102.220.13.208,8080
103.172.17.14,8080
194.233.78.142,42495
185.226.204.52,5605
8.211.194.78,3129
93.184.7.217,1080
45.74.31.50,9058
103.170.22.145,8080
8.221.138.111,3129
80.65.21.57,1080
138.2.64.185,8118
144.24.111.128,3129
152.232.117.75,5075
12.50.107.219,80
45.71.186.211,999
196.1.95.124,80
185.228.160.145,1080
45.74.31.42,10033
77.89.35.50,8080
167.86.104.220,80
47.92.194.235,8118
45.173.199.2,999
93.191.63.227,8080
34.84.162.206,38081
35.207.215.104,8899
45.74.31.23,6515
45.74.31.50,14214
72.221.171.130,4145
195.62.50.141,8080
104.207.32.235,3129
177.87.121.20,3128
45.74.31.30,12440
142.54.239.1,4145
31.59.20.16,6594
61.171.50.169,6688
45.190.78.135,999
45.74.31.30,18339
36.89.251.210,5678
142.111.227.201,6396
45.74.31.22,13118
38.194.253.83,999
210.211.113.35,80
72.255.38.180,1080
5.42.87.164,56789
178.33.162.89,58574
103.135.189.6,84
190.61.63.106,8080
78.142.61.76,3128
45.238.57.1,3629
193.43.149.85,8080
111.68.31.134,40385
45.74.31.47,15376
139.59.225.188,12827
45.32.160.61,1088
179.1.110.77,5678
65.111.8.0,3129
43.230.193.154,1080
41.216.191.186,8080
190.2.209.58,999
45.74.31.50,14878
1.179.151.165,31948
72.195.34.42,4145
45.74.31.40,14460
8.220.204.92,9080
8.211.51.115,4002
91.144.170.116,1080
64.227.106.157,80
197.232.43.224,1080
45.74.31.22,17981
45.74.31.50,13463
201.165.172.14,1080
45.74.31.22,10949
201.182.251.141,999
89.39.114.31,4153
163.53.204.178,9813
45.74.31.30,6468
188.143.169.22,33333
103.174.178.133,1020
39.102.213.213,8008
45.74.31.22,11389
45.74.31.42,26067
131.196.180.1,4153
51.83.184.241,9191
185.17.101.28,8080
45.74.31.30,10319
45.74.31.40,10836
38.188.63.115,8081
117.74.125.14,1133
103.174.178.131,1020
91.247.250.215,4145
20.198.96.26,80
93.184.5.129,1080
8.213.197.208,8008
103.146.137.157,1081
68.71.249.153,48606
178.156.206.253,8118
45.74.31.22,8589
45.74.31.42,14934
8.211.195.139,8080
178.236.16.4,1080
102.208.228.90,3128
163.61.55.103,1234
65.111.13.136,3129
72.206.181.105,64935
181.209.106.186,1080
45.74.31.25,5355
113.11.183.201,4145
103.146.54.25,8080
45.74.31.22,4016
95.140.118.34,1080
67.203.23.88,8081
104.199.219.13,3128
45.3.49.25,3129
217.69.121.15,5680
45.232.0.2,8080
110.77.145.159,4145
103.175.240.80,7777
190.71.24.129,999
192.252.208.70,14282
46.99.210.63,3629
45.74.31.40,14710
45.74.31.30,20896
219.148.171.178,9445
45.74.31.30,4164
45.74.31.30,5166
47.95.206.224,45120
103.210.57.243,80
45.74.31.30,36121
103.48.68.30,83
104.218.199.199,16062
103.134.214.131,1648
102.68.79.50,8080
104.251.93.219,16062
80.191.40.133,5678
45.74.31.41,11887
179.189.242.5,5432
8.213.215.187,30000
51.15.209.188,16379
181.204.81.178,999
45.74.31.30,13123
45.74.31.25,4017
45.74.31.23,5664
45.74.31.30,9095
162.220.246.32,6316
118.70.212.110,60606
193.23.200.117,1085
103.189.249.145,1111
45.74.31.23,11207
178.44.99.38,8080
45.74.31.30,8098
134.65.245.71,9050
45.74.31.42,6744
45.74.31.23,10371
45.74.31.30,6988
155.254.38.151,5827
103.3.59.209,8080
5.78.85.29,8080
45.74.31.42,10434
167.99.124.118,80
185.218.125.70,80
183.87.160.62,82
181.120.28.228,80
45.74.31.30,16908
167.71.250.32,43965
45.174.243.96,5678
45.74.31.30,10275
8.220.204.215,18081
45.74.31.22,16725
43.157.98.90,8080
103.163.13.36,1111
45.74.31.30,5901
47.76.144.139,4145
213.169.215.97,5237
114.4.200.222,5678
45.74.31.42,4149
47.251.127.154,1080
45.74.31.50,14548
45.74.31.42,23484
45.74.31.22,4084
181.225.107.227,999
45.74.31.30,5625
171.242.14.54,1080
184.181.217.194,4145
45.183.11.194,8080
212.231.230.141,18500
61.191.119.134,10800
72.207.113.97,4145
45.74.31.30,6596
38.7.207.92,80
186.251.253.53,31337
181.143.233.10,999
45.74.31.50,11740
144.31.118.56,3128
45.74.31.22,17881
45.74.31.23,6750
45.74.31.23,4274
5.202.191.225,80
35.234.87.239,80
155.254.38.167,5843
61.186.243.6,9002
103.26.10.23,2080
106.14.91.83,8082
41.33.60.42,8081
213.14.31.123,35314
77.235.23.130,5678
194.1.250.56,8080
35.220.181.71,3128
194.88.150.90,1080
45.74.31.41,12940
45.74.31.23,4411
125.26.165.245,8080
85.208.51.228,1443
45.74.31.40,12690
185.195.71.218,18080
190.120.255.167,999
185.51.92.84,51327
45.74.31.30,5154
45.74.31.30,36725
45.74.31.23,4313
45.74.31.23,10690
45.74.31.22,13738
184.178.172.28,15294
104.207.47.0,3129
45.74.31.22,12499
129.146.30.123,1080
213.226.11.149,59086
45.74.31.23,4016
161.97.115.10,3128
65.111.7.151,3129
103.210.29.201,31433
58.69.201.117,8082
45.74.31.42,4430
45.74.31.25,14265
46.171.28.162,59311
95.0.84.26,80
45.74.31.40,15348
115.127.83.142,1088
45.74.31.23,7608
45.74.31.50,17647
202.40.186.66,1088
194.150.233.246,1071
45.74.31.22,15757
181.214.39.72,5719
122.160.30.99,80
123.200.7.110,8080
45.181.122.74,999
38.199.6.82,999
23.27.203.118,6853
170.239.207.241,999
45.74.31.40,16857
45.74.31.22,16628
178.215.236.16,1080
47.90.167.27,8081
8.137.38.48,3128
8.211.194.78,5671
45.74.31.25,7331
45.74.31.22,4142
103.58.16.106,4145
45.74.31.50,13254
1.212.157.114,4145
65.111.10.149,3129
80.191.40.41,5678
5.161.115.244,1080
8.213.222.157,18080
81.18.90.43,4153
106.245.183.58,4145
45.74.31.23,14325
155.50.242.81,3128
89.191.226.51,1080
47.91.29.151,91
146.103.56.24,5572
154.236.168.162,1981
183.80.130.9,4145
45.74.31.30,40378
104.251.93.167,16062
190.83.40.166,3128
103.159.224.90,1080
49.13.22.249,10808
69.164.203.147,8080
205.185.116.159,5556
49.207.177.65,5678
198.105.111.38,6716
165.154.236.174,80
180.180.171.113,4145
41.77.188.131,80
45.74.31.40,9170
45.74.31.50,11576
45.74.31.25,6443
45.74.31.23,6274
45.74.31.25,7777
45.74.31.30,5449
45.74.31.42,7140
24.75.156.114,3366
45.74.31.30,35989
45.74.31.30,11195
180.158.222.93,1080
45.74.31.30,6963
92.119.74.49,5678
45.43.81.67,5714
45.74.31.50,5172
114.111.151.41,80
0.0.0.0,80
47.252.11.233,20000
45.74.31.30,34657
36.66.170.25,4153
217.162.8.134,80
65.111.2.155,3129
65.108.103.19,80
8.211.195.139,8081
89.250.148.154,4145
46.227.36.152,1080
125.26.4.197,4145
190.60.48.139,999
46.30.46.133,3128
64.227.108.25,31908
154.29.153.164,35554
45.74.31.22,15489
45.133.251.223,1080
89.238.206.2,33333
45.74.31.41,10748
45.74.31.42,10896
209.50.161.36,3129
188.164.199.199,36938
92.60.91.130,1080
154.236.179.229,1976
45.74.31.25,4133
83.234.203.118,1080
45.74.31.41,14840
45.74.31.22,11763
27.185.218.213,17981
101.51.121.29,4153
118.174.209.75,4145
162.216.204.146,1080
186.159.6.163,1994
43.162.83.26,3128
174.138.62.182,43715
45.74.31.50,10815
170.81.131.7,3128
70.166.167.38,57728
162.240.19.30,80
70.61.188.34,3128
31.179.162.78,4153
191.103.219.225,48612
45.74.31.41,16077
222.188.105.190,10800
34.81.160.132,80
212.227.182.100,110
84.42.102.18,1080
8.220.204.215,18080
182.163.96.66,1080
85.93.9.12,1080
176.37.107.86,11111
122.246.112.107,7890
186.96.124.242,4153
170.84.93.122,8080
45.74.31.30,4679
15.235.21.254,8080
45.74.31.40,14914
45.74.31.23,7858
45.74.31.30,4687
174.138.162.37,36020
175.29.178.34,10808
159.224.232.194,8888
94.230.129.218,1090
8.212.151.166,8080
8.222.151.218,5566
45.74.31.22,9405
41.220.16.214,80
67.201.58.190,4145
49.146.135.45,9999
46.8.19.27,8443
103.160.40.250,8080
85.117.248.36,1080
45.74.31.30,6530
143.44.191.108,8080
31.211.130.237,8192
45.74.31.40,14113
45.74.31.42,17062
45.74.31.30,4245
189.193.225.86,999
45.74.31.47,4222
45.74.31.40,12980
72.195.101.99,4145
123.200.28.149,1080
109.224.242.26,8080
153.0.171.163,8085
20.242.117.250,3128
68.71.252.38,4145
174.138.165.213,36198
8.211.195.139,8001
98.162.96.41,4145
104.207.45.132,3129
194.87.69.136,8989
65.169.38.73,26592
46.241.57.29,1080
103.147.77.212,8080
45.74.31.22,15581
206.83.131.197,5573
8.209.96.245,80
160.22.234.10,8080
219.93.101.60,80
93.175.194.155,3629
45.74.31.30,12157
123.25.116.228,1080
121.29.81.125,1080
45.74.31.22,4618
109.199.96.116,9050
8.213.222.157,3129
123.200.6.58,5678
8.213.197.208,6969
158.179.162.1,80
45.74.31.30,8568
45.74.31.30,4203
162.214.159.94,8085
5.75.255.202,8080
202.137.141.212,5678
122.252.179.66,5678
47.251.87.199,1081
45.162.135.201,999
198.12.112.109,5120
102.38.30.240,8080
45.74.31.23,9375
45.74.31.42,8723
220.128.223.136,8085
74.114.232.162,8080
79.76.59.115,1080
107.181.154.127,5805
46.191.182.87,1080
209.50.165.254,3129
46.101.49.62,80
181.57.138.70,4153
132.243.168.30,9150
8.213.156.191,8085
45.74.31.30,4530
45.74.31.41,10402
163.172.53.142,80
8.211.194.85,8080
187.19.127.246,8011
154.68.64.6,80
45.74.31.30,13402
45.74.31.22,17414
104.207.43.185,3129
185.128.242.4,45629
45.74.31.22,15207
119.82.251.250,31678
124.41.225.101,1080
89.168.67.102,3128
94.205.121.101,10808
45.74.31.22,10144
45.74.31.42,10889
38.211.76.203,999
45.74.31.41,16016
45.74.31.30,5747
45.74.31.47,22445
45.74.31.23,4792
80.74.54.148,3128
203.189.141.139,33333
178.92.72.73,8080
45.74.31.30,35718
110.77.149.50,5678
196.204.26.243,1976
190.61.84.166,9812
162.220.247.24,6619
47.91.120.190,10
103.156.15.105,1111
157.66.26.151,1080
47.251.73.54,5060
190.152.5.17,39888
195.91.129.101,1337
45.74.31.30,5586
146.103.56.22,5570
41.223.234.116,37259
194.28.91.10,5678
37.49.224.243,1080
51.15.240.207,16379
24.156.198.241,8080
179.43.96.178,8080
192.186.151.73,8574
45.74.31.22,4391
182.155.254.159,80
45.74.31.25,12047
45.74.31.25,7436
98.175.31.222,4145
45.74.31.25,4597
45.74.31.30,16799
45.74.31.30,4006
45.74.31.25,7580
107.181.154.181,5859
45.74.31.25,4349
113.161.145.229,4153
51.195.115.21,8080
131.221.42.221,4040
45.74.31.30,28909
174.138.165.214,8013
110.49.11.50,8080
112.201.227.236,5050
103.86.116.193,1080
103.124.137.68,8080
24.121.213.80,3128
45.74.31.50,9000
45.74.31.30,32972
45.74.31.30,36719
8.213.215.187,8001
123.31.12.184,45255
195.26.224.135,80
177.53.155.26,999
109.224.22.35,51372
31.59.33.189,6765
203.205.29.108,5678
45.74.31.41,17929
103.37.82.134,39873
194.150.233.246,1077
45.74.31.23,12704
45.74.31.23,4527
138.124.125.198,1080
45.74.31.23,13713
119.40.98.29,8069
118.174.47.182,4145
217.23.6.121,15324
45.74.31.25,7000
27.255.80.167,8080
103.193.144.101,8080
45.74.31.30,4375
27.49.68.66,9999
125.141.139.110,5566
219.99.219.56,1080
45.74.31.22,9651
181.204.4.74,5678
45.74.31.41,16018
216.26.226.68,3129
147.50.227.121,18081
168.144.72.32,1080
8.209.96.245,45
47.254.36.25,11080
45.74.31.42,4491
188.132.249.98,8080
83.234.76.155,4145
181.115.207.115,1080
191.7.189.184,5678
45.74.31.41,17226
45.74.31.41,9819
162.240.32.213,154
47.90.149.238,8080
200.43.231.17,4145
47.243.92.199,3128
45.70.236.193,999
125.209.110.83,1981
72.206.74.126,4145
119.18.155.66,4153
162.214.159.94,3128
45.74.31.25,6206
45.74.31.50,4008
178.95.181.82,33333
104.239.104.9,6233
45.74.31.23,13984
103.143.8.126,8089
95.181.160.37,1080
88.218.206.170,22
110.93.206.62,5678
98.162.25.29,31679
184.170.249.65,4145
8.213.156.191,3128
45.74.31.30,6280
45.74.31.23,12830
147.189.169.226,9050
110.38.234.74,1080
45.74.31.41,10880
45.74.31.30,10248
185.212.195.34,8085
68.71.247.130,4145
83.234.137.154,1080
49.0.0.175,1080
47.91.120.190,1234
190.69.157.213,999
185.226.113.180,38030
45.87.140.155,8080
8.213.134.213,8080
155.254.38.144,5820
5.19.101.163,33333
103.155.130.241,8080
45.74.31.23,16449
139.59.1.14,8080
45.74.31.30,9461
36.92.186.59,1080
45.74.31.25,23977
102.204.14.2,8080
149.210.15.139,18080
190.182.137.250,1085
45.74.31.23,12806
38.194.250.66,999
8.213.128.6,6969
192.99.244.173,15590
83.174.229.42,1080
192.252.209.158,4145
147.45.224.100,1080
65.111.4.237,3129
177.55.191.22,60606
43.110.40.117,8888
175.144.198.226,31694
103.66.74.61,1080
104.207.47.226,3129
80.82.55.71,80
216.26.231.211,3129
45.74.31.25,6178
210.177.178.148,80
103.230.48.110,8082
45.74.31.50,15084
168.194.147.18,8080
72.206.181.123,4145
45.74.31.22,10293
45.74.31.22,17379
181.129.62.2,47377
45.74.31.23,13603
45.74.31.42,4364
184.181.217.220,4145
98.162.25.16,4145
45.74.31.42,13322
45.74.31.23,6620
157.20.253.20,3125
192.252.220.92,17328
45.74.31.23,8920
185.32.4.126,4153
45.74.31.23,14157
14.225.2.98,808
195.133.197.14,1080
92.205.186.129,1080
45.74.31.23,12057
107.181.148.75,5935
118.97.107.65,5430
45.74.31.23,10382
51.158.64.130,16379
220.134.5.4,8080
45.74.31.23,14518
190.128.131.126,8080
38.49.210.79,40000
185.174.208.195,8080
45.74.31.25,4367
174.138.165.204,32006
104.200.135.46,4145
209.50.174.62,3129
176.74.197.163,36918
85.172.66.254,1099
68.183.90.210,59166
195.20.17.203,1080
77.51.181.20,1080
47.238.134.126,999
206.206.124.192,6773
47.250.11.111,8080
189.222.40.79,999
8.211.194.78,80
185.240.50.70,8080
184.178.172.26,4145
178.250.88.50,8080
93.93.61.153,1080
178.92.72.194,8080
45.74.31.25,10631
82.210.56.251,80
177.137.207.166,1080
65.111.3.111,3129
114.130.89.94,1080
45.74.31.25,6629
161.97.153.238,9050
212.175.50.80,8085
174.138.165.211,32835
200.107.206.9,999
95.31.42.199,3629
72.37.217.3,4145
159.224.243.185,61303
198.37.98.60,5590
45.74.31.25,5507
178.251.111.28,8080
107.181.154.27,5705
180.165.1.170,7890
190.144.224.182,44550
185.87.255.54,1080
47.252.18.37,8081
45.74.31.22,9862
45.74.31.30,4152
45.74.31.23,5711
203.205.49.2,10120
37.59.125.131,8888
176.192.41.172,4444
67.201.39.14,4145
213.32.70.99,3128
77.225.177.14,10801
103.48.71.6,84
45.74.31.50,4569
174.138.165.214,38234
181.209.106.188,1080
104.207.44.196,3129
45.74.31.30,6652
159.255.164.163,1080
203.205.49.2,10171
49.0.88.27,8080
38.225.196.32,999
31.58.18.212,6481
45.74.31.41,20365
89.28.48.254,5678
45.74.31.22,15681
187.190.114.60,999
45.74.31.25,7748
182.253.144.20,4153
49.12.99.250,9050
62.193.104.26,1976
47.91.89.3,1080
109.245.231.73,8192
45.74.31.22,11568
209.50.174.230,3129
41.65.236.37,1981
51.15.133.214,16379
45.74.31.40,9208
144.24.111.128,1088
45.74.31.22,11273
140.82.16.82,1080
154.59.56.74,999
45.74.31.40,10223
45.74.31.41,14866
85.133.190.40,8097
103.174.150.58,1080
202.59.75.5,8080
196.47.63.65,8080
47.82.68.249,1011
103.187.227.126,1111
45.74.31.50,12775
192.252.209.155,14455
200.52.153.194,5678
220.67.2.2,80
65.111.2.10,3129
174.138.162.37,30139
1.179.148.9,36476
103.146.26.31,5678
162.214.74.29,8085
45.74.31.42,4165
209.97.150.167,3128
185.100.45.93,8080
2.27.63.250,8888
45.74.31.30,5075
45.74.31.25,5425
149.129.226.9,3128
208.102.51.6,58208
45.74.31.23,10966
103.237.102.191,11111
5.255.99.75,1080
155.50.209.50,3128
13.232.245.132,80
45.74.31.25,4333
49.147.109.196,8082
45.74.31.23,15293
138.186.63.138,80
47.238.130.212,8443
185.87.121.35,8975
45.74.31.42,4555
162.220.246.90,6374
45.74.31.30,5412
45.74.31.23,10402
190.14.249.111,8080
105.214.104.26,5678
45.74.31.42,10895
45.74.31.25,7207
105.214.105.25,5678
45.74.31.23,10957
174.138.165.211,38234
129.126.65.78,4153
185.103.87.30,8081
165.154.20.187,10808
103.229.14.115,8080
47.244.32.96,80
65.109.230.25,8080
43.130.38.45,51029
39.104.57.33,80
192.111.137.35,4145
45.74.31.22,9599
85.217.192.39,4145
45.185.162.203,999
126.209.13.13,8087
119.237.43.106,80
174.138.165.204,30098
124.248.164.36,1080
178.251.111.19,8080
188.95.20.139,5678
103.87.149.133,8080
103.162.61.167,8080
103.231.105.158,4145
104.207.45.104,3129
45.74.31.23,4071
82.180.163.163,80
47.91.109.17,10
45.74.31.41,10027
14.139.235.82,3128
45.74.31.23,6920
62.83.34.87,1080
36.37.244.41,5678
91.121.48.221,38711
5.59.248.134,8081
45.74.31.23,12759
119.93.122.233,4145
45.74.31.50,4492
45.74.31.23,4171
51.15.211.42,16379
95.165.163.188,36496
45.74.31.30,10208
115.74.153.224,1080
5.157.64.213,1080
89.169.190.135,1080
193.200.151.69,32777
132.145.20.143,3128
185.161.186.133,54321
45.74.31.23,11318
45.74.31.40,21466
69.48.201.94,80
221.226.109.229,7302
45.74.31.23,14191
65.111.7.124,3129
163.128.138.4,8080
77.239.108.24,3128
51.222.241.8,42378
8.213.128.6,1000
197.221.234.253,80
187.204.126.28,8081
103.97.94.22,4153
8.213.134.213,10000
185.216.106.141,6218
14.225.68.207,1337
14.241.241.185,4145
45.74.31.22,11354
45.74.31.23,13864
203.205.49.2,10192
103.197.32.205,5678
45.74.31.22,17943
45.74.31.23,12051
