dest_ip,dest_port
45.74.31.42,40899
45.74.31.25,4671
45.74.31.23,5085
45.74.31.30,5966
8.211.51.115,10243
200.8.235.10,4145
41.33.219.140,1976
192.81.128.182,8089
45.74.31.41,13078
5.78.86.6,8080
154.201.126.24,8080
45.74.31.42,12258
157.230.1.108,14070
172.237.11.129,3128
47.90.149.238,90
45.74.31.42,4772
190.14.224.244,999
104.207.45.212,3129
45.225.205.5,999
24.75.156.114,3366
181.143.21.146,4153
68.71.251.134,4145
203.205.34.58,5678
197.232.25.204,8080
193.200.151.158,8192
45.74.31.25,4914
137.184.197.190,80
165.16.59.65,8080
8.213.156.191,138
58.75.126.235,4145
183.182.102.135,5678
45.74.31.30,4679
45.74.31.30,8997
185.226.207.227,5776
47.250.11.111,81
212.129.54.138,3128
103.156.17.158,8818
192.203.0.238,33333
103.239.201.50,58765
45.61.100.149,6417
87.241.198.70,8080
162.220.246.17,6301
45.74.31.30,9199
103.125.212.130,8080
192.111.130.2,4145
78.133.163.190,4145
8.211.195.139,9080
109.191.114.251,1080
146.103.3.181,7234
45.74.31.30,10265
45.74.31.42,40951
192.252.210.233,4145
45.74.31.40,10258
72.49.49.11,31034
45.74.31.30,8170
45.74.31.42,13316
129.126.65.78,4153
154.59.56.78,999
152.70.237.238,3128
45.74.31.30,5334
85.92.164.179,4145
31.43.33.56,4153
45.74.31.40,10927
45.91.248.107,80
45.74.31.30,10968
174.138.165.213,35998
47.90.149.238,4002
103.188.252.65,1234
104.207.33.122,3129
88.220.133.87,4153
45.74.31.30,5405
125.27.10.84,4153
47.91.89.3,35
96.60.107.30,9050
169.58.97.115,1080
181.57.178.146,1080
197.248.193.143,8080
119.40.98.27,8069
95.220.82.101,1080
8.211.195.139,8443
8.211.195.173,992
34.80.202.6,3128
23.247.128.4,9005
103.177.92.227,8080
45.74.31.50,11963
185.43.249.148,39316
67.227.112.13,6053
129.205.244.158,1080
117.202.20.70,1088
8.211.195.139,5060
64.64.118.209,6792
45.74.31.25,5025
95.31.5.29,54651
112.198.179.67,8080
185.118.153.110,8080
192.252.209.155,14455
45.74.31.30,6570
190.69.157.213,999
45.74.31.30,7342
45.74.31.42,5129
45.61.123.236,5915
103.118.44.55,8080
23.95.91.240,49158
5.75.133.113,10803
45.74.31.42,15268
45.74.31.23,4554
104.218.199.131,16062
193.106.57.96,5678
107.172.232.2,7890
103.41.88.182,83
45.74.31.42,4063
205.185.126.51,5556
45.74.31.42,12697
45.74.31.40,12591
45.74.31.30,5846
123.231.230.58,31196
34.239.204.118,80
103.166.0.25,1111
45.74.31.30,38097
116.97.117.27,4153
200.16.211.68,4153
149.78.206.146,3600
38.7.223.128,999
84.52.125.113,8082
47.236.187.5,8080
45.74.31.30,5059
80.80.164.164,10801
13.125.44.24,80
181.209.106.189,1080
50.250.205.21,32100
37.187.74.125,80
51.158.79.141,16379
103.146.38.113,1111
45.74.31.30,4823
45.74.31.23,6908
45.74.31.23,5644
190.140.31.195,9900
51.195.102.121,10084
41.190.152.130,4673
193.33.157.19,8080
72.195.34.58,4145
177.253.136.162,5678
175.203.138.160,5678
185.87.121.5,8975
144.91.82.211,9050
114.252.234.243,3128
203.205.49.2,10163
196.0.113.10,31651
47.238.130.212,59394
58.234.114.199,1080
186.194.127.41,4153
45.74.31.23,6854
45.74.31.23,6201
45.74.31.22,13388
130.162.141.185,52916
45.74.31.42,11487
198.37.98.89,5619
183.90.187.248,9050
31.57.178.141,8080
155.254.38.194,5870
103.40.122.194,1080
191.96.117.27,6782
122.116.180.77,8080
45.74.31.25,4559
47.91.115.179,1081
115.127.87.245,10800
36.89.251.210,5678
175.29.178.34,10808
129.150.53.35,3128
45.74.31.22,12498
45.74.31.30,5022
51.38.155.24,46069
45.74.31.30,10274
45.115.195.247,6225
51.158.108.134,16379
193.164.7.235,8082
45.74.31.25,4783
45.74.31.30,8142
222.223.112.59,10800
169.58.34.213,3128
104.143.224.87,5948
113.249.111.67,1080
8.221.141.88,3128
5.42.87.164,56789
210.245.51.76,4145
209.50.172.227,3129
91.107.243.254,9087
43.129.249.83,8888
165.154.7.156,8888
45.74.31.22,11920
51.170.133.249,80
174.138.162.34,38207
197.164.101.13,1981
196.202.215.143,41890
154.6.127.51,5522
109.195.215.208,1080
199.58.184.97,4145
85.228.42.180,4153
159.195.194.242,8080
203.175.103.9,3125
47.250.155.254,8443
45.74.31.25,6298
118.173.230.149,1080
144.31.185.67,1080
65.111.5.159,3129
45.74.31.42,19015
103.31.235.102,8080
221.226.109.229,7302
123.253.137.3,8080
45.74.31.22,8803
65.111.14.232,3129
31.211.142.115,8192
45.74.31.23,11950
205.185.123.62,2555
181.189.132.74,5678
45.74.31.42,8494
216.26.238.14,3129
45.3.36.21,3129
45.74.31.30,6114
8.220.205.172,9020
45.74.31.23,12963
45.74.31.23,12991
91.133.5.158,1080
43.156.153.104,8080
45.43.81.162,5809
47.90.167.27,1000
45.74.31.30,9210
192.252.214.17,4145
51.158.98.211,16379
36.92.87.73,5678
103.13.192.76,8080
103.235.181.245,8080
181.39.22.163,1994
82.27.240.73,6881
46.151.113.10,5678
212.48.150.38,1080
196.204.26.243,1981
50.250.75.153,39593
52.79.107.158,8080
104.232.211.2,5615
47.250.177.202,8008
152.228.212.223,29272
45.74.31.23,6812
45.74.31.23,7996
72.206.181.97,64943
209.50.163.171,3129
64.188.64.135,1080
177.23.156.1,18800
92.205.162.33,3128
190.111.209.207,3128
200.75.137.210,4145
202.62.52.20,1080
5.78.88.133,8080
49.145.123.204,8080
37.49.224.167,1080
201.159.107.113,8081
109.245.231.73,8192
45.74.31.41,15538
62.171.161.88,2018
190.184.144.222,5678
83.234.87.145,1080
43.153.86.246,7890
5.189.129.186,48229
103.131.19.30,8011
162.220.247.92,6687
8.221.139.222,8108
45.74.31.23,6530
45.74.31.41,26929
45.74.31.23,12582
98.178.72.30,4145
93.123.30.53,3128
107.173.153.250,1080
45.74.31.40,10867
45.74.31.30,9277
220.152.112.150,1088
45.74.31.42,9177
126.209.110.120,8087
72.210.221.223,4145
178.236.16.4,8888
45.74.31.42,15357
174.138.162.37,34528
119.93.151.254,8081
84.201.144.65,10004
45.74.31.25,7544
91.229.114.143,80
209.50.169.143,3129
217.182.195.221,30000
174.138.165.213,34131
45.74.31.50,8676
43.134.49.34,8080
210.48.237.116,8080
43.159.139.115,32080
45.74.31.25,7407
45.74.31.30,4644
179.125.61.201,8080
138.252.121.16,8090
82.138.122.43,80
45.74.31.30,35256
178.189.56.158,4153
5.78.79.193,8080
39.170.85.129,7302
45.74.31.22,17304
45.74.31.30,5114
167.99.0.80,3128
103.242.105.65,7200
201.229.250.21,8080
46.37.193.234,33333
197.156.243.134,33333
103.75.117.79,80
73.162.86.230,8194
45.74.31.23,12799
110.77.149.50,5678
45.162.135.201,999
202.62.50.52,1080
103.88.234.239,40006
116.203.252.129,8080
115.127.80.1,9090
45.74.31.23,13423
212.34.116.58,4145
158.69.157.172,80
45.74.31.23,14357
149.248.18.106,1080
190.14.249.111,8080
103.105.76.10,3125
45.74.31.47,12421
137.184.228.194,40886
45.74.31.30,4625
174.138.162.34,8254
47.119.22.156,80
45.74.31.30,10430
45.74.31.25,8389
157.90.10.50,80
186.235.123.3,8080
79.134.4.192,1080
45.74.31.47,27775
204.199.174.5,999
103.26.10.23,2080
144.172.94.135,1080
144.24.171.189,555
176.37.107.86,11111
45.74.31.40,14486
213.169.33.7,8001
83.147.217.103,1080
45.74.31.42,12792
103.18.77.64,1080
45.74.31.30,5872
165.16.192.205,1080
8.213.156.191,8444
162.255.108.249,5678
139.99.121.31,18080
197.164.101.14,1976
79.110.200.27,8000
181.78.22.196,999
190.110.36.195,999
198.37.106.134,6593
45.74.31.22,8455
45.74.31.30,4930
45.74.31.30,7876
172.105.192.212,9080
80.63.107.90,4153
45.74.31.30,7201
116.90.234.106,1080
45.198.152.230,8000
23.251.62.210,10080
45.74.31.23,7716
104.218.199.199,16062
72.195.34.60,27391
34.176.215.13,3128
45.74.31.30,10027
178.49.22.23,1080
194.58.97.165,9050
45.74.31.30,4361
45.74.31.23,8175
144.91.121.61,1088
45.74.31.41,12670
190.13.147.93,5678
123.203.124.54,8080
151.145.63.243,1080
121.43.154.123,8085
103.153.69.111,1080
141.94.254.138,26353
45.74.31.42,5731
117.198.221.34,4153
45.74.31.30,9807
8.242.153.168,999
154.6.20.32,7999
87.250.63.90,8080
45.74.31.42,5254
103.153.149.59,8034
45.74.31.42,14967
45.74.31.23,7016
35.185.254.159,80
45.74.31.23,11403
184.181.217.206,4145
89.43.132.219,8080
43.156.40.114,8081
115.133.22.97,6666
47.82.67.48,1011
45.74.31.30,37522
192.241.125.1,8045
181.129.97.34,999
143.198.135.176,80
213.250.198.66,4145
102.214.147.147,4153
66.151.34.192,1080
146.103.3.236,7289
208.87.128.239,9150
168.232.213.9,4153
38.95.88.58,999
45.74.31.23,8199
200.70.56.204,4153
85.190.106.223,1080
45.74.31.30,6558
47.105.122.72,80
177.136.86.229,999
45.74.31.42,17314
206.206.118.5,6243
157.15.40.251,7777
47.91.89.3,8080
27.124.12.186,1080
45.74.31.22,16859
68.71.241.33,4145
162.255.110.24,8080
14.46.239.99,1080
151.237.84.9,8080
179.189.248.129,5432
47.89.159.212,93
65.20.230.118,9090
45.74.31.30,9557
45.74.31.23,7991
45.74.31.30,4115
178.220.148.82,10801
104.207.37.56,3129
217.52.247.85,1976
45.74.31.23,7452
161.97.119.1,8888
212.126.5.242,42344
162.214.159.94,8085
45.74.31.23,6902
197.211.24.206,5678
166.1.61.57,1080
82.148.13.136,80
138.121.113.12,8787
103.174.178.137,1020
101.51.121.29,4153
45.74.31.41,4022
163.223.231.155,59152
45.74.31.25,4317
117.102.101.52,5678
190.182.137.250,1085
193.122.105.251,65535
45.3.33.212,3129
209.50.166.255,3129
192.111.137.37,18762
103.174.178.133,1020
45.74.31.23,6715
45.74.31.23,14189
103.245.110.198,1452
45.230.39.225,999
149.129.226.9,8118
59.45.13.219,3629
72.195.34.42,4145
41.65.227.103,1981
45.74.31.42,12798
181.229.38.117,5678
20.198.96.26,80
95.153.31.228,3128
23.95.91.167,80
45.74.31.30,5336
85.172.66.254,1099
154.68.64.2,80
192.111.129.145,16894
103.143.214.77,5678
8.211.195.139,20002
122.117.203.252,3128
112.86.116.24,1080
45.74.31.47,7276
154.79.242.178,10801
32.223.6.94,80
45.74.31.41,10584
41.242.116.150,50000
138.186.133.161,4153
190.136.50.67,3128
8.220.204.92,8081
185.226.204.89,5642
45.74.31.23,5450
45.74.31.41,4105
160.30.104.170,1256
118.179.199.74,9090
38.50.130.93,5678
49.145.251.48,8081
45.74.31.22,11038
185.39.17.75,8080
103.166.0.50,1111
45.74.31.41,12976
45.74.31.22,9564
143.42.66.91,80
200.164.28.168,8111
123.231.252.218,8080
45.74.31.23,8209
124.6.225.124,1088
218.102.111.110,1080
45.74.31.30,4257
185.234.228.76,8080
103.180.119.182,8082
187.204.126.28,8081
202.157.67.4,8080
45.74.31.23,6899
161.97.115.1,3128
47.238.60.156,9098
38.49.138.136,999
195.20.17.203,1080
45.230.39.139,999
67.201.59.70,4145
47.238.60.156,6379
45.74.31.23,8570
159.224.243.185,61303
179.1.131.129,8080
102.219.209.86,3346
45.74.31.22,9905
91.151.88.220,6618
45.74.31.42,10649
202.162.105.202,80
124.217.46.130,8082
185.73.202.85,80
8.218.239.205,8888
208.109.32.60,81
176.115.146.232,8080
201.174.73.70,11337
8.220.205.172,9098
8.220.205.172,1337
170.239.207.241,999
103.70.44.6,8080
192.252.220.89,4145
8.220.205.172,6379
163.176.179.226,1080
203.160.59.253,4145
206.135.21.2,999
45.133.251.223,1080
45.74.31.50,13324
103.231.105.158,4145
38.56.70.59,999
190.61.88.147,8080
45.74.31.41,10390
212.126.5.246,42344
181.111.164.211,999
192.111.130.5,17002
186.194.234.18,4153
195.78.100.186,3629
190.187.201.26,8080
45.74.31.25,6261
45.74.31.25,4077
45.74.31.25,4027
216.26.226.198,3129
146.83.118.9,80
102.216.117.18,8080
165.154.20.187,10808
41.223.108.13,1080
190.0.15.18,5678
98.162.25.4,31654
43.156.153.104,8081
93.184.5.129,1080
102.213.179.66,8080
45.74.31.40,9199
72.221.196.157,35904
47.76.144.139,8443
44.244.114.137,3128
45.3.48.156,3129
1.4.195.114,4145
196.251.221.33,8080
94.230.127.180,1080
45.74.31.30,6123
197.232.43.224,1080
45.233.90.10,443
45.74.31.40,12137
90.146.196.18,8080
31.58.19.108,6380
45.74.31.25,13156
85.194.250.22,1080
103.160.201.26,1080
208.96.138.86,29183
66.135.227.178,4145
178.104.91.17,80
45.74.31.23,6578
203.194.21.241,4153
190.89.4.182,1080
115.127.34.26,1088
181.48.243.194,4153
45.74.31.23,8068
69.61.200.104,36181
200.52.153.194,5678
45.74.31.23,6102
202.154.19.165,8080
206.245.131.160,80
105.214.105.25,5678
46.72.32.18,1080
216.154.201.132,54321
45.74.31.30,6923
188.169.84.30,5678
165.101.25.186,8080
5.45.126.128,8080
47.238.128.246,3128
45.74.31.30,8842
45.74.31.40,10115
45.74.31.30,6326
216.26.233.132,3129
174.138.162.36,32926
112.196.79.14,3129
194.233.88.202,12187
212.220.13.98,4153
45.74.31.30,4964
45.74.31.23,8166
94.40.127.166,4145
45.74.31.25,7211
45.74.31.47,21874
178.128.157.114,443
45.3.62.71,3129
45.74.31.23,14410
45.74.31.30,8655
45.74.31.23,13040
185.32.4.102,4153
104.239.106.28,5673
103.130.106.97,83
8.220.204.92,8008
104.168.8.127,5580
213.222.34.200,4145
194.164.22.24,8080
110.74.202.186,4153
47.254.36.213,8000
131.100.19.5,4321
72.214.108.67,4145
45.74.31.42,12711
47.79.33.142,3128
20.50.39.194,1080
202.142.159.204,31026
85.122.120.119,30016
144.31.249.57,8080
45.74.31.23,14109
107.181.155.86,80
31.58.18.248,6517
201.93.159.234,4145
185.112.224.151,1080
102.68.79.50,8080
36.88.247.76,8081
45.143.130.157,1080
31.58.18.35,6304
103.175.240.64,1080
8.215.25.3,2080
45.74.31.23,15425
103.178.86.10,8080
45.74.31.23,8157
45.74.31.40,9198
45.74.31.42,4189
8.209.96.245,8443
221.176.85.229,1080
186.219.215.147,4153
50.255.17.229,32100
27.147.218.182,1080
23.144.56.65,80
45.74.31.22,17484
193.105.62.11,58973
45.74.31.23,9600
45.74.31.40,4911
8.211.194.78,8005
45.74.31.23,7149
217.23.6.121,15324
8.209.96.245,5060
191.101.11.245,6643
192.210.191.35,6021
8.209.255.13,3128
172.237.90.118,1080
149.202.75.85,36666
181.188.206.32,999
153.0.171.163,8085
54.238.38.227,8080
45.74.31.22,12101
35.207.215.104,8899
192.111.134.10,4145
45.74.31.22,9984
195.158.8.123,3128
47.238.134.126,18080
174.64.199.79,4145
45.74.31.30,38560
73.162.86.230,43
186.33.7.203,999
45.198.10.82,8080
45.74.31.42,4323
24.173.217.114,55443
45.74.31.23,4808
174.138.119.88,80
45.74.31.42,16125
114.130.89.94,1080
13.232.245.132,80
39.102.208.23,80
198.252.108.20,9050
103.200.117.12,11000
8.215.15.163,8443
45.3.51.140,3129
95.183.140.89,80
82.206.131.58,10801
103.151.74.5,2025
47.254.198.237,3128
45.74.31.25,5461
47.238.128.246,9098
45.74.31.25,6746
2.26.89.85,3128
103.159.88.72,29001
141.11.109.125,9050
95.70.220.173,4153
76.81.6.107,31008
202.181.24.102,10814
8.213.197.208,31433
51.158.124.167,16379
45.74.31.22,10063
185.135.81.149,9060
45.74.31.42,16030
45.74.31.30,5426
46.98.193.59,5678
144.202.107.194,9150
103.111.22.26,58563
185.200.119.90,8443
179.61.245.68,6847
217.52.247.77,1976
190.182.88.214,30956
8.213.222.247,8081
142.111.104.2,6012
94.78.67.171,80
47.76.144.139,80
103.147.246.19,8080
45.194.33.12,30002
185.225.40.122,1080
61.160.66.130,5555
191.7.208.101,31576
45.74.31.42,20993
45.74.31.42,17135
118.67.220.225,4145
67.205.153.110,51528
91.203.242.66,222
62.101.137.150,8080
190.221.174.130,8080
119.93.83.106,8082
107.174.79.253,7890
103.76.149.140,1080
197.255.125.12,80
45.74.31.23,9774
72.195.34.59,4145
38.51.207.104,8080
198.199.86.11,3128
103.51.21.250,83
107.173.41.13,3128
8.211.195.173,6379
192.252.215.5,16137
182.160.124.153,12331
45.74.31.42,29876
146.56.191.98,14785
103.179.180.182,3128
37.232.218.12,1080
69.164.203.147,8080
165.140.167.167,9050
8.213.222.157,8119
8.148.23.165,9098
181.143.233.10,999
45.74.31.23,14309
45.74.31.41,15547
174.138.165.213,31090
57.128.231.218,1001
45.74.31.23,15837
186.180.20.18,8080
162.240.75.37,80
103.79.183.133,8080
192.252.211.197,14921
37.187.109.70,10111
188.164.209.24,1080
45.74.31.41,11879
73.162.86.230,443
144.91.95.238,58237
181.129.62.2,47377
45.43.81.229,5876
35.234.87.239,80
182.253.204.196,8080
181.79.80.74,9992
45.74.31.23,7022
124.41.240.177,52480
45.181.122.74,999
152.70.107.226,1080
43.134.230.44,8080
45.3.62.218,3129
88.255.65.119,8080
45.74.31.23,16133
110.232.92.228,2404
45.74.31.50,12566
45.74.31.23,5773
182.253.144.20,4153
119.2.43.39,8080
202.162.105.202,8000
104.225.220.233,80
45.74.31.23,5325
45.74.31.25,7056
138.94.28.234,40658
45.74.31.40,10669
47.91.29.151,33427
45.74.31.23,9343
184.178.172.11,4145
178.206.231.147,1080
94.247.241.70,51006
45.43.81.191,5838
216.26.225.237,3129
202.40.177.94,5678
47.76.144.139,4002
8.220.204.92,4145
103.146.137.53,1081
45.74.31.30,7270
185.226.207.124,5673
115.21.99.135,4145
52.206.159.252,3128
27.147.181.162,1080
198.15.30.50,8080
190.124.166.227,999
8.218.69.5,8000
47.252.18.37,1080
197.157.192.168,1080
152.67.99.80,80
45.74.31.30,4615
116.12.47.94,8080
186.227.246.82,8080
167.233.76.72,3128
185.200.38.142,8080
103.41.32.250,51951
5.161.50.82,8118
78.188.81.57,8080
195.158.22.212,3128
103.137.193.55,1080
45.74.31.23,9349
45.74.31.30,15351
187.60.67.218,5678
196.1.95.124,80
220.132.41.160,1088
85.238.74.91,8080
143.208.57.165,999
126.209.106.104,8080
31.59.20.11,6589
45.227.195.121,8082
186.224.225.82,42648
176.88.166.163,8080
45.74.31.42,4808
8.221.141.88,5006
45.43.70.239,6526
221.176.85.236,1080
178.105.82.248,9150
45.74.31.47,6277
45.74.31.30,8886
194.1.232.150,33333
213.16.81.182,35559
103.116.145.67,33333
45.74.31.42,20144
31.58.18.46,6315
8.210.17.35,8004
205.164.192.115,999
1.231.81.166,3128
45.74.31.42,4365
64.227.106.157,80
216.74.80.36,6608
45.74.31.30,7977
45.74.31.22,15263
45.74.31.47,6738
118.179.195.140,9090
45.74.31.23,12081
45.74.31.25,8714
162.216.185.241,1084
31.57.28.179,4433
5.75.133.113,10814
69.36.63.128,1080
45.74.31.23,15547
77.34.77.97,4145
45.74.31.50,12185
45.74.31.50,11668
198.89.91.42,5678
66.29.128.241,12795
45.74.31.30,7280
45.74.31.42,11698
103.174.122.197,8199
45.131.176.58,8888
36.37.244.41,5678
182.52.67.122,50801
119.188.131.55,17981
49.146.50.98,8082
45.74.31.42,11471
103.169.188.14,8080
179.48.11.6,8085
45.74.31.41,15668
103.81.110.134,3125
8.211.51.115,1080
52.88.105.39,80
185.226.204.174,5727
45.74.31.23,9620
144.91.73.196,1080
91.103.29.150,3629
45.74.31.40,15210
118.179.206.42,8080
45.115.1.14,5678
198.154.89.16,6107
41.73.253.234,4145
193.56.28.205,3129
181.78.27.39,999
131.196.180.1,4153
93.187.25.12,58080
45.74.31.23,5507
45.74.31.25,10351
216.74.115.187,6781
124.120.107.206,8080
103.72.137.209,8080
135.125.232.151,1080
45.74.31.30,5453
200.105.252.170,5678
23.26.95.126,5608
31.59.20.21,6599
8.211.194.78,8081
45.74.31.30,9595
45.74.31.42,9538
160.16.105.145,8080
202.51.190.202,8080
45.74.31.30,5365
107.172.156.167,5815
45.74.31.23,5549
45.74.31.23,6439
45.74.31.30,8726
45.74.31.40,13489
120.28.135.76,8082
186.211.1.37,60606
38.252.213.248,999
200.52.148.10,999
47.91.65.23,3128
161.248.171.27,8080
213.19.205.18,54321
220.134.5.4,8080
194.124.36.22,8080
202.6.233.59,7878
191.243.54.245,41599
103.138.123.65,8090
177.184.72.22,4145
185.204.170.179,1145
45.74.31.30,9537
103.1.50.55,3125
47.91.121.127,9999
45.74.31.23,8134
8.211.195.173,8080
173.244.41.188,6372
103.253.153.22,32650
174.138.162.35,8888
185.218.125.70,80
45.74.31.30,39077
209.50.175.178,3129
216.74.115.39,6633
8.213.156.191,1080
209.50.172.91,3129
156.67.110.124,10808
103.48.71.6,84
122.53.33.141,8080
43.242.104.36,8111
216.26.226.209,3129
47.238.60.156,88
45.74.31.30,8573
45.74.31.25,4852
47.251.74.38,6379
188.40.158.211,1088
79.137.192.252,9050
45.74.31.23,12426
14.225.2.98,808
45.74.31.23,4296
116.104.41.109,5000
145.223.46.151,5701
102.209.18.68,8080
23.27.209.146,6165
46.39.252.111,8080
194.233.78.142,42495
155.50.246.118,3128
47.85.37.60,1080
109.224.22.34,51372
102.0.14.38,8080
45.74.31.30,4771
192.252.214.20,15864
45.74.31.40,11034
80.78.78.106,65530
88.87.79.18,3629
107.181.148.17,5877
195.26.224.135,80
103.113.152.73,14158
82.22.211.150,5958
45.74.31.40,12718
151.185.58.17,80
47.74.46.81,8081
182.160.116.125,1088
45.74.31.30,8363
45.74.31.30,9333
45.74.31.30,8753
119.82.251.250,31678
94.253.82.229,8080
213.151.79.84,8080
142.93.202.130,3128
118.174.209.75,4145
203.78.235.132,3128
51.15.211.42,16379
45.74.31.22,8317
185.65.247.133,48049
176.74.197.163,36918
184.170.249.65,4145
