dest_ip,dest_port
202.6.193.11,12345
195.178.33.86,8080
95.0.84.26,80
5.42.87.164,56789
72.37.216.68,4145
176.94.224.86,8080
91.150.189.122,60647
113.161.134.128,1080
178.250.88.50,8080
103.151.47.22,46889
146.103.125.38,9053
201.71.24.65,8082
197.221.249.197,80
38.156.93.14,999
174.138.162.36,32926
183.110.216.128,8090
170.244.64.198,31476
103.239.52.100,1080
45.74.31.42,12276
184.178.172.14,4145
45.74.31.30,4038
190.61.85.225,999
104.207.139.62,1080
103.153.247.74,12
46.197.136.14,8080
115.164.146.10,5678
174.138.165.211,33732
197.232.47.102,52567
159.69.31.188,40424
58.69.175.135,8080
38.51.207.104,8080
176.32.2.193,8080
103.209.88.75,8080
69.36.63.128,1080
192.210.196.4,1080
82.26.218.17,6325
45.74.31.42,5390
142.93.202.130,3128
88.213.214.254,4145
190.216.56.1,4153
87.76.138.37,8080
94.247.244.120,3128
184.181.217.194,4145
91.103.29.150,3629
185.99.98.65,40001
159.224.243.185,61303
188.225.46.163,10808
78.39.253.48,8080
146.103.3.244,7297
109.248.236.150,9898
138.91.159.185,80
67.203.23.79,8081
154.18.255.25,1111
105.174.43.194,8080
47.238.128.246,8080
67.201.59.70,4145
94.102.235.131,32650
154.68.64.4,80
180.191.125.28,8081
8.212.168.170,9080
102.216.69.176,8080
185.226.207.35,5584
45.61.122.147,6439
168.119.153.216,8888
190.109.6.114,999
103.84.228.12,8080
154.6.58.64,7032
195.138.73.54,31145
72.206.181.105,64935
103.41.32.250,51951
107.175.119.171,6699
103.191.165.140,8081
72.221.164.34,60671
102.209.79.241,8080
178.34.190.6,8080
51.75.126.150,57328
192.252.215.2,4145
13.208.246.143,9898
96.36.50.99,39593
208.102.51.6,58208
198.37.118.199,5658
158.69.54.232,9050
103.174.178.133,1020
37.187.109.70,10111
185.133.213.86,8074
51.15.5.21,60349
149.2.82.197,999
92.62.149.82,8080
116.203.252.129,8080
203.19.38.114,1080
198.44.182.156,1080
78.9.234.55,8080
209.127.97.41,8155
8.221.141.88,9507
202.133.89.56,5001
41.65.236.37,1981
178.251.111.22,8080
157.90.217.209,3128
45.74.31.30,9938
8.211.194.85,18080
216.105.130.131,4145
103.248.8.47,8080
15.229.231.89,17992
184.178.172.13,15311
8.215.3.250,4002
176.37.107.86,11111
8.221.141.88,8061
45.74.31.30,8331
120.224.234.71,7300
31.148.13.96,1080
125.27.10.84,4153
109.238.14.123,52663
103.173.138.35,8080
206.135.38.38,999
217.29.209.22,8865
103.83.28.216,5678
154.68.64.5,80
103.183.8.243,8080
190.12.95.170,37209
46.10.208.106,8192
46.98.193.59,5678
185.40.80.143,4153
65.111.5.68,3129
191.44.125.66,8080
185.166.24.221,1976
45.74.31.42,4351
94.136.185.35,30829
27.154.57.94,10800
185.103.109.59,9050
58.69.201.117,8082
45.135.139.185,6488
87.107.78.242,1543
182.160.124.153,12331
45.74.31.30,35739
167.71.241.136,33299
8.220.205.172,3129
212.126.5.245,42344
167.114.172.208,1088
8.130.54.67,3128
116.109.130.228,8080
186.194.234.18,4153
65.21.252.66,10811
45.74.31.42,11605
103.138.185.81,83
198.23.214.74,6341
41.33.142.181,1976
210.95.145.226,3128
45.74.31.30,9008
61.5.28.230,8080
178.212.144.7,80
45.61.100.48,6316
154.29.232.215,6875
8.221.141.88,1027
31.58.18.38,6307
113.22.221.35,20000
166.88.64.167,6550
223.165.243.161,47205
115.21.99.135,4145
201.174.73.70,11337
91.207.75.98,3128
118.179.199.74,9090
8.219.97.248,80
91.121.48.221,38711
113.53.29.228,13629
65.111.13.83,3129
8.221.141.88,9098
50.250.75.153,39593
109.224.242.209,8080
198.105.100.209,6460
95.244.3.200,1080
195.158.2.130,3128
31.76.42.91,3128
45.160.74.1,999
18.230.23.72,40381
37.110.147.13,80
160.19.16.101,8181
38.76.138.130,999
45.74.31.40,4443
120.42.35.91,35010
98.188.47.150,4145
163.172.132.238,16379
209.14.68.68,8888
82.22.211.246,6054
45.74.31.42,13726
72.221.171.135,4145
45.74.31.42,5301
47.238.134.126,9080
196.207.24.222,8080
36.95.245.81,5678
103.156.17.34,8818
31.76.24.252,9080
38.123.220.173,999
85.17.200.39,3128
141.98.85.49,1080
163.181.207.226,9999
72.195.34.41,4145
219.93.101.63,80
180.148.25.42,8181
102.213.179.210,8080
173.211.68.253,6535
45.74.31.25,40503
119.63.95.3,4153
45.74.31.42,13529
187.157.30.202,4153
202.144.134.150,5678
145.220.226.15,8080
93.167.245.6,4145
45.74.31.42,13488
45.238.112.229,56789
104.37.135.145,4145
103.97.140.199,8080
45.74.31.50,9000
184.178.172.23,4145
190.111.209.207,3128
47.238.134.126,8080
184.181.217.201,4145
45.131.176.58,8888
206.220.175.2,4145
107.175.124.191,18080
200.118.238.71,8080
216.26.227.217,3129
118.173.230.149,1080
31.211.130.237,8192
209.50.173.99,3129
45.185.162.203,999
106.0.158.114,8080
146.103.56.75,5623
45.133.16.88,1080
103.175.237.36,8080
81.12.157.98,5678
43.153.66.118,80
134.175.238.113,1080
117.4.107.199,51796
103.79.96.154,4153
167.71.228.152,29206
181.209.106.188,1080
161.49.210.196,10101
45.74.31.42,11912
103.167.156.82,8083
172.105.166.114,31282
8.209.96.245,80
192.248.95.98,54126
159.223.76.52,1080
143.42.66.91,80
104.218.199.8,16062
65.111.8.136,3129
84.52.123.163,4145
164.52.11.194,18080
210.201.86.72,8080
177.93.44.53,999
103.171.240.170,8090
38.253.85.3,999
107.181.148.79,5939
189.36.129.185,8080
138.117.86.152,999
45.43.81.84,5731
103.255.243.9,8080
188.191.165.159,8080
203.76.123.6,1080
217.25.221.247,8080
192.99.154.246,1439
61.184.189.124,10800
2.115.212.62,48293
141.0.179.48,3389
201.182.251.141,999
196.202.210.35,32650
196.1.93.10,80
45.74.31.30,6755
103.242.107.19,3125
77.239.106.24,1080
47.86.236.198,9898
181.209.106.187,1080
188.127.224.164,2080
181.209.106.190,1080
103.106.79.253,2233
103.156.86.197,8199
38.46.233.243,3127
107.172.46.245,1080
188.166.120.48,1080
43.159.56.43,1080
38.226.242.61,8080
31.59.33.126,6702
5.58.97.89,8080
47.251.87.199,3129
8.213.197.208,2083
5.202.191.225,80
31.59.129.75,1080
2.57.21.28,7265
193.124.15.177,60001
36.64.27.123,5678
177.23.156.11,18800
45.61.125.3,6014
91.92.78.207,4145
209.141.44.241,1080
104.161.23.122,5013
145.223.46.50,5600
45.167.126.42,999
103.71.162.17,8080
137.74.173.77,33611
190.104.35.30,1080
103.48.68.83,83
183.89.102.70,8080
5.75.255.202,8080
201.140.209.33,3128
68.233.119.157,3128
8.221.141.88,4002
117.236.124.166,3128
45.74.31.42,13348
118.174.65.27,8080
173.211.69.92,6685
45.74.31.30,4589
91.107.163.185,9098
165.22.221.205,3128
123.231.252.218,8080
181.115.207.115,1080
46.202.248.14,8275
91.124.253.235,6595
192.111.137.35,4145
47.252.11.233,1080
175.29.178.34,10808
45.74.31.30,8265
8.213.222.157,3129
179.61.166.179,6602
103.227.186.73,6080
139.59.234.208,50929
209.141.58.213,5556
136.0.184.180,6601
150.129.170.65,5678
142.93.211.57,3128
103.191.218.119,69
180.158.166.144,4145
83.142.30.157,2080
47.86.231.27,9898
104.143.226.158,5761
47.89.159.212,137
87.97.5.248,18080
188.191.164.55,4890
78.155.67.224,8080
89.251.9.135,1080
47.238.60.156,13
47.237.100.95,1011
31.77.204.223,1080
41.65.55.10,1976
107.181.148.138,5998
81.31.234.70,80
212.115.103.200,8080
145.220.226.76,8080
158.69.157.172,80
202.141.161.50,10808
103.242.105.199,8199
185.85.111.18,80
131.196.191.251,9876
185.136.185.120,8080
200.59.191.27,999
41.184.92.221,80
16.174.78.75,14883
38.127.172.8,37234
202.79.26.242,1080
31.58.137.19,8888
104.207.34.169,3129
45.74.31.30,7596
69.61.200.104,36181
136.0.188.69,6032
103.41.88.182,83
213.14.31.123,35314
38.255.17.231,40001
23.95.250.24,6297
123.202.159.108,80
188.247.39.14,43032
104.200.135.46,4145
192.252.208.67,14287
220.67.2.2,80
116.203.181.56,9050
105.235.193.46,5678
187.19.127.246,8011
181.143.21.146,4153
192.142.18.232,902
195.19.50.135,1080
179.49.117.20,999
197.245.83.20,5678
8.221.138.111,19
113.22.24.247,30001
14.161.10.46,80
144.31.118.56,3128
195.19.51.20,1080
14.241.120.197,32650
45.74.31.42,4196
163.172.167.48,80
103.109.158.235,4153
161.123.154.223,6753
104.168.118.197,6153
91.229.114.143,80
111.229.76.29,1080
201.186.41.108,999
108.161.135.118,80
219.65.73.80,80
131.153.163.221,33526
147.45.221.112,1082
45.74.31.42,4166
61.178.99.43,7302
217.52.247.85,1976
181.225.63.0,999
105.27.127.70,1080
45.229.9.146,8402
217.52.247.77,1976
38.255.17.19,40001
47.82.87.66,1011
174.138.165.205,25219
160.30.113.24,1080
45.74.31.42,4151
180.183.149.236,5678
202.137.144.228,8080
85.117.95.125,8080
103.139.242.1,83
162.240.75.37,80
16.163.88.228,80
45.74.31.50,4506
81.12.89.74,4153
102.0.25.36,8080
38.51.207.119,999
36.64.181.83,8080
5.78.93.11,8080
47.91.65.23,3128
47.90.149.238,80
8.220.204.215,31433
66.78.34.48,5667
45.187.6.103,8080
222.127.54.60,8080
194.127.179.9,10806
187.141.129.86,4153
103.54.171.35,8080
199.7.149.96,3128
194.28.91.10,5678
147.45.136.45,1080
87.239.251.202,1081
43.133.175.183,7890
47.238.60.156,8888
109.197.55.234,1080
108.136.169.204,1081
45.95.38.57,9050
141.94.104.205,48452
211.21.125.32,4153
103.216.50.210,1080
80.74.54.148,3128
190.97.236.128,999
201.7.31.170,8080
45.74.31.42,5082
103.156.14.13,3125
103.154.119.45,8080
185.49.110.155,1080
103.112.68.25,1080
103.146.54.25,8080
81.158.71.182,8888
190.2.209.61,999
181.225.68.73,999
94.136.185.35,31390
195.140.226.32,5678
109.120.155.157,1080
89.43.135.181,1080
200.25.254.193,54240
45.74.31.30,4844
209.50.167.80,3129
45.74.31.30,6640
125.66.165.154,7302
192.111.130.5,17002
103.161.31.249,83
181.176.2.246,8443
15.161.59.54,5691
8.209.96.245,8081
172.104.107.194,8080
200.32.105.86,4153
147.124.198.156,6015
103.135.189.6,83
113.250.190.81,32735
45.225.107.100,1994
186.180.19.132,8080
103.119.19.36,1080
41.222.62.41,9898
8.130.74.114,9080
144.31.118.88,16376
147.45.60.250,1082
34.43.46.91,443
190.108.57.211,1085
8.221.141.88,8081
54.215.41.74,6060
98.159.38.52,6352
43.135.176.121,1080
45.74.31.42,13679
198.23.239.237,6643
45.74.31.25,34795
185.128.104.152,8443
194.233.78.142,42495
47.238.134.126,80
180.190.187.41,5050
41.73.253.234,4145
165.165.178.142,4153
61.158.175.38,9002
8.211.42.167,6379
8.211.42.167,81
87.106.70.153,8118
41.65.160.171,1981
8.211.194.85,5060
190.14.231.137,999
190.110.36.26,999
209.50.175.220,3129
45.74.31.30,8018
8.221.138.111,31433
15.160.160.206,3128
199.58.185.9,4145
8.211.194.85,3129
45.74.31.30,8335
103.247.120.51,10800
104.233.214.177,1080
85.207.11.133,3128
47.254.36.25,11080
167.99.124.118,80
91.236.156.30,8282
216.173.76.99,6726
23.94.25.198,1084
168.195.168.182,8080
37.235.20.148,8080
202.4.125.221,1088
147.45.60.124,1082
190.225.164.15,33333
145.220.226.57,8080
167.250.50.53,999
14.251.13.20,8080
31.59.20.232,6810
185.226.207.23,5572
114.236.93.203,15800
103.216.49.229,33333
181.78.22.196,999
174.138.119.88,80
109.164.35.23,8888
191.101.188.159,6913
84.22.132.84,1080
8.213.222.157,51
5.133.214.122,22799
94.78.67.171,80
154.79.242.178,10801
45.74.31.41,9721
157.10.97.185,8080
45.76.158.221,1080
107.173.84.29,40001
194.163.175.167,40000
159.65.245.255,80
36.92.87.73,5678
199.38.246.253,4444
203.189.135.140,1080
56.112.93.245,5555
46.8.112.212,1080
74.103.66.15,80
46.241.57.29,1080
12.218.209.130,13326
197.243.20.178,80
206.81.27.105,3128
94.73.200.55,1080
213.210.67.186,3629
115.74.200.4,1080
182.16.240.49,30617
45.41.178.144,6365
23.251.62.210,10080
23.236.247.103,8135
194.62.248.238,1081
91.229.151.118,8080
195.19.52.187,1080
185.39.17.75,8080
5.78.87.232,8080
95.80.89.38,1080
60.217.64.237,35292
197.234.14.46,4145
144.31.255.9,1080
45.74.31.30,45270
220.128.223.136,8085
45.4.0.12,999
47.237.138.184,3128
195.191.158.128,8080
70.166.167.55,57745
101.109.245.200,4153
217.182.203.68,10808
8.211.194.78,9080
185.93.104.246,1080
193.200.151.158,8192
160.238.65.4,3128
190.97.226.89,999
186.97.200.210,999
149.126.101.162,8080
113.11.120.105,30226
190.121.4.157,999
38.224.164.194,999
103.103.146.149,7080
36.89.251.210,5678
103.159.46.2,83
208.67.28.27,58090
111.119.162.248,10915
47.74.46.81,5060
70.166.167.38,57728
177.67.250.222,8080
150.136.67.40,9050
123.253.137.3,8080
213.199.47.140,1080
89.28.48.254,5678
177.131.121.234,5432
193.233.86.198,8080
103.146.26.31,5678
143.198.135.176,80
154.73.29.33,8080
31.7.65.18,443
85.238.74.91,8080
197.221.240.176,80
102.132.17.30,1080
174.138.162.38,56414
41.33.203.238,1975
165.154.162.73,8888
35.227.57.1,3128
105.235.201.234,32639
103.55.63.14,1080
78.39.253.49,8080
45.146.163.31,80
210.61.216.63,60808
62.171.132.27,39536
77.242.177.57,3128
45.33.123.107,1080
194.124.37.20,8080
147.45.60.246,1082
171.250.220.198,1080
104.37.175.200,22292
190.184.144.222,5678
124.109.44.126,4145
181.209.107.138,4153
174.138.165.204,33890
46.148.234.53,8120
185.128.240.77,8080
161.97.139.242,3129
158.220.103.23,1090
139.162.36.238,1080
188.132.249.66,1080
68.1.210.189,4145
36.50.177.175,1080
87.107.68.231,1081
47.251.73.54,9050
49.254.32.54,8001
171.221.176.137,10800
103.81.175.223,22311
223.204.49.96,8080
163.172.161.35,16379
185.226.207.75,5624
50.200.166.130,8080
125.141.133.98,5566
47.91.29.151,9080
144.91.121.61,1088
45.3.32.158,3129
38.50.130.93,5678
143.20.134.210,1080
82.210.56.251,80
145.220.226.121,8080
202.142.159.204,31026
77.225.177.14,10801
166.88.85.183,6263
180.149.232.33,8080
49.13.22.249,10808
141.147.109.224,1080
45.74.31.42,4011
80.191.40.41,5678
197.221.249.199,80
181.209.106.186,1080
109.120.138.241,1080
8.218.69.5,8000
45.10.41.194,1080
103.147.118.240,8080
8.213.134.213,50
103.169.53.145,8080
5.78.78.69,8080
181.12.99.204,8080
103.61.116.138,5678
186.97.192.59,999
5.255.123.162,1080
186.125.218.150,999
142.111.161.56,6427
209.159.153.21,46234
47.91.29.151,8080
103.56.80.39,8080
45.74.31.42,12902
103.169.189.155,36473
152.232.101.4,8136
39.172.97.192,8060
177.93.48.139,999
38.154.227.122,5823
173.249.11.10,20746
94.237.90.156,1080
197.45.109.146,1976
103.174.178.137,1020
118.70.151.55,1080
171.247.245.3,1080
116.118.147.196,1080
72.206.181.103,4145
103.19.58.151,8080
184.75.221.82,3118
103.17.213.102,8080
141.94.254.138,26353
45.187.71.208,5678
176.214.78.230,5678
46.243.4.44,8080
35.185.254.159,80
200.123.27.123,999
185.213.91.24,9100
181.78.197.235,999
45.74.31.30,8927
45.74.31.42,12897
168.253.92.93,10808
94.158.49.82,3128
185.87.121.5,8975
95.70.235.241,8080
188.242.163.28,21
103.195.65.243,8080
46.39.252.111,8080
47.250.11.111,111
5.250.181.197,3128
43.129.86.112,4000
79.59.124.55,8088
170.155.2.119,80
201.218.42.204,1994
157.66.239.17,8080
158.94.208.76,9050
203.161.52.193,80
95.217.104.21,17942
88.99.148.60,8111
1.179.148.33,1080
118.97.107.65,5430
185.22.155.202,1080
172.237.165.228,3128
103.61.234.186,8180
192.252.214.20,15864
103.92.218.121,9514
190.94.213.80,999
87.228.228.101,4145
204.93.169.232,60755
54.163.67.42,9999
89.191.229.141,1080
1.179.199.130,33333
83.147.216.208,1080
188.168.51.56,1080
103.137.218.166,83
202.62.52.120,1080
181.225.53.141,999
45.74.31.30,5400
80.249.81.179,9050
158.101.15.1,443
218.78.65.202,6688
186.67.94.10,999
89.251.21.8,8080
201.165.172.3,1080
213.199.40.138,8080
162.4.225.37,8083
8.138.131.110,8008
34.130.10.208,1080
141.147.10.92,555
157.66.16.54,8989
5.78.86.6,8080
206.183.130.239,1081
217.154.71.75,3128
51.158.108.134,16379
186.219.96.12,52017
45.71.15.2,1080
118.172.47.97,51327
174.140.254.210,6801
216.74.118.77,6232
118.179.167.238,55
193.105.62.11,58973
194.87.43.46,8080
45.74.31.42,4871
91.203.114.71,42905
47.251.74.38,50
41.190.92.50,60606
58.65.167.165,4145
201.229.250.21,8080
45.74.31.42,12521
185.121.13.73,1080
220.158.232.118,1080
45.74.31.42,14925
179.1.110.77,5678
190.94.213.5,999
23.236.216.225,6255
192.252.211.197,14921
8.211.42.167,3129
103.230.150.58,8080
138.186.63.138,80
154.6.83.130,6601
109.94.182.128,4145
103.139.246.166,5678
104.218.199.116,16062
38.180.106.40,1087
37.79.248.25,80
85.117.56.43,8080
68.71.247.130,4145
31.220.4.240,18967
93.115.175.190,3128
116.204.166.151,8080
173.212.237.43,43648
144.124.227.191,1080
45.74.31.30,42582
147.139.134.0,3011
202.79.27.12,1080
8.215.15.163,11
103.160.205.51,8080
47.250.56.98,19190
120.92.140.188,7890
142.54.228.193,4145
171.238.158.78,8080
109.232.106.150,52435
199.168.131.234,1080
91.195.86.221,1080
125.209.9.182,1080
194.177.28.66,10808
177.125.208.1,8080
45.74.31.42,13706
110.77.149.50,5678
203.142.74.115,8080
45.65.113.18,27676
35.194.228.247,3128
51.15.133.214,16379
8.215.112.240,7777
207.180.254.198,8080
114.130.89.94,1080
45.74.31.30,6965
98.178.72.21,10919
61.247.178.178,1080
190.113.249.14,50000
105.214.69.143,5678
189.39.118.210,5678
212.113.99.167,10800
85.192.63.222,80
185.122.252.42,8080
69.94.136.71,8443
171.6.155.76,8000
45.74.31.42,11681
31.25.139.82,21
203.202.253.186,58309
114.108.177.104,60984
72.195.34.58,4145
184.82.130.44,8080
187.250.227.29,999
114.215.127.92,8080
45.162.135.201,999
205.185.126.51,5556
91.213.119.246,46024
80.72.180.122,1080
197.221.234.252,80
91.192.25.158,4145
199.180.10.65,6436
109.245.231.73,8192
123.200.28.149,1080
85.117.56.85,8080
162.214.74.29,3128
45.194.41.16,8080
5.161.103.41,88
91.247.92.63,5678
38.127.179.219,41923
146.103.56.230,5778
203.189.154.151,1080
82.22.235.89,6895
83.219.145.106,3128
192.241.104.107,8201
202.51.112.169,5430
134.209.188.167,443
45.41.177.223,5873
119.188.131.55,17981
45.194.33.12,30002
195.219.98.27,5678
67.201.35.145,4145
98.162.25.4,31654
46.102.156.44,3128
47.238.128.246,9200
154.27.192.67,999
45.74.31.30,4075
79.111.118.99,1080
212.31.100.138,4153
185.226.204.82,5635
81.134.57.82,3128
103.147.182.36,80
45.74.31.42,15108
179.189.248.125,5432
111.67.103.90,1080
47.119.20.8,80
222.223.112.59,10800
45.74.31.41,11280
205.185.125.140,5556
181.229.38.117,5678
185.28.172.75,1080
5.78.74.227,8080
87.76.1.80,8080
188.225.73.112,1080
36.95.189.165,5678
5.182.145.141,8118
8.210.17.35,4002
47.243.92.199,3128
8.211.194.78,80
47.252.52.58,8081
47.89.159.212,3129
198.12.112.27,5038
188.239.20.23,7777
45.74.31.30,5853
139.59.7.217,36590
124.248.177.44,1080
187.95.136.46,5678
47.238.197.190,1011
85.198.81.95,3128
145.220.226.81,8080
115.85.88.18,8080
146.103.56.38,5586
191.44.91.53,8080
174.138.165.206,55137
175.139.200.17,4153
8.130.74.114,3128
203.82.36.163,8082
168.196.3.1,999
89.43.133.156,8080
103.118.127.222,4153
167.250.137.129,1080
187.210.136.88,4153
191.101.41.184,6256
190.14.224.244,999
47.251.74.38,9098
195.78.100.186,3629
146.103.5.20,6600
174.64.199.82,4145
45.74.31.42,4572
43.230.192.242,1080
201.234.24.89,4153
103.148.216.125,8080
82.103.70.227,4145
185.72.9.55,9091
103.176.174.100,8080
51.158.105.157,16379
202.131.235.138,4153
171.250.218.158,1080
91.84.98.74,12546
45.74.31.42,5316
114.7.97.222,35010
122.15.255.229,60606
45.74.31.42,5352
5.133.219.4,63434
181.209.105.156,8080
103.189.218.76,6969
185.109.244.69,8080
5.58.47.25,3629
119.93.123.229,4145
46.202.248.20,8281
31.59.20.176,6754
65.111.3.105,3129
219.65.73.81,80
195.158.22.212,3128
125.227.225.157,3389
5.78.83.87,8080
169.58.97.115,1080
45.74.31.42,14808
217.29.18.206,4145
160.250.54.8,9000
183.89.139.38,4153
180.191.233.16,8085
178.33.162.89,58574
43.230.193.154,1080
103.167.156.92,1080
186.251.253.53,31337
27.68.168.4,1080
186.201.31.189,4145
46.8.60.2,1080
45.74.31.42,4919
181.129.74.58,30431
188.40.158.211,1088
23.94.145.70,3128
154.19.38.195,1111
47.251.87.74,1081
91.210.25.75,8080
182.160.103.254,1080
189.223.46.35,3128
181.78.79.11,999
103.170.185.226,80
193.33.157.2,8080
202.40.190.74,1080
154.18.220.190,5678
47.238.128.246,6379
124.41.225.101,1080
89.169.36.146,3128
72.210.252.134,46164
8.213.156.191,1081
173.239.237.47,5693
80.63.107.90,4153
79.76.52.220,1080
104.238.50.204,6750
8.211.49.86,6666
103.18.47.79,4145
217.219.83.186,2222
